"1288","23","1841","2001-08-22 15:37:47"
"1289","1","1939","2000-06-23 22:17:09"
"1290","32","1994","2001-12-14 11:42:12"
"1291","26","261","1989-10-29 15:06:11"
"1292","11","1966","2022-01-08 09:09:23"
"1293","36","1894","1994-10-06 07:10:58"
"1294","25","1750","1972-07-08 07:46:31"
"1295","12","650","1981-09-12 04:49:39"
"1296","17","844","1974-05-12 20:09:24"
"1297","22","1367","1993-05-26 09:28:05"
"1298","31","162","1978-06-04 06:59:11"
"1299","19","999","1997-11-22 19:27:32"
"1300","0","1143","1975-08-12 23:10:27"
"1301","29","1087","1977-01-28 17:44:28"
"1302","14","1441","2022-02-05 04:09:17"
"1303","1","1973","1987-09-09 17:03:16"
"1304","15","715","2009-02-01 10:27:00"
"1305","44","324","2000-04-17 14:05:05"
"1306","21","1160","1986-06-01 01:01:23"
"1307","37","1195","2011-06-28 10:04:35"
"1308","8","1889","1972-11-20 21:14:33"
"1309","38","1000","1997-12-24 20:28:45"
"1310","19","1595","1999-07-21 07:28:41"
"1311","6","169","2021-07-21 06:19:39"
"1312","32","794","1979-01-05 22:12:05"
"1313","37","245","1978-01-21 18:45:25"
"1314","10","615","1970-07-13 02:37:18"
"1315","18","1995","1990-12-23 15:07:41"
"1316","23","310","1979-05-13 16:58:55"
"1317","42","338","1991-10-18 06:05:02"
"1318","45","1180","2009-11-27 09:21:39"
"1319","47","350","2012-12-07 00:02:14"
"1320","9","1028","1972-05-23 07:45:14"
"1321","43","1431","1970-02-27 14:20:09"
"1322","7","1933","1995-12-25 07:24:57"
"1323","25","940","2013-06-19 05:51:48"
"1324","15","774","1980-04-10 16:43:38"
"1325","44","302","1988-06-14 08:39:08"
"1326","31","1930","1987-06-07 08:54:52"
"1327","4","1695","2003-08-28 03:12:26"
"1328","36","874","1983-01-09 10:37:40"
"1329","5","1388","1998-12-30 06:10:49"
"1330","15","1467","1996-11-26 16:00:46"
"1331","15","312","1989-05-28 07:00:20"
"1332","14","812","1994-02-19 04:00:52"
"1333","41","1970","1996-11-16 16:22:20"
"1334","46","1436","2001-10-05 13:34:34"
"1335","47","1655","1970-03-22 02:00:03"
"1336","19","1538","1974-10-09 03:28:19"
"1337","39","94","1997-07-12 00:50:40"
"1338","21","1475","1998-01-14 16:51:27"
"1339","36","1656","2016-10-28 19:53:10"
"1340","45","1148","1983-04-25 07:41:39"
"1341","26","650","1987-10-06 19:21:41"
"1342","22","743","2020-01-12 09:35:36"
"1343","13","1371","2019-01-08 20:57:24"
"1344","39","199","2004-03-30 08:04:21"
"1345","26","841","2004-04-07 21:03:29"
"1346","28","741","1979-04-07 08:10:57"
"1347","8","900","1995-08-16 06:30:07"
"1348","13","1673","1988-04-16 13:11:42"
"1349","49","138","1981-12-02 14:31:33"
"1350","32","1648","1984-10-15 14:12:12"
"1351","4","385","1971-03-06 00:01:54"
"1352","14","1674","2010-12-19 11:50:51"
"1353","3","1925","2017-06-19 08:17:19"
"1354","9","1908","2014-07-23 21:35:09"
"1355","27","1335","2004-07-09 00:27:26"
"1356","37","270","1979-05-18 09:15:30"
"1357","14","1218","2022-02-12 18:28:59"
"1358","5","534","2010-10-02 05:24:15"
"1359","17","1865","1996-01-02 16:58:48"
"1360","19","900","1985-06-22 13:32:15"
"1361","14","1089","1973-08-25 15:46:23"
"1362","22","1768","1997-12-17 05:29:55"
"1363","32","1169","1985-04-25 01:07:50"
"1364","5","105","1981-04-15 14:19:43"
"1365","33","326","2020-06-21 00:28:51"
"1366","38","963","1972-03-28 16:06:13"
"1367","3","1682","2004-10-06 15:35:25"
"1368","42","1836","2009-01-07 00:40:23"
"1369","23","98","1992-04-02 19:02:24"
"1370","40","702","1996-07-11 11:46:08"
"1371","44","550","1981-09-28 01:01:26"
"1372","20","1081","1999-05-02 13:54:22"
"1373","29","799","2022-05-12 21:34:02"
"1374","27","1828","1993-09-08 21:09:45"
"1375","36","222","1977-09-04 16:56:06"
"1376","13","727","2012-01-19 19:59:45"
"1377","8","1415","1979-01-08 04:27:25"
"1378","37","731","1996-04-05 01:36:11"
"1379","30","578","2001-03-16 10:37:50"
"1380","29","1993","1992-04-22 09:12:08"
"1381","37","1420","1985-05-28 11:37:57"
"1382","48","548","1985-05-07 03:43:22"
"1383","37","1188","1988-01-17 18:41:28"
"1384","13","1296","1976-04-04 18:33:58"
"1385","28","1737","1992-12-28 02:11:53"
"1386","44","519","1982-09-30 07:05:38"
"1387","21","310","1989-07-27 05:19:49"
"1388","15","714","1981-11-16 08:35:11"
"1389","22","1152","1972-05-14 05:26:11"
"1390","42","692","1985-05-15 17:09:59"
"1391","43","850","1970-10-14 06:23:53"
"1392","30","71","2020-06-21 14:41:02"
"1393","2","338","1996-07-18 02:23:59"
"1394","32","998","1971-07-28 07:34:48"
"1395","40","680","2001-06-13 04:38:14"
"1396","14","356","1989-09-12 13:55:22"
"1397","32","913","2022-09-19 06:27:32"
"1398","14","1936","2003-05-09 16:31:17"
"1399","10","1925","1979-12-24 19:07:43"
"1400","11","1004","2011-05-24 07:42:51"
"1401","16","708","1984-07-28 15:28:40"
"1402","25","688","2019-06-16 11:05:16"
"1403","0","589","1999-05-05 18:40:36"
"1404","38","1189","1991-02-13 20:33:51"
"1405","0","224","2019-06-04 02:31:14"
"1406","30","1219","2004-05-31 14:53:37"
"1407","28","1527","2020-10-14 21:34:55"
"1408","42","22","1994-04-17 12:29:27"
"1409","44","777","2022-07-20 22:18:57"
"1410","29","767","2000-07-11 11:50:11"
"1411","35","105","2014-10-02 04:52:23"
"1412","47","379","1977-12-17 13:38:58"
"1413","30","773","1981-04-13 12:14:29"
"1414","4","1841","1995-10-15 07:21:29"
"1415","3","1174","1971-12-06 11:29:59"
"1416","48","869","2006-08-15 14:49:35"
"1417","4","1727","1978-01-30 10:36:29"
"1418","40","367","2022-01-01 21:20:13"
"1419","17","689","2016-09-23 08:26:29"
"1420","25","151","1989-11-02 13:46:25"
"1421","5","1720","1978-06-12 23:11:08"
"1422","1","883","1971-01-20 01:10:00"
"1423","20","552","2008-09-12 10:05:59"
"1424","11","1814","1987-09-26 09:56:35"
"1425","4","97","1998-07-16 07:29:21"
"1426","26","1074","2014-05-30 05:53:21"
"1427","31","1571","1985-02-20 21:35:44"
"1428","0","1141","1992-12-01 09:43:37"
"1429","4","268","2000-11-07 10:44:03"
"1430","18","874","1982-02-15 05:36:58"
"1431","32","1235","1973-12-05 12:04:27"
"1432","10","1334","2008-02-27 22:15:41"
"1433","36","1607","2018-04-15 03:21:19"
"1434","45","1846","1999-08-29 05:31:03"
"1435","5","1035","1983-09-14 06:45:36"
"1436","25","696","2011-01-30 18:20:13"
"1437","30","670","1970-09-25 05:53:19"
"1438","13","468","1992-06-19 16:09:29"
"1439","38","443","2018-05-22 09:19:18"
"1440","19","1827","1971-03-18 15:19:42"
"1441","4","1933","2021-04-30 02:40:48"
"1442","45","1524","2007-02-01 13:58:49"
"1443","44","284","2016-09-09 15:40:40"
"1444","10","755","1976-10-05 19:51:49"
"1445","9","52","1985-03-10 11:18:15"
"1446","13","1731","1974-10-02 03:00:54"
"1447","33","745","1984-05-30 18:59:28"
"1448","10","1586","1976-09-06 14:53:34"
"1449","14","984","1991-05-25 07:10:46"
"1450","9","880","1999-03-25 03:22:49"
"1451","20","1841","2002-01-29 11:26:28"
"1452","42","61","2007-07-13 20:13:14"
"1453","44","567","1999-08-27 05:12:31"
"1454","46","226","1971-12-02 18:37:33"
"1455","2","624","2020-10-08 17:02:21"
"1456","46","1180","2011-08-06 11:35:42"
"1457","3","1276","2005-10-07 10:00:31"
"1458","23","1235","1989-11-02 19:33:45"
"1459","30","195","1981-03-10 02:37:44"
"1460","11","1287","2010-09-09 12:50:31"
"1461","2","423","2015-12-18 16:15:51"
"1462","10","11","2006-04-20 17:07:53"
"1463","46","478","2006-05-10 03:15:46"
"1464","21","694","1979-10-04 15:24:42"
"1465","20","1952","1972-05-27 14:55:31"
"1466","18","321","2021-08-25 04:58:05"
"1467","49","1509","1972-03-15 00:43:49"
"1468","34","857","1981-02-27 19:27:28"
"1469","20","1856","2013-12-17 19:31:29"
"1470","1","505","1974-12-13 08:06:22"
"1471","30","497","1978-02-17 08:32:24"
"1472","39","1607","2008-11-12 21:18:56"
"1473","21","1169","1993-08-13 22:30:17"
"1474","26","1158","2019-06-07 20:40:20"
"1475","21","50","2010-08-01 07:42:29"
"1476","47","934","2006-12-18 20:51:10"
"1477","32","866","2012-07-28 08:38:36"
"1478","31","1879","2010-08-25 21:34:47"
"1479","34","1247","1988-07-06 17:55:12"
"1480","26","148","2018-03-18 09:20:57"
"1481","45","261","2010-01-21 12:31:22"
"1482","49","1520","2016-01-15 13:40:31"
"1483","44","925","1990-02-04 12:26:45"
"1484","26","811","2000-07-11 21:21:19"
"1485","25","1785","2001-11-10 14:36:30"
"1486","37","201","1981-11-01 13:03:58"
"1487","43","35","1972-09-14 18:20:52"
"1488","10","660","2011-10-30 19:56:45"
"1489","29","562","1995-09-10 07:30:17"
"1490","22","1018","1978-09-23 11:33:15"
"1491","46","926","1970-01-11 11:00:46"
"1492","4","445","2013-11-23 08:09:19"
"1493","16","1710","2014-01-17 19:53:27"
"1494","17","460","2004-11-05 11:14:56"
"1495","0","58","1993-09-11 23:42:52"
"1496","40","499","1980-07-09 05:39:03"
"1497","3","1936","2014-04-15 01:18:34"
"1498","5","1737","2005-08-05 00:37:22"
"1499","30","1995","1999-10-25 15:15:26"
"1500","7","680","1994-02-13 00:10:17"
"1501","13","1914","2011-12-30 18:18:33"
"1502","28","945","1992-01-20 01:26:38"
"1503","8","1782","1989-11-19 14:45:00"
"1504","45","773","2007-08-10 08:42:09"
"1505","42","1273","2021-05-21 18:20:18"
"1506","46","485","1993-04-13 16:17:03"
"1507","33","705","1990-03-19 14:45:27"
"1508","38","1441","1981-10-02 20:13:06"
"1509","28","32","1993-04-10 18:28:10"
"1510","5","544","2010-01-26 12:59:01"
"1511","6","1554","1975-07-28 00:13:50"
"1512","25","890","1973-08-25 02:41:47"
"1513","9","1865","1986-05-06 04:42:08"
"1514","13","1882","1978-09-04 16:12:16"
"1515","33","947","2013-04-19 12:35:50"
"1516","29","775","1976-10-13 18:05:14"
"1517","23","999","2000-07-19 07:09:46"
"1518","38","1731","2021-02-08 21:07:41"
"1519","16","1447","2016-09-21 04:24:43"
"1520","12","1160","1998-08-02 05:05:27"
"1521","16","270","2012-01-26 18:07:33"
"1522","38","1869","1973-06-02 17:41:24"
"1523","24","1601","2013-01-08 13:12:23"
"1524","45","1664","2003-03-15 11:23:15"
"1525","29","1631","2003-10-05 16:34:51"
"1526","14","278","1981-06-24 13:19:28"
"1527","6","1734","1978-07-18 04:24:10"
"1528","41","1059","2013-07-14 07:04:33"
"1529","28","1795","1997-10-09 04:27:30"
"1530","45","1998","1999-11-11 06:56:08"
"1531","16","444","1989-06-29 03:26:19"
"1532","21","401","2013-05-19 01:41:37"
"1533","3","1909","2009-05-03 18:00:47"
"1534","17","163","1985-07-20 02:11:19"
"1535","33","116","1989-10-26 23:41:16"
"1536","29","958","2004-06-07 05:14:24"
"1537","5","193","2014-08-13 08:01:14"
"1538","45","931","1988-12-03 10:22:53"
"1539","9","1380","1999-10-03 16:48:35"
"1540","47","341","2019-01-27 09:31:41"
"1541","45","814","1982-09-22 04:00:04"
"1542","11","702","1999-01-09 19:41:35"
"1543","31","1887","1978-06-17 02:36:58"
"1544","45","1383","2016-07-18 10:58:41"
"1545","31","307","1977-07-11 01:08:22"
"1546","31","801","2004-01-06 12:14:03"
"1547","41","386","1989-11-15 15:57:45"
"1548","2","358","2003-03-22 05:56:46"
"1549","3","1604","2008-03-17 15:57:03"
"1550","3","181","1979-06-12 16:48:19"
"1551","20","1426","2000-12-01 22:43:58"
"1552","20","626","2000-02-06 14:20:45"
"1553","37","358","2016-04-05 03:06:19"
"1554","4","897","2011-05-28 12:31:02"
"1555","11","205","2009-01-03 21:23:26"
"1556","44","711","2014-01-14 13:14:09"
"1557","22","1576","1986-06-03 11:42:13"
"1558","9","1841","1993-04-26 13:05:29"
"1559","15","364","1977-07-02 03:23:07"
"1560","5","1933","1978-06-17 15:38:43"
"1561","31","1364","1992-01-21 18:36:54"
"1562","19","268","1974-06-15 18:50:31"
"1563","45","338","1991-07-15 08:47:03"
"1564","9","1581","1985-02-20 05:28:16"
"1565","12","1716","1987-08-20 01:19:56"
"1566","16","363","2006-10-11 14:25:22"
"1567","32","1711","1986-09-29 14:26:19"
"1568","30","1914","1978-02-05 08:43:40"
"1569","10","1088","1981-10-31 22:59:09"
"1570","21","386","1985-12-18 07:51:48"
"1571","35","1749","2006-06-11 05:51:29"
"1572","45","1367","1991-02-08 17:46:49"
"1573","31","1521","1980-10-05 05:29:45"
"1574","37","1912","1988-03-25 18:07:33"
"1575","19","61","1983-01-28 01:54:02"
"1576","32","1055","2001-01-08 03:21:52"
"1577","31","385","1999-09-20 09:49:29"
"1578","9","1385","1980-11-09 09:59:58"
"1579","22","1125","2015-12-31 16:16:15"
"1580","23","327","1975-02-02 17:05:22"
"1581","35","1265","2003-11-14 15:27:59"
"1582","49","75","1993-06-22 02:06:42"
"1583","41","356","1980-01-24 19:57:48"
"1584","23","862","1984-03-01 02:54:03"
"1585","41","1991","1973-07-06 07:55:19"
"1586","21","705","2005-05-01 20:51:18"
"1587","3","430","2007-04-30 10:13:28"
"1588","48","979","1996-12-28 12:03:54"
"1589","15","1205","1998-07-23 08:45:46"
"1590","8","1000","2017-07-21 08:56:48"
"1591","10","451","1983-06-13 02:34:44"
"1592","48","565","1994-06-24 15:11:56"
"1593","44","1455","2003-04-27 01:36:44"
"1594","29","1545","2009-02-26 04:38:27"
"1595","38","359","2015-06-30 12:44:41"
"1596","16","1178","1996-07-15 04:50:28"
"1597","30","934","1976-10-19 02:17:24"
"1598","25","1829","1978-06-16 23:42:40"
"1599","39","35","1991-10-09 15:29:20"
"1600","38","1312","1987-07-05 17:37:07"
"1601","12","628","1970-10-21 16:23:24"
"1602","20","1305","2016-09-21 22:09:07"
"1603","20","268","2020-07-08 21:46:58"
"1604","1","627","1987-04-10 17:34:01"
"1605","11","861","1984-04-24 01:53:47"
"1606","5","1845","1987-02-17 02:32:29"
"1607","5","1434","1978-07-27 22:28:21"
"1608","10","1201","1995-10-14 15:34:20"
"1609","7","1063","1973-10-27 22:05:02"
"1610","42","1981","2009-03-15 22:47:06"
"1611","24","413","2010-08-03 07:19:08"
"1612","38","1647","2015-08-11 11:21:02"
"1613","20","696","2007-01-19 10:57:55"
"1614","26","1107","1970-11-13 22:36:28"
"1615","17","1930","1982-05-24 13:03:53"
"1616","25","577","1987-04-15 19:54:56"
"1617","6","623","1990-01-04 01:05:52"
"1618","41","1594","2006-03-01 21:39:55"
"1619","40","1285","2020-12-09 10:13:10"
"1620","20","249","1996-08-25 04:29:58"
"1621","4","727","2020-11-09 05:49:39"
"1622","19","1310","2015-11-14 09:44:18"
"1623","13","711","1995-11-07 01:27:05"
"1624","3","1752","1998-08-30 01:25:21"
"1625","6","1794","1995-02-24 21:37:29"
"1626","20","388","2006-09-30 21:45:05"
"1627","15","224","1984-01-27 04:33:27"
"1628","29","1229","2020-08-13 23:59:59"
"1629","10","1334","2002-07-16 09:02:15"
"1630","6","1401","2012-07-17 06:51:43"
"1631","3","661","1998-10-16 14:55:10"
"1632","24","195","1978-04-10 01:33:37"
"1633","29","1656","1978-11-19 08:53:53"
"1634","16","1711","2005-07-01 12:31:48"
"1635","9","54","2010-12-10 21:00:03"
"1636","13","207","1988-11-29 17:58:25"
"1637","43","650","1993-04-15 00:51:54"
"1638","32","224","1972-05-31 23:34:00"
"1639","20","371","1974-01-21 17:03:39"
"1640","45","1074","1994-02-15 19:31:54"
"1641","15","1653","2003-11-26 04:37:09"
"1642","44","406","1991-12-31 02:39:05"
"1643","29","1592","2005-06-17 10:40:26"
"1644","44","151","1985-03-25 08:13:52"
"1645","20","1655","2019-12-23 03:43:47"
"1646","22","35","2006-01-26 14:54:49"
"1647","30","109","1974-07-09 19:47:22"
"1648","33","380","1975-08-16 07:27:39"
"1649","31","1840","2001-03-12 04:07:46"
"1650","49","354","1989-01-12 05:13:35"
"1651","21","1805","1971-11-11 09:06:10"
"1652","1","922","2020-04-18 13:07:01"
"1653","1","787","1987-04-18 04:50:56"
"1654","17","1364","1990-08-17 06:37:57"
"1655","12","768","1985-08-05 21:35:12"
"1656","32","399","1992-01-30 23:02:33"
"1657","22","562","1975-05-09 15:04:24"
"1658","14","1655","2021-10-26 21:34:14"
"1659","14","844","1988-03-19 06:01:30"
"1660","0","1674","1984-09-10 14:23:55"
"1661","23","1685","1973-03-07 14:26:33"
"1662","15","1062","2018-01-12 22:16:01"
"1663","13","1664","2016-04-30 12:29:14"
"1664","48","1856","1996-10-15 21:41:18"
"1665","23","1859","2017-01-27 14:08:36"
"1666","19","1214","1979-08-27 05:03:45"
"1667","30","1530","2010-04-10 13:44:01"
"1668","33","1608","1989-03-17 11:10:56"
"1669","36","568","2005-09-05 12:05:59"
"1670","23","1801","2009-05-04 15:54:38"
"1671","15","455","2007-03-13 10:01:38"
"1672","46","1889","1981-07-31 02:58:46"
"1673","39","1594","1985-10-29 13:43:48"
"1674","7","1192","1985-04-09 06:22:34"
"1675","13","1592","1972-09-20 18:55:36"
"1676","12","613","1986-03-07 20:50:11"
"1677","19","970","1985-12-14 19:32:07"
"1678","29","546","2001-04-10 05:46:14"
"1679","47","1776","2014-12-30 03:29:38"
"1680","37","944","1982-11-01 10:25:15"
"1681","8","1317","2000-03-01 16:40:22"
"1682","45","632","2011-05-04 11:28:13"
"1683","31","1355","2015-04-03 20:00:50"
"1684","37","792","2006-07-27 10:36:10"
"1685","7","205","2004-06-09 23:50:46"
"1686","34","415","1993-02-28 17:41:10"
"1687","6","1995","1983-12-25 06:47:18"
"1688","45","895","2003-05-06 20:10:35"
"1689","28","1808","2010-11-18 00:30:32"
"1690","20","803","2009-12-09 00:50:55"
"1691","18","230","1990-09-09 07:26:43"
"1692","18","497","1996-10-28 08:08:35"
"1693","49","194","1986-01-19 18:16:56"
"1694","28","874","1997-08-11 20:11:57"
"1695","20","1608","2010-05-02 05:45:29"
"1696","42","1840","2012-01-12 00:40:37"
"1697","5","1912","2020-07-23 06:51:41"
"1698","26","1309","1990-09-05 02:11:26"
"1699","48","1667","1993-07-28 05:58:07"
"1700","19","1537","2000-04-21 16:59:41"
"1701","12","1495","1992-02-29 12:57:56"
"1702","18","1603","1998-06-08 15:44:17"
"1703","34","471","2019-11-24 07:09:49"
"1704","29","1140","1994-09-11 20:25:36"
"1705","9","244","2000-02-13 18:58:45"
"1706","11","1608","1972-10-18 18:59:09"
"1707","4","41","2002-04-05 04:37:32"
"1708","26","577","2019-07-22 13:56:30"
"1709","25","474","1989-10-30 16:10:06"
"1710","12","1602","2003-01-07 10:06:47"
"1711","33","1826","2007-01-15 21:22:53"
"1712","41","650","1980-11-19 08:39:22"
"1713","19","46","1981-11-25 02:04:07"
"1714","26","406","1982-09-29 10:31:29"
"1715","42","316","1991-07-05 09:21:46"
"1716","20","1159","1995-02-11 10:21:50"
"1717","38","1295","1986-03-14 15:06:14"
"1718","17","1776","1977-03-15 15:03:59"
"1719","3","1870","1991-10-20 07:03:03"
"1720","26","1095","1991-12-27 22:30:51"
"1721","7","1207","2020-04-23 13:25:53"
"1722","43","1617","2011-10-06 09:14:49"
"1723","42","370","2013-05-14 04:01:26"
"1724","29","881","2006-08-02 12:10:47"
"1725","42","656","2016-09-18 06:12:27"
"1726","40","1801","1976-07-29 15:30:21"
"1727","5","1159","1980-02-13 13:06:38"
"1728","35","886","2011-07-22 14:12:28"
"1729","47","1797","1994-02-09 08:38:12"
"1730","6","1344","2010-12-13 15:54:53"
"1731","4","651","2014-07-24 10:09:19"
"1732","33","201","2002-03-04 00:18:33"
"1733","13","958","2021-11-25 19:40:30"
"1734","5","131","1984-09-13 21:54:38"
"1735","20","1119","1994-03-08 22:10:46"
"1736","15","1412","2011-11-25 01:52:06"
"1737","29","487","1988-01-09 00:19:34"
"1738","47","423","2021-01-12 17:36:47"
"1739","14","499","2003-01-09 08:06:14"
"1740","22","23","1982-09-21 08:19:21"
"1741","47","1127","1986-08-20 19:05:39"
"1742","17","1653","1979-08-20 21:29:02"
"1743","47","1146","1992-04-03 00:48:07"
"1744","11","862","1971-09-24 13:45:19"
"1745","27","1121","2007-11-15 18:33:10"
"1746","23","278","1991-07-08 18:42:13"
"1747","26","16","1994-12-26 22:50:16"
"1748","23","1836","1987-04-11 05:43:07"
"1749","32","1098","1971-06-03 16:37:55"
"1750","14","41","1986-09-03 04:38:53"
"1751","44","1601","1975-04-23 08:11:15"
"1752","45","1169","1979-05-03 11:10:49"
"1753","33","1344","2012-06-04 15:30:57"
"1754","10","550","1971-10-24 13:04:47"
"1755","19","977","2002-05-14 23:07:55"
"1756","28","420","1989-03-11 04:29:54"
"1757","2","1259","2013-05-29 15:29:35"
"1758","28","746","2013-06-19 09:14:40"
"1759","8","1522","2007-04-20 22:01:24"
"1760","42","410","2002-04-21 02:35:40"
"1761","18","1651","2001-11-26 09:06:40"
"1762","19","1415","1985-02-07 17:22:40"
"1763","40","546","1973-03-04 19:28:02"
"1764","3","1449","2014-10-05 20:49:21"
"1765","34","731","1981-12-06 07:13:27"
"1766","30","187","2011-09-20 22:46:04"
"1767","8","1197","2000-08-04 12:31:22"
"1768","9","819","1987-11-02 09:31:32"
"1769","36","415","1983-12-07 00:28:50"
"1770","46","1448","2018-07-02 03:00:21"
"1771","19","1312","2012-05-26 11:43:53"
"1772","42","1710","1990-04-22 04:07:37"
"1773","41","866","1986-05-28 22:40:41"
"1774","29","1435","1988-01-08 04:48:12"
"1775","32","1615","1976-07-28 14:32:41"
"1776","12","1828","1994-08-01 16:57:50"
"1777","28","1566","2001-08-20 17:33:42"
"1778","22","1302","2016-10-15 11:57:23"
"1779","8","461","2002-08-12 11:18:49"
"1780","4","1586","1980-04-22 09:19:34"
"1781","35","1850","1998-09-02 15:12:35"
"1782","7","544","2008-01-14 05:16:57"
"1783","8","1905","1991-07-18 03:40:27"
"1784","34","922","1983-08-03 06:09:48"
"1785","2","911","1999-03-31 11:31:23"
"1786","32","1431","1978-04-27 07:14:10"
"1787","11","915","2013-12-17 18:14:00"
"1788","21","1724","2012-07-18 20:15:45"
"1789","0","241","2008-09-01 19:47:21"
"1790","36","51","1977-03-27 11:07:17"
"1791","47","1344","2011-02-22 19:48:45"
"1792","38","214","2012-04-14 05:15:56"
"1793","35","999","1977-03-25 20:13:52"
"1794","35","1690","1997-03-31 19:02:54"
"1795","8","1934","2006-06-22 03:58:41"
"1796","18","1849","2006-03-20 14:13:44"
"1797","47","1334","1982-02-20 03:34:27"
"1798","3","1826","1974-08-01 02:00:37"
"1799","26","791","1995-06-11 21:05:50"
"1800","42","1407","2008-10-23 20:33:51"
"1801","43","1939","1977-04-05 00:07:59"
"1802","41","195","1995-05-27 05:50:40"
"1803","29","486","2012-01-19 04:25:23"
"1804","18","1754","1994-07-19 18:40:42"
"1805","19","660","1989-11-30 03:42:30"
"1806","34","1435","1975-06-17 05:12:12"
"1807","8","1790","2009-09-01 20:15:31"
"1808","23","1909","2013-06-21 14:09:52"
"1809","12","1729","1995-03-02 22:19:14"
"1810","46","887","2002-06-19 03:18:08"
"1811","44","1737","1975-12-01 18:45:49"
"1812","38","295","1996-01-27 11:20:21"
"1813","4","627","1983-03-30 06:48:30"
"1814","0","1028","2009-07-09 07:57:52"
"1815","5","694","1998-08-28 07:35:25"
"1816","26","1515","1998-10-15 18:47:47"
"1817","35","1272","1986-02-26 07:11:55"
"1818","28","902","2019-06-22 06:38:06"
"1819","17","1968","1970-11-26 13:06:22"
"1820","34","779","1974-11-14 07:52:00"
"1821","16","935","2000-11-11 10:39:32"
"1822","35","989","1979-08-01 17:07:55"
"1823","6","318","1997-06-03 11:00:41"
"1824","30","1805","1979-05-15 22:52:41"
"1825","17","1785","2015-08-27 23:25:47"
"1826","3","1865","2002-02-28 01:15:06"
"1827","33","1515","2017-04-25 06:59:04"
"1828","42","456","1977-12-02 09:58:42"
"1829","5","1272","1972-01-30 09:15:44"
"1830","4","373","2017-10-05 11:20:16"
"1831","21","918","1972-07-04 02:05:29"
"1832","25","89","1981-10-18 21:07:22"
"1833","8","1655","2017-11-19 17:35:50"
"1834","20","737","1991-12-25 02:25:22"
"1835","6","280","1982-07-26 11:29:58"
"1836","34","808","2012-10-13 19:45:53"
"1837","26","1931","1999-05-05 08:14:28"
"1838","39","1063","2022-03-31 04:29:48"
"1839","16","1217","1975-01-11 19:02:39"
"1840","18","20","2011-10-17 03:02:36"
"1841","40","242","1988-04-29 17:28:46"
"1842","11","252","2011-11-29 22:15:23"
"1843","1","268","2021-08-21 01:57:41"
"1844","24","1797","1977-07-23 21:15:20"
"1845","10","336","2001-01-12 13:32:13"
"1846","3","1481","1976-12-20 02:55:18"
"1847","7","1146","2021-05-05 13:12:26"
"1848","19","1258","1975-07-28 16:10:13"
"1849","28","1265","2008-02-01 07:09:01"
"1850","30","293","2002-09-11 01:19:41"
"1851","6","1062","1997-02-14 20:33:46"
"1852","44","410","1987-05-18 09:07:50"
"1853","7","750","1994-08-20 15:01:35"
"1854","24","146","2010-09-27 18:30:47"
"1855","30","1961","1997-02-27 09:32:11"
"1856","26","197","1991-06-04 07:26:54"
"1857","39","367","2008-11-07 14:39:52"
"1858","40","1319","2013-04-01 21:01:22"
"1859","19","1780","1971-10-30 17:05:41"
"1860","28","881","2011-09-12 08:53:06"
"1861","34","1475","1982-11-07 20:33:34"
"1862","12","1012","1984-09-08 19:22:24"
"1863","25","1731","1993-06-25 10:52:06"
"1864","1","908","2003-11-13 09:28:28"
"1865","4","1302","2003-12-17 18:44:18"
"1866","0","1166","1989-03-23 03:21:12"
"1867","25","1407","2017-07-18 13:50:37"
"1868","10","546","1981-10-30 20:44:38"
"1869","26","1248","2008-01-03 10:39:59"
"1870","0","313","2015-05-24 22:07:04"
"1871","37","1248","1983-01-06 18:27:36"
"1872","3","743","1987-08-04 08:44:13"
"1873","3","918","2017-04-09 15:28:21"
"1874","23","1189","1985-11-15 03:51:53"
"1875","20","949","1971-08-17 05:00:57"
"1876","22","1532","1975-02-27 13:20:36"
"1877","32","77","2013-10-13 19:12:27"
"1878","26","356","1991-03-31 05:40:56"
"1879","42","854","1985-11-26 16:01:21"
"1880","13","869","2016-10-16 23:07:18"
"1881","43","11","2022-03-04 10:46:25"
"1882","33","1482","1997-07-30 07:32:58"
"1883","21","761","1978-04-28 21:11:15"
"1884","16","771","1982-05-28 16:07:49"
"1885","13","1431","1976-06-20 04:09:23"
"1886","2","1327","2010-12-05 07:23:51"
"1887","29","1400","1974-10-23 17:56:02"
"1888","12","1305","2004-08-18 18:41:31"
"1889","29","451","2013-01-01 04:39:44"
"1890","42","881","1983-04-29 04:37:22"
"1891","23","956","1975-10-04 18:23:48"
"1892","8","1454","1984-05-25 13:48:10"
"1893","11","1477","1973-07-22 06:35:29"
"1894","28","1380","2006-11-10 10:27:57"
"1895","18","505","2006-08-14 23:18:37"
"1896","6","1287","1973-04-01 00:13:28"
"1897","17","583","2000-11-27 06:49:15"
"1898","28","473","1970-11-04 15:16:40"
"1899","16","1782","2005-04-25 22:16:02"
"1900","8","403","2015-09-08 08:18:02"
"1901","29","1905","2017-12-01 02:21:18"
"1902","29","1958","1977-10-20 11:45:13"
"1903","39","1925","1977-01-16 07:11:56"
"1904","16","1494","2022-09-02 11:47:18"
"1905","45","1166","1990-01-02 05:11:42"
"1906","28","1107","1996-02-13 02:51:38"
"1907","1","797","2018-11-23 19:58:19"
"1908","25","1919","1973-06-09 17:27:52"
"1909","36","1004","2010-01-12 18:02:11"
