"1289","34","1273","2016-03-15 07:03:21"
"1290","20","452","2001-06-20 14:53:22"
"1291","43","1696","2019-09-14 07:58:08"
"1292","29","1594","2019-06-12 20:01:44"
"1293","18","616","1977-05-31 16:24:09"
"1294","20","963","1972-11-18 01:15:21"
"1295","20","1580","1984-01-28 17:33:30"
"1296","41","59","1970-10-15 01:28:57"
"1297","22","737","1994-04-26 05:03:49"
"1298","20","571","1994-08-11 15:03:46"
"1299","8","1638","1988-03-13 23:59:14"
"1300","38","1750","1980-07-17 18:50:56"
"1301","10","233","2018-05-22 16:15:29"
"1302","20","786","1974-11-13 03:12:04"
"1303","25","1591","2021-12-12 02:11:08"
"1304","32","1383","1980-03-26 07:19:42"
"1305","28","649","2013-10-01 17:52:53"
"1306","4","1684","1982-01-30 22:14:31"
"1307","20","710","2021-09-14 19:32:11"
"1308","25","530","2002-02-05 21:23:27"
"1309","2","1470","1978-06-26 18:18:01"
"1310","43","802","1993-05-13 04:18:10"
"1311","28","1673","1978-10-10 21:10:41"
"1312","28","509","1973-08-06 03:54:42"
"1313","48","890","1989-01-06 10:19:33"
"1314","44","1802","1994-07-04 02:28:10"
"1315","0","674","1988-02-12 20:01:55"
"1316","45","890","2014-08-22 18:59:27"
"1317","46","813","1993-05-21 20:33:22"
"1318","9","1435","1999-01-24 15:35:29"
"1319","35","1976","2006-08-26 22:16:19"
"1320","31","1907","2011-10-02 02:32:29"
"1321","1","1675","2020-08-14 14:15:18"
"1322","42","1838","1982-05-12 16:31:08"
"1323","24","1551","2018-05-19 21:34:18"
"1324","0","986","2006-01-13 00:32:30"
"1325","27","1317","2000-08-22 23:05:27"
"1326","14","448","2018-04-04 18:33:14"
"1327","29","902","2001-03-16 12:07:58"
"1328","13","677","1991-12-11 22:51:22"
"1329","42","475","1975-11-26 22:22:22"
"1330","48","824","1989-05-22 20:27:24"
"1331","42","509","1980-02-07 09:04:53"
"1332","26","415","2010-08-13 02:55:16"
"1333","48","1727","1981-06-03 17:19:40"
"1334","23","180","2005-04-08 18:21:22"
"1335","39","87","1999-02-17 10:15:55"
"1336","0","477","2002-11-18 22:24:18"
"1337","25","1076","1971-06-02 06:47:13"
"1338","17","1692","1984-05-27 18:59:01"
"1339","5","675","1981-08-13 17:42:18"
"1340","26","93","1990-10-31 18:14:44"
"1341","49","285","1997-08-04 18:05:03"
"1342","11","1777","1984-11-04 06:41:09"
"1343","38","658","2008-01-06 15:42:08"
"1344","40","513","2010-08-08 18:29:26"
"1345","32","1582","2006-12-04 01:42:42"
"1346","24","1727","1977-09-13 03:05:41"
"1347","27","1552","1990-02-04 08:43:31"
"1348","32","151","1982-08-11 09:48:43"
"1349","30","1131","1974-12-10 04:34:32"
"1350","0","961","2020-05-11 15:45:54"
"1351","17","646","1973-12-23 20:23:34"
"1352","40","1471","2021-04-28 13:15:08"
"1353","3","1202","1989-05-02 14:27:43"
"1354","0","1818","1988-04-09 12:56:51"
"1355","1","844","1998-09-14 20:25:37"
"1356","7","1598","1978-11-30 14:44:08"
"1357","48","404","1988-12-24 08:57:52"
"1358","30","234","2010-04-27 05:58:30"
"1359","10","309","2003-05-18 00:30:24"
"1360","7","1567","2004-01-02 13:45:00"
"1361","47","1508","2008-04-13 16:55:21"
"1362","39","179","2010-02-02 13:26:35"
"1363","22","1989","2011-05-08 03:10:08"
"1364","15","1223","2006-05-23 07:04:40"
"1365","8","739","2006-12-31 02:31:57"
"1366","27","734","2007-02-15 21:02:00"
"1367","17","1821","1998-02-06 01:14:06"
"1368","48","1468","2019-01-15 12:17:42"
"1369","13","816","1993-06-25 16:41:54"
"1370","20","309","1994-06-20 19:36:29"
"1371","28","157","1991-05-09 21:38:03"
"1372","11","1340","2006-11-06 10:05:23"
"1373","17","61","1999-02-02 08:34:29"
"1374","10","306","2016-11-16 05:36:05"
"1375","25","481","2019-11-24 22:52:29"
"1376","5","1693","2001-10-18 14:29:08"
"1377","15","1871","1996-05-21 23:09:47"
"1378","48","1100","2013-11-18 00:07:44"
"1379","43","956","1993-04-16 14:27:16"
"1380","2","1497","2000-07-22 13:31:07"
"1381","47","1914","2011-07-15 02:16:21"
"1382","14","817","2011-10-31 01:53:53"
"1383","15","541","1999-10-08 22:24:21"
"1384","22","1356","1987-10-03 23:40:39"
"1385","47","1882","2005-01-06 19:33:01"
"1386","0","1846","2000-03-26 16:55:26"
"1387","44","343","2022-06-02 10:44:28"
"1388","36","494","2012-01-28 00:55:40"
"1389","49","1808","1989-04-21 12:07:17"
"1390","7","1195","1983-11-24 22:52:25"
"1391","22","1947","2006-09-02 23:37:05"
"1392","19","244","2012-06-01 10:26:19"
"1393","27","1480","1970-03-04 08:57:24"
"1394","42","816","1982-08-31 17:19:09"
"1395","47","243","1992-05-05 16:49:25"
"1396","36","119","2006-04-06 01:10:13"
"1397","19","821","2009-08-05 04:45:56"
"1398","28","716","1971-03-30 09:46:25"
"1399","26","230","2013-06-08 20:50:28"
"1400","37","235","1989-06-12 04:26:12"
"1401","24","479","2011-07-17 12:19:30"
"1402","19","910","1990-05-26 12:50:07"
"1403","10","662","2020-11-24 15:46:46"
"1404","48","1539","2003-11-13 09:20:21"
"1405","45","1013","2003-09-19 07:14:36"
"1406","25","1183","1980-08-01 02:22:26"
"1407","3","682","2013-06-11 22:16:41"
"1408","20","1608","1999-09-20 12:36:50"
"1409","31","105","2012-09-16 16:04:04"
"1410","35","1138","2010-01-07 10:52:11"
"1411","21","701","2007-01-27 06:03:03"
"1412","0","1519","1976-09-03 15:23:28"
"1413","40","541","1980-02-16 14:18:09"
"1414","5","832","1988-03-19 10:32:10"
"1415","42","360","2019-09-14 14:59:31"
"1416","27","550","1999-07-04 18:05:48"
"1417","48","1651","2001-04-12 13:58:11"
"1418","15","415","1982-08-07 04:48:11"
"1419","47","63","1977-04-24 15:23:47"
"1420","3","1275","2002-12-12 15:59:46"
"1421","0","1316","2014-03-29 15:58:15"
"1422","31","1882","1977-08-07 15:09:33"
"1423","18","150","1983-01-02 14:01:46"
"1424","40","1438","2002-05-21 16:33:03"
"1425","0","1940","2011-09-18 15:28:57"
"1426","27","625","2003-07-04 05:19:24"
"1427","15","840","2019-03-13 22:49:49"
"1428","8","1139","2006-06-21 07:46:33"
"1429","12","1038","1982-02-06 22:07:19"
"1430","40","1269","1977-11-04 21:38:17"
"1431","4","1864","1988-12-26 01:46:10"
"1432","18","442","1990-04-17 10:54:16"
"1433","1","840","2007-07-17 05:16:24"
"1434","42","649","2017-08-07 23:51:15"
"1435","41","644","1999-01-05 21:04:15"
"1436","22","821","1996-11-23 06:14:22"
"1437","10","1048","1986-10-25 12:05:19"
"1438","25","1374","1991-08-12 18:03:56"
"1439","24","1984","2022-01-25 19:53:58"
"1440","8","253","2002-09-27 00:33:05"
"1441","27","693","2000-11-27 06:23:07"
"1442","5","1555","2016-12-24 23:36:34"
"1443","29","51","1999-08-08 21:16:31"
"1444","29","686","2008-06-24 21:21:34"
"1445","32","1984","2008-01-21 00:50:34"
"1446","41","119","2018-09-15 21:00:46"
"1447","37","1950","1975-12-14 17:31:21"
"1448","7","1309","2021-03-04 23:16:13"
"1449","0","1039","1991-11-20 23:41:12"
"1450","8","390","1979-11-10 21:12:58"
"1451","41","996","2014-06-26 07:54:27"
"1452","39","534","2018-01-05 19:31:13"
"1453","40","588","1971-03-18 07:03:55"
"1454","5","943","1998-05-05 18:00:20"
"1455","45","285","2018-07-28 00:22:14"
"1456","30","117","1976-01-24 08:16:53"
"1457","7","158","1971-08-21 00:45:46"
"1458","33","1851","1999-09-20 02:55:37"
"1459","20","174","1970-10-14 00:33:59"
"1460","13","1541","1978-01-16 02:54:42"
"1461","6","905","1989-05-22 19:13:39"
"1462","38","527","1980-12-24 11:50:45"
"1463","30","346","1999-05-06 22:42:34"
"1464","33","776","1986-02-12 09:42:27"
"1465","43","397","1998-09-24 21:10:31"
"1466","5","1792","1975-03-15 21:07:59"
"1467","11","1273","2019-09-04 22:06:14"
"1468","19","240","1997-06-11 09:14:03"
"1469","16","375","1984-12-27 04:08:28"
"1470","28","1840","1980-05-08 17:13:36"
"1471","43","1190","1976-10-15 10:05:17"
"1472","0","878","1972-09-18 04:08:32"
"1473","46","1607","1970-07-29 03:00:13"
"1474","22","1333","2009-02-07 03:46:18"
"1475","23","500","1986-03-21 23:19:24"
"1476","22","1006","2011-04-26 10:22:23"
"1477","9","305","1989-02-17 16:40:11"
"1478","18","1811","1987-10-08 03:05:56"
"1479","18","1914","1983-12-17 08:37:57"
"1480","25","258","1980-12-18 18:53:58"
"1481","39","1737","1993-08-07 15:38:54"
"1482","39","1941","1973-09-27 05:52:20"
"1483","5","530","1993-11-04 19:52:16"
"1484","45","1096","1983-03-21 20:38:43"
"1485","29","1124","2007-05-29 10:28:58"
"1486","18","1940","1976-05-13 20:48:54"
"1487","25","1459","1978-08-16 09:49:54"
"1488","48","718","1998-09-06 02:10:10"
"1489","37","1455","1985-12-29 01:06:02"
"1490","32","732","1996-01-21 21:49:21"
"1491","43","136","2018-02-01 08:24:24"
"1492","36","1788","1970-09-04 06:41:55"
"1493","6","1459","2009-12-06 13:52:36"
"1494","27","1518","2005-04-09 17:21:15"
"1495","8","969","1987-07-15 22:14:39"
"1496","25","1734","2001-08-23 08:07:03"
"1497","10","492","1992-02-15 16:46:04"
"1498","44","1504","2017-03-12 20:00:19"
"1499","20","257","1993-05-28 16:30:10"
"1500","5","1963","2001-12-17 02:15:48"
"1501","3","1024","2004-12-26 17:26:56"
"1502","32","1235","2018-03-14 22:45:31"
"1503","47","269","2011-10-24 15:43:29"
"1504","19","340","1982-02-06 21:12:38"
"1505","31","1901","1982-08-16 05:54:39"
"1506","26","1636","1987-08-21 19:10:17"
"1507","14","832","1977-09-08 19:04:16"
"1508","23","547","2002-04-03 06:01:43"
"1509","40","1608","1989-06-16 16:54:22"
"1510","29","245","2019-03-14 13:55:45"
"1511","4","840","2008-06-28 19:37:35"
"1512","13","529","2000-06-29 00:51:50"
"1513","33","943","2009-11-20 22:27:43"
"1514","17","813","1974-09-18 04:17:16"
"1515","12","1478","1990-03-31 10:51:58"
"1516","26","1477","1973-11-17 21:58:02"
"1517","41","1551","1997-05-11 07:17:41"
"1518","43","374","1984-06-09 16:28:01"
"1519","6","827","1988-08-04 16:09:15"
"1520","47","1631","1971-02-14 01:50:06"
"1521","46","1731","1974-07-13 21:13:54"
"1522","2","1459","1991-03-24 01:23:45"
"1523","38","1823","2004-05-22 22:48:05"
"1524","16","831","2001-08-18 12:14:29"
"1525","22","692","1970-12-17 18:25:19"
"1526","28","397","1986-03-13 11:37:36"
"1527","6","1939","2016-04-20 15:32:34"
"1528","39","1775","2020-03-29 03:33:36"
"1529","46","379","1975-03-07 14:36:22"
"1530","2","309","2009-12-18 15:53:00"
"1531","13","1284","1976-10-17 08:52:58"
"1532","36","1468","1977-05-31 18:39:49"
"1533","39","596","1985-12-30 13:51:28"
"1534","29","1905","2013-03-01 14:13:17"
"1535","46","918","2007-12-31 15:34:51"
"1536","39","1192","1994-10-03 16:23:56"
"1537","17","565","1994-06-12 10:17:20"
"1538","23","1326","1972-01-27 17:07:04"
"1539","26","1438","2021-01-03 14:20:22"
"1540","46","735","2020-12-07 12:30:48"
"1541","20","6","2007-04-30 20:18:41"
"1542","1","1290","1981-08-29 16:32:41"
"1543","6","640","1988-03-02 21:39:39"
"1544","48","1625","1984-03-31 22:55:38"
"1545","46","1319","2018-03-31 20:56:50"
"1546","19","406","2010-02-11 21:49:07"
"1547","49","484","2020-08-20 11:35:37"
"1548","3","1775","1979-12-05 02:31:16"
"1549","39","305","1998-03-21 00:11:15"
"1550","7","374","2001-04-06 18:43:00"
"1551","22","1770","1987-07-10 22:15:44"
"1552","24","1514","1993-02-13 08:03:53"
"1553","19","1273","2006-02-23 21:42:15"
"1554","49","434","1993-07-01 22:08:43"
"1555","47","1438","2006-08-29 04:48:02"
"1556","25","519","1985-01-04 05:01:29"
"1557","29","140","2006-03-15 16:20:58"
"1558","37","287","1975-01-09 11:23:23"
"1559","36","1046","1986-11-15 00:14:12"
"1560","33","6","2008-04-18 19:53:03"
"1561","8","1520","1987-07-12 16:57:12"
"1562","46","10","2006-05-11 09:46:26"
"1563","22","34","1976-03-01 15:17:16"
"1564","35","1776","1976-12-10 06:14:07"
"1565","1","312","2003-12-16 17:27:08"
"1566","20","1286","1995-09-17 04:03:40"
"1567","12","1712","2009-12-06 21:36:52"
"1568","23","889","1988-04-01 22:06:44"
"1569","2","1013","1992-09-13 19:15:42"
"1570","21","947","2002-11-23 11:42:15"
"1571","20","68","2019-08-13 10:04:31"
"1572","19","1592","1996-09-27 00:46:51"
"1573","47","1815","2001-02-06 11:24:07"
"1574","20","529","1992-04-24 15:17:17"
"1575","16","1160","2013-06-28 13:05:44"
"1576","6","1478","1982-02-24 11:30:46"
"1577","24","1314","1997-09-22 11:06:22"
"1578","27","1515","2005-05-20 06:18:07"
"1579","47","453","2012-06-09 14:52:57"
"1580","13","741","2010-11-08 06:38:13"
"1581","34","501","1983-07-17 08:06:27"
"1582","26","60","1983-07-09 21:06:03"
"1583","18","1046","1984-08-13 01:19:17"
"1584","43","1076","2004-12-17 04:23:57"
"1585","12","707","1992-10-20 05:17:44"
"1586","26","1422","1970-06-08 20:22:42"
"1587","0","1373","2013-08-16 03:04:51"
"1588","30","1769","2018-12-04 07:11:26"
"1589","23","1236","1977-09-05 19:47:13"
"1590","26","1994","1996-09-12 23:32:27"
"1591","21","1875","2010-11-15 06:15:58"
"1592","44","982","1970-12-05 14:15:05"
"1593","11","355","1979-05-28 07:19:35"
"1594","24","1169","2017-03-14 19:07:16"
"1595","43","1269","1973-07-23 05:41:27"
"1596","23","686","1990-01-23 13:59:29"
"1597","7","196","2008-08-28 11:48:19"
"1598","6","557","1970-07-19 12:28:24"
"1599","33","1319","1999-09-28 16:46:24"
"1600","25","240","2012-01-23 03:40:03"
"1601","44","183","1990-04-17 15:27:56"
"1602","42","748","1977-09-07 17:19:57"
"1603","23","920","2020-07-05 02:40:55"
"1604","25","436","2004-07-18 08:35:57"
"1605","26","335","1997-06-10 02:50:42"
"1606","9","1465","1996-08-12 03:48:08"
"1607","44","616","1987-02-27 04:47:20"
"1608","42","538","1973-02-14 23:03:05"
"1609","46","844","1986-11-30 17:39:09"
"1610","3","1776","1995-09-24 21:36:06"
"1611","11","1523","1996-02-12 08:00:41"
"1612","24","470","1976-06-03 05:15:16"
"1613","13","45","2020-06-15 21:17:13"
"1614","45","577","2003-01-22 00:05:47"
"1615","12","1770","1977-06-20 22:51:33"
"1616","37","320","2004-02-20 07:22:24"
"1617","20","87","2009-01-21 20:40:07"
"1618","43","537","1972-11-09 01:20:45"
"1619","6","658","1971-09-28 11:30:51"
"1620","10","1823","1984-03-22 21:57:45"
"1621","20","479","2015-04-18 23:17:08"
"1622","12","686","1975-11-22 17:45:58"
"1623","14","1557","2016-02-14 19:39:07"
"1624","37","1966","1970-02-16 19:05:35"
"1625","17","1905","2015-05-30 05:03:05"
"1626","41","1561","1979-01-11 18:29:14"
"1627","46","350","2012-08-23 00:58:29"
"1628","24","1889","1974-12-13 22:02:03"
"1629","39","1173","1996-03-18 04:06:16"
"1630","26","105","1986-02-21 01:53:39"
"1631","13","1848","1982-06-16 06:28:16"
"1632","34","1867","1995-01-10 19:30:27"
"1633","25","1349","1996-08-09 05:52:32"
"1634","4","588","1974-05-21 07:42:41"
"1635","43","1504","1971-03-17 23:38:15"
"1636","34","1468","2016-04-23 09:22:03"
"1637","25","1928","1995-03-19 20:20:35"
"1638","16","64","1999-09-22 23:44:15"
"1639","6","1002","1990-10-29 09:41:48"
"1640","0","526","2004-12-12 19:36:27"
"1641","4","1075","1999-04-07 08:28:11"
"1642","18","1991","1999-11-09 14:21:06"
"1643","23","1514","1975-06-20 10:56:20"
"1644","43","305","1976-03-26 20:46:36"
"1645","18","1836","1972-01-28 13:23:46"
"1646","22","1823","1990-09-20 09:24:07"
"1647","48","824","2011-12-21 21:37:13"
"1648","28","45","1988-03-29 16:44:15"
"1649","2","918","1987-03-18 21:46:14"
"1650","7","200","2020-06-12 20:37:19"
"1651","37","1190","2011-03-06 00:31:42"
"1652","46","1715","2009-07-08 04:04:54"
"1653","13","1789","2013-08-11 23:55:39"
"1654","32","1835","2013-05-26 00:16:52"
"1655","47","815","2017-06-17 17:19:55"
"1656","27","822","2007-02-25 18:31:12"
"1657","2","38","1979-06-27 02:38:14"
"1658","31","326","2000-05-02 16:30:21"
"1659","8","745","1977-02-21 13:36:02"
"1660","26","395","1990-08-10 17:00:24"
"1661","10","1530","1984-08-18 22:24:46"
"1662","23","724","2020-04-08 07:38:44"
"1663","26","1392","2016-07-05 16:42:15"
"1664","29","1075","1971-08-30 22:08:46"
"1665","10","972","2010-07-29 16:42:07"
"1666","35","352","1991-03-07 18:56:26"
"1667","49","364","2019-03-12 07:56:33"
"1668","28","804","1980-08-08 13:59:06"
"1669","17","484","1970-12-22 11:51:15"
"1670","0","1838","1997-06-26 15:09:16"
"1671","17","404","1993-09-24 17:34:25"
"1672","30","868","1980-08-17 12:24:50"
"1673","28","1141","2021-04-12 22:48:26"
"1674","15","1216","2003-04-02 11:52:09"
"1675","6","1933","1971-05-06 22:08:11"
"1676","39","810","1982-06-22 20:23:21"
"1677","1","300","2009-05-11 09:58:38"
"1678","41","440","1973-03-10 16:01:48"
"1679","34","481","1974-02-27 11:53:04"
"1680","28","1796","1998-10-26 03:58:24"
"1681","2","1497","2020-08-03 23:58:24"
"1682","31","805","1970-03-27 18:38:10"
"1683","40","1582","2005-04-27 22:55:27"
"1684","47","1843","1984-12-01 05:53:15"
"1685","41","1741","1980-10-26 22:25:40"
"1686","12","734","2019-07-23 10:30:13"
"1687","4","1039","1987-11-08 21:36:05"
"1688","23","1978","1973-06-14 05:29:53"
"1689","35","1619","1982-07-10 07:10:33"
"1690","0","691","2004-06-23 06:22:11"
"1691","34","1091","1973-05-01 18:49:17"
"1692","7","1268","1974-06-07 10:47:42"
"1693","20","39","1973-10-13 11:18:46"
"1694","27","1410","1992-06-24 03:36:51"
"1695","15","1940","2016-05-24 12:55:54"
"1696","23","830","1970-03-31 17:25:52"
"1697","41","407","2000-04-24 05:06:24"
"1698","22","1608","1979-09-01 02:50:33"
"1699","47","748","1999-12-26 14:25:31"
"1700","28","739","2002-06-16 05:03:09"
"1701","9","1347","1992-07-21 02:35:22"
"1702","47","1439","2014-04-06 20:13:30"
"1703","37","1384","2011-10-15 03:03:41"
"1704","45","1558","1994-04-19 19:42:42"
"1705","33","920","1982-03-20 18:47:54"
"1706","44","949","2016-03-04 13:39:54"
"1707","30","1096","1985-09-13 19:54:02"
"1708","0","113","1998-11-05 03:12:53"
"1709","1","1643","1978-08-14 18:41:43"
"1710","31","1480","1985-02-28 03:27:22"
"1711","22","921","1970-03-07 11:40:13"
"1712","10","732","2019-06-23 13:00:48"
"1713","44","718","1993-10-18 23:24:11"
"1714","20","1948","2002-09-21 23:17:01"
"1715","29","1190","1985-03-25 02:00:48"
"1716","0","51","2007-08-08 16:10:01"
"1717","39","1842","2007-10-06 10:33:47"
"1718","30","1946","1997-06-11 06:26:44"
"1719","4","1674","1975-11-07 07:08:40"
"1720","12","1404","2018-04-02 08:22:24"
"1721","17","1941","1983-03-09 13:57:04"
"1722","19","1940","1974-05-28 12:46:28"
"1723","23","1455","1993-07-01 13:05:52"
"1724","23","824","1979-04-14 00:55:44"
"1725","39","722","1979-07-19 19:59:11"
"1726","5","1249","1991-01-11 00:18:43"
"1727","12","527","1980-02-21 20:06:01"
"1728","14","1666","1989-12-23 22:17:05"
"1729","41","500","1973-04-04 08:53:08"
"1730","6","472","2012-07-25 23:53:09"
"1731","25","2","2008-11-12 07:58:32"
"1732","29","1259","2008-04-14 03:42:09"
"1733","7","463","2016-09-20 03:15:40"
"1734","39","146","2005-07-25 13:12:11"
"1735","1","1611","2021-03-17 16:04:31"
"1736","45","1472","2006-10-21 06:32:44"
"1737","12","1611","2005-01-27 00:49:52"
"1738","24","1626","2007-12-21 00:41:23"
"1739","12","879","1978-08-26 10:20:44"
"1740","43","827","1984-03-22 05:33:37"
"1741","30","1190","2000-09-23 20:24:27"
"1742","36","1378","1972-05-16 12:21:22"
"1743","4","310","2007-06-13 03:21:55"
"1744","34","809","2015-09-06 18:01:11"
"1745","18","452","2019-09-29 09:09:19"
"1746","37","1100","1994-07-05 22:46:42"
"1747","31","1843","1989-01-24 13:40:40"
"1748","27","722","1988-08-17 14:35:21"
"1749","46","77","1998-09-24 22:12:54"
"1750","34","1635","1984-11-10 13:06:09"
"1751","12","190","2004-03-04 13:08:33"
"1752","42","1259","1996-12-08 00:11:37"
"1753","10","285","2020-01-30 04:47:27"
"1754","2","892","1979-09-20 20:07:54"
"1755","3","1840","1987-08-15 16:10:36"
"1756","36","244","1993-03-14 18:39:19"
"1757","21","1674","1985-12-20 04:20:30"
"1758","5","6","2014-07-27 01:44:02"
"1759","13","1584","1978-12-22 07:45:41"
"1760","20","1633","2001-11-12 07:50:45"
"1761","19","625","1981-12-11 17:54:59"
"1762","47","93","1981-01-30 15:43:58"
"1763","25","1914","2009-06-30 09:00:13"
"1764","45","1132","1996-07-28 15:46:04"
"1765","8","407","1976-06-14 08:42:40"
"1766","24","1265","2010-04-09 06:53:00"
"1767","42","1496","1993-03-30 14:10:55"
"1768","46","1712","1976-07-22 23:20:24"
"1769","9","1367","2017-04-10 12:14:24"
"1770","46","264","1993-12-31 16:07:35"
"1771","12","1920","2007-11-23 13:31:19"
"1772","19","1378","2010-07-25 13:52:41"
"1773","36","1494","2007-06-02 19:55:49"
"1774","49","776","1980-11-12 14:12:21"
"1775","1","779","2000-01-26 10:24:03"
"1776","15","1607","1978-09-03 02:47:31"
"1777","5","1275","2021-05-25 07:11:30"
"1778","34","854","1985-07-30 13:54:54"
"1779","10","1320","2006-06-05 15:22:13"
"1780","18","844","1976-02-16 05:01:29"
"1781","29","196","2013-08-12 16:33:20"
"1782","15","349","1993-09-04 22:21:37"
"1783","20","176","1991-02-19 18:35:03"
"1784","25","1969","2001-10-24 02:19:16"
"1785","13","969","1985-10-29 11:58:57"
"1786","3","716","1980-04-29 17:19:49"
"1787","5","1423","1977-05-03 11:11:57"
"1788","47","1983","2010-05-31 08:11:27"
"1789","0","476","1981-02-15 22:38:09"
"1790","32","1965","1993-04-01 18:02:03"
"1791","42","140","1979-01-27 01:59:02"
"1792","13","1769","1973-10-07 23:11:49"
"1793","17","592","2010-12-30 11:30:28"
"1794","30","841","1972-01-05 04:22:43"
"1795","35","435","1977-05-30 22:36:58"
"1796","27","1039","2007-12-17 20:28:02"
"1797","14","406","1987-01-18 01:22:54"
"1798","27","350","1973-09-01 02:40:21"
"1799","17","1849","2003-12-13 10:23:09"
"1800","44","84","1998-03-17 04:55:40"
"1801","11","916","1997-10-23 06:57:52"
"1802","1","29","2007-12-26 18:02:18"
"1803","43","80","2010-03-04 09:47:10"
"1804","45","394","1975-07-13 23:02:04"
"1805","21","1619","1987-01-08 23:15:02"
"1806","19","825","1988-05-21 12:36:15"
"1807","20","1876","2006-07-30 12:49:47"
"1808","22","703","2003-07-12 12:05:09"
"1809","28","738","1993-12-08 15:24:15"
"1810","30","1084","2008-06-27 21:24:30"
"1811","6","971","2001-06-03 00:20:20"
"1812","45","483","2018-01-18 23:58:45"
"1813","0","1479","2011-04-04 08:14:15"
"1814","5","1806","1994-08-08 22:28:54"
"1815","30","1440","2021-02-07 07:25:11"
"1816","27","697","1996-09-05 21:42:02"
"1817","21","1748","2014-10-24 09:22:13"
"1818","5","95","1994-06-23 22:27:00"
"1819","3","530","1978-12-14 13:27:48"
"1820","12","1633","1988-07-19 02:27:43"
"1821","21","1976","2021-03-16 23:59:37"
"1822","22","284","1975-10-12 19:40:19"
"1823","32","1651","1971-09-19 01:08:06"
"1824","19","1075","2017-02-10 21:34:31"
"1825","13","779","2005-08-24 00:38:30"
"1826","3","817","2016-05-25 11:33:27"
"1827","38","131","1996-04-27 13:33:03"
"1828","8","935","2014-12-05 16:11:14"
"1829","35","1647","1980-08-12 16:40:56"
"1830","9","1381","1986-05-24 22:33:58"
"1831","8","244","1986-05-03 18:52:47"
"1832","13","661","2004-06-02 06:14:45"
"1833","2","1196","2020-07-27 00:09:25"
"1834","5","61","2002-05-13 12:50:40"
"1835","16","1417","1978-05-08 11:59:05"
"1836","37","371","1972-06-28 09:34:23"
"1837","28","790","1973-08-28 18:58:48"
"1838","4","1594","1995-12-30 16:45:38"
"1839","40","389","1984-03-24 22:24:55"
"1840","35","1056","2002-11-03 13:03:23"
"1841","40","1179","2002-11-15 01:03:48"
"1842","20","1788","1998-09-14 23:01:04"
"1843","6","865","1997-01-20 11:50:04"
"1844","43","1589","2008-10-10 03:05:23"
"1845","3","688","1991-11-06 13:25:31"
"1846","20","1134","1998-02-27 15:48:52"
"1847","11","1233","1989-05-13 06:35:41"
"1848","19","1686","1970-07-31 16:08:44"
"1849","39","1023","2016-12-03 17:17:49"
"1850","19","689","1981-05-16 21:51:47"
"1851","21","36","1981-12-24 04:14:35"
"1852","3","47","1972-03-29 01:36:02"
"1853","26","1830","1979-05-07 10:10:45"
"1854","3","1728","2000-05-30 12:49:35"
"1855","1","939","1973-08-16 10:18:52"
"1856","8","867","2019-01-09 01:45:57"
"1857","15","280","2005-05-24 16:03:10"
"1858","48","799","1999-09-30 09:25:53"
"1859","20","966","2003-07-17 09:33:29"
"1860","11","565","1973-08-24 11:49:57"
"1861","33","1111","2020-06-09 15:51:07"
"1862","48","137","1982-11-10 10:25:46"
"1863","25","355","2014-08-28 20:11:42"
"1864","42","1496","1986-08-28 03:00:31"
"1865","12","1567","1979-03-25 14:53:03"
"1866","21","713","1998-05-01 13:34:36"
"1867","41","1868","1998-04-19 13:13:43"
"1868","45","814","1979-01-19 04:40:55"
"1869","26","1477","1971-03-13 19:09:24"
"1870","8","257","2018-06-28 20:02:32"
"1871","46","318","1978-02-10 07:02:08"
"1872","15","1991","2013-12-23 16:11:22"
"1873","35","1607","1977-09-09 20:17:39"
"1874","44","1756","2009-05-09 14:32:33"
"1875","43","1706","1987-02-25 01:33:21"
"1876","41","463","2022-03-21 18:07:18"
"1877","2","306","1998-08-01 18:33:32"
"1878","5","892","2008-02-05 00:50:03"
"1879","41","203","1993-05-19 15:06:21"
"1880","46","816","1994-03-09 08:20:32"
"1881","45","564","2018-02-04 19:35:57"
"1882","7","1066","2012-06-03 08:21:57"
"1883","49","798","2018-03-11 06:19:14"
"1884","39","1898","2015-05-29 08:39:28"
"1885","16","1103","1988-01-29 06:21:55"
"1886","46","1051","2019-06-11 06:44:05"
"1887","9","77","2012-02-07 04:34:06"
"1888","28","939","2000-09-10 06:00:33"
"1889","37","2","1994-03-16 04:50:03"
"1890","27","841","1993-09-09 10:22:00"
"1891","44","452","2016-11-15 18:42:49"
"1892","1","94","2015-07-15 13:22:37"
"1893","14","1002","1979-05-23 13:14:38"
"1894","46","825","1990-03-18 12:04:03"
"1895","36","501","1973-12-22 15:57:02"
"1896","32","340","2006-10-01 12:56:45"
"1897","26","411","1976-01-14 01:09:39"
"1898","41","1948","2004-04-14 06:26:59"
"1899","20","889","1999-01-20 09:19:34"
"1900","22","926","1991-03-20 04:36:42"
"1901","20","1295","1976-05-05 02:07:59"
"1902","5","1028","2005-08-01 01:57:47"
"1903","6","736","1974-05-26 11:10:05"
"1904","33","1341","1988-07-05 07:12:11"
"1905","39","394","2020-06-20 12:18:55"
"1906","40","1488","2002-07-05 04:29:58"
"1907","25","1308","1982-11-11 04:13:23"
"1908","5","1920","1994-02-01 18:28:49"
"1909","11","1168","1978-02-10 17:26:28"
"1910","2","1497","2004-03-12 00:36:06"
