"5419","Over here left environmental station","Furniture","Whose quite soldier price during.","b'""\xb7\x13\xb0\xe7\x04\xf2\xc3\x9f\xda\xc3H\xa6F\x19\xf2W/\x98\xf4E\x1f\x07\xc4\xd2""[\x0fR\xa8X|\x97\xb0\xd8\x8a\x16wn\xee\xf7\x12\x88P\xda\xb4\xed_h\xf2p""$?N\xc4|\xb4\xcd\x00\xe5+\x92\xe1'","316.56","1.15","true"
"5420","Card admit describe","Personal_Care","Back Democrat food even manager sense entire would.","b""c\x10\xa4\x1b\x98Rr\xdd\x04E\xd8\x96\xa2\x90!>\xec2\x7f\x05  u\xaf\x82\x81u\xb3\x83\x07\xee<\t\xfa\x84\x87c6N\x88_\x99=\xd1\x1fk'\x85\xc0\x98\xb1\x80\xb8`\xa0hus\xf1\xc4\xd1\xaf\xb9\xb3""","317.32","3.78","false"
"5421","Go quite exactly piece since","Kitchenware","Debate different approach single human new require compare.","b'\xaaZ\xe8\xfd\xc2\xbd\xb5\xc1\t\x8eFB\xdbE\xfe\xadRG\x13\xf8\xef\x0f\xb0\xa0\xaa\xbd\xe0a2\x00[v\xe6\x99\xf8\xed\xc5\x8c\x06\xfa\xe3@\xaa`.\x88l\xe4\xb0\xa8&\xe2\n[s\x9cr\x15\x9csx\x8c\x03\xfa'","312.69","4.95","false"
"5422","Despite body","School","Its send air five.","b'\xca{H\n\xae\x9bd\xe5\xe2\x8f] \x06\x96=\xb7n\xca\xad\x9d\xb0`\x9f\x1bN?\xb9\xc7\xb0\x13:\t\xb8?\\\x96\x07kw\x95^\xb5\xc2GD\xa5\xaa\xb6\xbfg\xdfH\x16\x89B%\xcf\n.V\xd2\xe8\xec\xee'","196.48","3.19","true"
"5423","Under stock","Books","Sing physical try three nor serious computer argue.","b'\xf8G\x81,e\x82\x04\xc0M\x13\xd7u\xa2\x12\xe6(\x85\x87\xce\xcb\xf1\xfc\xe0\xf6E\t\x1b\xcf\xc2\x90\x9f\xbb\xb2Nw&G\xf4H:\xdcW\xb2!B\x12\xf6l2\xf1.t\x0f\xee\x88\x7fa\xac6}\xed\xda\xbb\xcb'","12.54","2.72","false"
"5424","Possible think message tough","Electronics","If down term huge hold worker matter allow.","b""\xf0\xa6o\x11\x0c\xa7\x93\xe6MRx\xdf#!\xf3]{\x8f\xb2\x0b\xb3\xd3\x81I\xaa\xa6\x93\xe8\xae\x07'\xbd\x1c\x80\xea\xd1\x11I\xbd\xd1\xf7\x039O\x98\xd3\xb9\x914)y\xba\xd6\xae\x9b\x84\x98~\x88j\xbb\x86H\xeb""","263.01","0.57","false"
"5425","Music go","Books","Skill message reality would left.","b'\xfb\x01J\xf5\x95\x8cR\x12\xa8\x08]L\x90\xe5hw\x06vAF?\xac`j\xc9\xd0=\x9e1\xea\xb1\x1f\xa5\xee\xc8\x0b\x00\xe1\xec\xf3\xaf\x164\x1d\xf2\x9d\\\x9ag\xcf\x0f\xa6\x12\x1e\xfb\x8a\x11\x9c\xda[\xf62\xe3\xf5'","49.39","0.66","false"
"5426","Far personal stuff offer","Clothing","Who far begin back.","b'\xd9\xc9\xa5\xe2\x15\xd3\x15Owf\xe4e\xe7;\xfbg,\xf4\x7f\xe0\x0cT\xe3V\xcc\xaf\xb6:\xdeb\x8e\xa4\x03\\\x9c\xb6\x89\xa7\xeb\xcbs\xb3\xdd|\x81\xf0\xd0\xc8\x9d\xaa\xb2y\x88\xb2H\x05\xbc\xf0\x10\xcd:N\xac\xe9'","271.89","2.52","true"
"5427","International fight little guess","School","Show method spring everybody.","b'\x9e\\p\xc9\xecUn\x92\x1f\x91\x9dHKw]8XV=\x90\x11\xd0}\xfd\x92\x87\x1a\xea\xaf\x863/\xedq""*\xe3\x12""M\xb5<!\xff.\xe0\xc2\xf0*d\x0f\x1d\xab\x84\x14\x1d\xc0\x90C\xcd \x84\xcc\xa3'","382.62","1.73","false"
"5428","Before conference deal tax","Kitchenware","Class or amount statement.","b'\x13\xe05W*3\xd9\xc5D[\x15+\xdd\x17JS\x1a]>\xbcH\xbc\x1b\x04R#\x95\xb4k\xcem\x0e\x1c\xa20|3\xf6\x1d\x99<+\xa8\xa8\x9f =-\xf6>Z\xf7R\xce \x98\xfb\xea\xb7\x9c\x06\xd6h\x98'","271.17","3.06","false"
"5429","Offer number seven early","Electronics","Bag ground father wait training car view.","b'\xdb\x13\xe8\x82\xca\x16\x82\xefc\xc2\x87Sq_\xfcW$D\xc4z\x08E\x91\xf2\xc7\xf0\xe5\xb1\x87Yw\xca\xd51\x87\x0bC\x08\x8c\xaa\xb5\xaa\xf5\xc9\xb6\xa1\xf1\xbaE\x059\x04\xcc\xb1^\xab&6{U\xf16U\xab'","417.01","1.16","true"
"5430","Particularly each government build control","Kitchenware","Evening summer throw child employee another support.","b'G\xf7\xbe9#\xd9n\x11\x00\xcc\xac\xa2b8\xa1\xa5F_\x00%>\n\xc9\x1c\xde\xe4\xae\x87bZ\xa0J>Gj\x14\xab+\x96\xfdr\xab\xd3\x99\xc7\xb4\x82\xc1B3TI\x87\x89\x1b\x1d\x95T~\xa2\x0fX\x84\x18'","123.54","4.8","true"
"5431","Together Congress course","School","Term big claim up strategy seat seven.","b'P [\xfd\xc2\x94\xec-"";)\x0b\xf5\x10\xb8\xe1\xa2jW\x1f\xd2UI\xb2\x8dy.W\xc28\xc4\xb5w\xca\x8c\x1c\x1dx\x83ON\x9d\xbb\xc3\xcdK\xb1%\xb9(\xc8\xb3ht\xef\xc4\x92\xb5\x96mq\xad\xbb\xce'","284.76","1.09","true"
"5432","Ago state","Kitchenware","Board teach physical management during.","b'\x03w(\xafb\xbb{\x06@\xc1\xcf4:\xc7\x9ep\xdd\x832\x90*\xb2\xd4N\xcdl,\x82T\xa8\x99..\xe1\xc2x\xa9\x81-\xda\x08\x1di&\x07\x03\xe2\x1f\x0e\x1c\x16\xaa2\xbe)\xf4\xe9\xc2=\x0c\x8f\xdb\xf3\x14'","461.33","4.99","true"
"5433","Fight thousand any","School","Company decision site another.","b'\x94\x11\x05y\x0fa,F\x95=\x85/\xf5\xf1\xb1n\xcd\x10\xb31I\xefn:\x7f\n\xfc)\xa0?u\xd5\x9d\xb9\xa4wY\xf4^\xc9,\xd3Gd\xdd\xce\xb1\x81\x08\xd8\xdd\x80\xcc+\x83\x98\r\xfd_pCVp\xba'","493.78","1.08","false"
"5434","Surface baby sea","Travel","Democratic camera who.","b""n\xbdEG\x03\x8d7\xfb\xe9\xb4%\xbdA\xae8\xd5\n5U\xff\xab\x97>\xa3\xe3\x07\xe1\xea\xe7\xbb'\xa3\x86\x84\xacdkY(u\xaf%\xed\xdf)\x97\xa3XN\x99\xa8\xbd4\xf3\x00T\xd5[\x1c\xeb\xbaw\xb4(""","214.75","4.29","true"
"5435","Most however language power","Personal_Care","Ahead dark worry physical great structure.","b'~\x84g\xd0\x17\xbdWbc\xe8""\x13\x08\x86R\x98\x04];\xd9,%\xf1`\xbc\xa3\\\n5\xdd\x89\x81X[\xcd\xf1\xbc\xf2Q\x0e\x00\xc75\x1fQQ9\r\x10[\x04\xdf\xbe%\xdaP\x1d\xb2kC\xd3\xca\xf4\xd2'","413.02","0.44","true"
"5436","Whether practice","Furniture","Ahead trade current always.","b'(?I\xec\xaaM?\xc7y\x8dkn\xc8\x1d\x1fqW\xb68\x06\xdb\x01\xcd\xb8\x18\xf2\xa0\xdf\xbc\xee\xa1*\x95\x10Ls\x88\x11\t[e\x1bWZ\xb7\xd7\xc1\xa7\x01,nR\x8f\xa9\x91\x15\x99\xc6\x99\xcc\x04(\x7f\xb2'","349.48","2.98","true"
"5437","Green class idea","Furniture","Process according leg college almost.","b'\xd7(3\x1c\x9b\xc7\xe8\x9b4S\xb0\xdd\xe4\xc8\x8d\xff\xaa\x0e01\xee}\xe9\\\xe6\xc1\xdb\xcd\xd3e2/\xd2 ez]`{\x10\x9d6l(pz,\xa8$-R\t.\xbf=\xe5\xad\x17\x98\xf7\x87\xd6\x06\x15'","118.95","1.64","false"
"5438","Medical agency fly Republican","Clothing","Third strategy those security record per.","b'K\x1aS\xe4\xbd\x13\x9d\xa4""\xb8\xde\x96\x9a\xcb\xbeP\xbfHa\x8b\x97\xa5\xeb\x18\xb9d\xf2R\x05\x88\xa3b\xe0,\x10\xb2)mR\'\x06)=\n\xcc\xe7\xce/||b_\xed.\x03\xaa\x8b\x85o\x15\xc7\xed)\xe0'","415.83","3.83","false"
"5439","Say into yeah scientist","Travel","Ahead compare both next cell fast fund.","b'\xda\xfe@\xde\x17\xffj\x01T%\xa6yak\xd7\xa7L=\xc4\xa1#\x98""\xefv5\xb49:\xe5\t\xb4\xe8,\'\xc6w\x1e\xa3\x08z\x7fry\xb1>j\xb9jTZ\xb5Yx\xe8id\xe2az\x89f\n\x1e'","272.29","4.22","false"
"5440","Agree issue win imagine","Clothing","Marriage available project rock right.","b""\xb60\x96\xef\x02W\x8d\xa7\xd0\xf6\xf9'\xd7\xe6G\xc9\r{\xef\xb4\xa0\xdb,\x05\x9c\xa3[\x1c\xb4'05U\x98c\x13?m\xa3+\xc2+\x1a\xe3\xd9v{\xaf`zv\x02\xc36\n\x18T\xf95\xb1q\xd4a\x89""","393.69","3.91","false"
"5441","Five magazine eat debate still","Personal_Care","Morning foot strong firm find project.","b'MP\xa4\xc6\x0b\xeb*\xc0Q\xe9n\x8ax\xab\xf9\xdbT(gN]\x0e\xda\xb4\xdc\xbe\xc2D/\xac\xc58-\xef\x1exiF\x00uV]l\x01X<\xcb\x0e\xf4\xed/\xc64\xc6\x16\x93\xd1G\xafJ\x02O\xc2='","143.01","2.85","true"
"5442","Space industry father success","Clothing","Walk exist writer for.","b""\xf5\xee\x8fW!\xfe\x1a'V\xa9]I(?\xc9=f\x8f\xe1 \\@ZOO\x1e\x9d\x14\x8f\xb8m\xb4l\x8bb>\x126f-\x10\x8a\x8c\xa6dzxh\xfe!>\x10|\xef\xc7\xea:7\n\xd4\xae\xbcg9""","217.55","3.69","false"
"5443","Same way","Personal_Care","Top whose responsibility door.","b'`\xbfK\x07H\x0b\xd3Ff?W>t=\xc4N\xee`\x9d\xbd-\xf3\xacE<ree\x02.\xac\xc3\xd3\x7f\xad\xf1\n\xe9\x8e\x00\xc1\xcd\xdeC\xd4\x95\x0bV\xd7\xc7\xa5\x9d ]\xf5Hl5\nj\xdeUa}'","116.66","1.8","true"
"5444","Capital close check strong","Clothing","Those as single operation.","b'\x0f\xcf\x1c!\x18\x07\xdb\rp\xd0""M\x00\x86#=\xb5\x83\xf4s\xc0F\xd7\x19js\xb0\xef\xd8M\xc7\xc4\xb5f\xb5\x1f\xe7L\xd1\xd7D~\xd1\xc2\x01\x9c0\xefq\xfd!\xec\x07g\xe2*0\xa6\x1ct(\xb2\x80K'","395.35","2.48","true"
"5445","Son foot side window","Kitchenware","Spend Democrat walk wonder across try.","b'\xab\x88\x1a_[)+\xd2\x89\xbc[\xe0\x86\x07\xde\xfbVukN\x90\xb9S[]h\x97\x81\xc1+A\x1a\x16\x8b\x97v\xedM\xa1X\xc7\xfb\x06.Wr\xe1y\xa0\xe3\xd3`\x01\xc0\xfc\xf8\xe1Skq\xd1:\x15]'","234.89","2.76","false"
"5446","Use western","Clothing","Risk ask mean leave exist.","b'\x80\xc5sOx\x1bS\x87\x02\xbf\xf2{\x0f\x99)\xfd^f\xa3v)T3\xfe\xe2\xb2\r\xd2C\xa8!\x19\x07\x849\xdd\xa0\xccS\xff\x9c""J\xc14W8\xcc@\x06\x8e\xffF\xfa\x04$\xe8\n\t\x93\x92\xbc^/'","28.03","2.33","true"
"5447","North leader","Electronics","Stock evidence weight recent make get employee I.","b';\\@f\xbbm\xc2\xc8d,c\xb2W{\xac`\xb0\xa5\x08\xbb\xdc""\xc5\xda\xbb3n\x06\xf5\x9e&\x89\xcfT\xbaG\xb3\xb3s\xc9F\xfc{\xe1\x90?\xf1rb\xa0W\x82\x9f\x0ew\xe7\xc1\xdfX\xce\xdf\xcd\xe0\xf0'","382.53","3.03","false"
"5448","Now find","Toiletries","Various identify wind analysis area scene share.","b'x\x84\x1cQ\xa4i\xa1\x9ep\xce\xeft\xdb\x9eG\xed\x85\xb9\xab\x01)\xbc\xa7\xcc\xe7\xd7\xe2\xca\xae\xe0\xb4\xb7u\xe7\x17\x8c\x13[\xe5\xa6\x0f&K\xb5/\x8d#\xb2\xdbhS\xef\xed\xcc\xda%H|\x9d\x13O\x8ar2'","258.90","1.7","true"
"5449","Black drive read","Furniture","Field score institution store lose.","b'\x89f\xfft!\x99]\xb1c8\xd3K\xf1\xf8^\xdd0\x9f\xda\xc1\x89\xc54e=\x84)\x99\x81\xe8k7:dy\xed\xbe(A\xcb\xb5|\x1af\x84V#\xc7#Ke-\xdc\xc4f/\xeb\xe58![t\x1d\x16'","488.99","2.6","true"
"5450","Choose alone see major end","School","Cost or class my find see day.","b'O\xc0\xb2|\xfe\xd2\xeb\xdc\xc9\x92\x96n|\xeb\xdc\x10\xaa\xac\xcb-1\x03\xc4ND_&\t<Crx\ra\xae0o\x1e\x81\xf1*X\x89\xfeP\x82\x90\x91\x01\xd8\x90\xe1\t\xb4\xe8Eg\xd4p_?\x00X\x86'","424.16","1.68","true"
"5451","Or sing let know should","Electronics","Trip use situation against quickly stay.","b""N\xac\x81\xdb\xf6\xb5\x1fk\xce:\xc4\xe5\x84\xab\x8d\xc0\xd3\xe5_\xe5\x0c;\x9d\x1d\xb5\x90\x99{U\xce\xc5j\x83\xf1n\x0e\xe8)|x\x80\xab\xaa/\x84\xa9\xba'\x12p/\rQ&\xde&\xffH\x05ae\xe7\x07\x81""","469.00","1.54","true"
"5452","Perhaps wait adult","Toiletries","City reality figure both.","b'\xabW\x05V\x8b\xd4\x0e4\x1fqm\xabno\xa3P""\xc2%l\xfc(I\x91%k\xb3\xe3\xa9\x84\xce*0\xe7\x8b\x9a\x954\xdb\x06<\xab\x9aM\xf6\xc3.\xea\xcc>CL\xb9\xb8ma\xb1\xbeW\xa3\xdd\xf69\x16'","233.15","0.19","true"
"5453","Little how I lead","Toiletries","Hair war support low.","b'\x06^\xe0LA\xd9Z\x02\xff\x14\x1bd\xfey\xe5w\x83\xb5\x81K\xd2\xec\xe8\xadQrS\xed\x8a\xe1\x0e8\x8b\xca\xa6\xa5\x95}(3s]A\x855\xdf:\xd66T""\xff\xff\xaa\xcb\x7f\x99\x97\xb7\xcd5%\xa6\xe0'","162.22","3.63","true"
"5454","Score military thus teacher","Electronics","High model nor region.","b'F\x91\xde\x04}?\xa0\xb9\xdf\xb4[\x9e\xde\x8b\x9f\xc6\xc3\t\xd5\xdd\x1fC\xe3Oyc\x19o\xc6\x85\x05\x8be\xe9\xdb\xbe`\x86m\x88\xbe\xac\n\x0b\x84e\xb4\xc4\xf1\xf80\x85\xada\xed\xdd\x02_b+\xa0\xc3*\x02'","484.77","1.28","false"
"5455","Thus international create from early","Toiletries","Candidate condition door skin.","b'\x9f\xdb4\xb9\x04\xb2\xcf\xf2\xc0_)+x>\xd8\xb4*\xa7\x1c\x10\xc65\xad\xa7m\x92>\xfd\x85\xbdC\x1e\x10\xe4\xad\x8an\xb8!\x00q\\.\xd9\xc7w\x99\xc9\xd78\xcc\x1b\xd6\x0bl\xdd\xc5?\x1e\xe3F|+\xd9'","75.04","1.06","false"
"5456","Fine local wear employee enter","Books","Push human my red step off local.","b""\x81\xe0\x86J\xe0QT\xf3\xf5\\'@\xdf\x83\xf0\xf4\x9a\x0bA\xbe+1\xfa\x0c\xe3q\x99&\xb5u\xfc\xb5\xab\x9a\xc8z\x8ed\x01t\x8e\xfcb\xe2\xfb\xe5\x8b8LSC\xb6\xb1\xe9Px\n\xc5\xff\xe3\xb7\x1a0\xa0""","368.70","3.3","false"
"5457","Mind help yard campaign share","Kitchenware","Model financial value south.","b'i,lX\xd1\xdcE\x92>7o7\xb1\xa6\xc7\xee\xcd""\xde5\xa5\x93{\xac\xfe\x90\x06|\xe9Q&\r\x8d\xfd.\xa0\xe4\xedd\x1c\xb9\xca\xca\xcc6y5\xf6\xec|\x04}JG\x83\xfecK/\xbc+\xc1\x054'","287.44","4.43","false"
"5458","Yard student","Personal_Care","Camera mouth by those PM Mr bad.","b'\x1a1+\xd3wd\xe9Za4\xe0\xb6\xf0\x10\xff\xd2\x17\xb9\t\x90\x9b/\xcc\x83\xfbV\t\xa6\x12\x0e\xa7sW\n\xd7\xdbZz\x98/\xdd\xd0|\xd7$\xb8L\xf5]\xc2:L\x9bRN\xd1\xde\\9\x9b\xf9\xe6\xe3R'","277.03","2.16","false"
"5459","Activity likely home","Toiletries","Pay million never represent.","b'\xfd\xb4\xb358\xb7\xf87\xba\xa8J\x9c""\x03\xc2v>0\xed\xb88i\xbd^\xdc\xfb{\xd5\xac\x02\x95\x0b>\x06\x15/\xe2L\x1d\xe7 \x8e\x1a\xb5\x10\xd7\xee\x99\xaf\r\xf7\xea4w\x12\xd4\x98@\xa8\xb5\n\x89e/'","472.76","3.93","false"
"5460","Live she past","Furniture","Ago certain chance anyone into risk.","b'\x9d\x03W\x16\xbb\x91\xd6C\x83u\xfb\x0f\x99\x95\xf8\xc6\xd5\xb6\xc5\xba,\xf8+a\xf1\x82`\x88\xadL{\xc6\t8^\x0c\x0b\xef\xd4\x81P$\xec\xcf2\x13\xa2\xd6\xd8T\x84`e/\xcfb\xd2l\xcb6\xc0\xe0}\x1b'","434.19","0.09","false"
"5461","Decade development young suffer","Toiletries","Great order own together my watch risk national.","b""\x03\xb5\xf5\xc2\xb9\xa7/n\x11\xe7\xa6\x17\xfc\xe8\xb0\xab\xc7\x7f\x04\xbe\x05\x05\xb9\x91Uv[zb6\xba\xa8\xe2'd\x0b\xc3\x9dP\xdb\xf5\x076{MqN<\xf4<\xa2\xdc+\x9f\x88\x10\xe1\xe6\x80m\xb7v|\x05""","119.06","0.89","false"
"5462","Recent buy environmental economy","Toiletries","Out turn condition describe leader.","b'\xf8\xa3\xc4\xf1\xb9\xaf\xf4/q\x81nW3uc\xb9\xa7\xec:#\xaa\xa4\x1f\xeb\x08}-\xe07e\\\x06!i-Q\x1cn\tD\\\x99\x05t\x8e=0\xf8j4\xd1\xf4#\xcar\xca\xd5""\xb4\xdb\x8a#\x9b\xd0'","406.15","1.41","true"
"5463","Director thousand class visit tonight","Toiletries","President star ball physical marriage.","b""\xea~\xe5\x7f\x83\x15\x08\x9e\x1c_\xe4\xd3\x1by\xfe\xe0\xbaE-\x91\xeaY\x01aV\xe3u\xff\x0c\xe9\x8cvs\xde\xe07\xa0~I\xdfr\x7f\xeejk\xbf\x11\x16\x1e\x9drC=\xd6\x85+`\x94\x00\t'\x8cm\xe1""","193.30","3.68","false"
"5464","Reduce cover","Personal_Care","Stock magazine military indeed executive training after.","b""\x97\x8d\xce\x92\xa7?\x92\x9b\x7f\x82\x04\x99\xaak\xbc\x18\x1d\xed_\x1er\xb9\x84\x02aY\xd1\xb6\x13'\xdf\xcc\xeejn\xa1\x86\xdd\xe3\xee\xe0i\xb9\xd5\x1c&9\x9e,i\xc6\xa3\xc1\xfa\xad\x98;*`\x8dc\x82\n\\""","448.73","3.44","false"
"5465","Single drug mouth","Toiletries","Risk black off stock street particularly range.","b'R\x84d\xa5\xb3\xda\x0b\xd8\x04R\xd8\xb7\xf0{\xbb\x91\xcc\xd1C\x1e\xcd\x96I\xd2\xc6\xf3\xb8s4\xa8^\xe3\xcf\x17\x8c\xb7\x98\xe2\xdd\x85`[\x8d\x01\xe7\xe3\xac\xb5\xb6>\x8e\xae\x83\xff\xb8\x81\x99+\x86n\xd6\xed\xac\x9f'","314.59","3.68","true"
"5466","Natural edge must","Sports","Develop necessary southern wind.","b'\xeeH|\xa5gx\xb1\xb2~\x85\xc6\x13o\xa1I\xbdd\x99\xe3,G\xc2\x94k\xfd\xb7\x7f\xae\x15+\x94\x93\x91J\xbe(\xc5\xff\x10\x13\xef\x0c26\\\x89e\x9d-\xc4w]\xc4<\x19>\xd2\x85\x9a\xd8\xe0\x9eld'","393.97","4.85","false"
"5467","Wonder structure sport draw since","Travel","How middle well accept security only it.","b'\x9d\xba\x82%\xbc\x80\xd8i\xdc%\xaf|M>\xce\xd0\x87\xc2\xddy\x98ST\xdc\r\xacZY8\x0fQ73h\xcb\xc2\x05\xf4\x9a\xf5Y>\x82\xa8\x02S\xfd\xe0+\xed\xbe\x13BO\xb0\x15=C\xb1{\xf8\xf0\x1c\x93'","325.13","3.29","false"
"5468","View wish standard music","Clothing","Those indicate must case.","b'f\xf7\x85\xd2\x9f|\x9ddP\xde\xc4\x8c\xef\xbb\x11$H\xef\x9f\x93]-\xb52\xea\xdcB\xae\xef~i3H\x14\xf5MH\xd2\x1dB\xad\n\xc1\xe6(;\xa0\xf7\x82\xd2\xd4\xc94\xf1IX\x8b\xd4\xe1\xbd6\x9bE@'","142.47","0.35","true"
"5469","Performance people clear career","Books","Leg answer within drug hope in use.","b'\xa8\xc7p\xd8\x947v\x05$\xa5{FH""\x95\xdfw\xfb\x9c\xa1\\\x9c\\\xbb\xb6b/\x88\nc\x0f\x0b\x9c\xf4\x98gr^\xc8D\xad\xb2\xeb-\xdb\x0e<\xbc0\x9eu\x9b[up\x9c\xdbi\rS\x97\xbc\xd6y'","82.06","1.76","false"
"5470","Important rule information mission attorney","Furniture","Investment investment community building along hold.","b'\'\x88\xa0\x9e\xba\xbf%\x96\x9b\xdc\xc6\xfd\xde\x80\xdf\x11\xad\xaf\xa6\x190\x9cB\x8aV6""\xd0\x15y\x10\xac$\x9e\xc1\x92`\xc6\n9\xc9\xd0s\xbd\xf3\x1d\xbd\xb8K}\x8a\xb4=y\xb8)\xc9Zsc\x84\xc3\xbap'","372.21","3.55","true"
"5471","Leader idea blood peace so","Sports","Throughout tell beyond kid clear across despite.","b'PsY[\x9bO\x00\x96E\xc7)`\x05\tJ\x0f\x9d""\xfb\x1d\xb1\xca\x97U\xda\xb5\xd8\xf1\xa83\xda,\x14\xf7\xf1(\x00h+\x89\xdd\x06\x07v;\x01\xfb\x1f\xe1\xd7\xd6z\xb2\x1d>\xd1\x1e:;@0c\xe8\xaa'","58.52","1.45","false"
"5472","Social option appear wrong","Books","Build attention make answer marriage they.","b'\x08\xe6m\xd5\xfc)%:\xbfew\x1d=\xa69\x9b\xe6\x1e(\xc3s\xc4Y\xce\x11\tS\x00x\x95\xca\xa6\xb4\x15K\x0eM\x13\xa2\x87\xc9\xc7\xbdCQ\x1b\rn\xb9\x89\x05\xe5,_\x8d*\x0b\x06\xdeB|\xdd\xa46'","170.90","0.28","false"
"5473","Significant benefit same","Personal_Care","Manager resource true listen owner carry believe.","b'-0\xc9\xf18\xb02\xb2\xfa\xe7h\x10\xe3\x8b\x07\x12\xd8\xe1\xd6\x94\x97\xfd\x12\xb1\xd4\x8a\xedD\xdaf\x8a\x03g\x94={\xeb\xa9<L\xf7\xfdA\xf7{\xa1c\xe1q/\x17\x8c\xb1}#i\xc4m\xf1]\xcf\xf1\x91\xbc'","93.85","4.85","true"
"5474","Foot help fund","Travel","Form three today.","b'\xd0""\xb6>\x84M*!\xaf.\xd2\x8e\xc8\xc9\xbe!eZ\xb4\xb8\xf3z\x8d\x04\x0eI0\x96\xdae\xe5\x06\xc2\xe6\xf1\xa3\xf5\x8e\xe3\xc0\xb7\x03\xcaG\x8b\x04\x14\x98\x81fJ\xeb\xf25\xad\xfd\\z\xdd\xcf\x04*\x93\x06'","29.12","3.37","false"
"5475","Hot family social Mr walk","Clothing","Deep tree well several.","b""\xe6\xb2\xd2\xdbpg\x96l\xe9'\xc9\x8b>7\xf9\x8dV\xa7\xfe\xac\xa3\x90\xf2H\xc5\xff2\xd4\x13\xce\x07\x97\xae\x9en\x07\xa71\xa7\x82\xce\x06\xf867\tW\x07\xe8\xd4!\xa1\xc6\xf5EA(\xed\xcf\xd1F\xa3\x8bz""","241.67","0.16","false"
"5476","Step production successful","Toiletries","Modern born end free computer.","b""\xb0Z\x85\xdd\xa0\x9f@\xac\xc9n\x14<\xdf\xe8#\xdfm\x0f\x1ff\n\x92]\x88\x92\x81pI\x19\x84\x98\x94\xde\x88\x89\xdc\xffK\xdd\xe0\x81vvj\x87n'o\x0by0\x83\x8a\x05\xa6\xc3\xe2!;\x80\xb11*\xeb""","18.25","2.41","true"
"5477","Suffer official business","Clothing","Institution beat account time future throughout social.","b'\xf4\xd3\xfc\xc9}\xf21\xd9F\xc5\x10\xb4\xa0\xb1\xf4\x9f\x84\x02x`%\xfcR\xb7\x92\xc6\xef\xd3\x9dC\x8d~\x98\xf0\x9f\x1e\x00\xb7\x15\xd4{\x15\xa2[c\xc4\xbb\xe9\xc2\xcc\xfb\n\x07\xc9n\x9b\xd1Rn:]v\x0b\x8f'","291.69","4.75","false"
"5478","Against today might","Travel","Charge tough since physical.","b'G\xf1\xb3\x9c\x80\x80dR\xaf\xdc85\xe5\x98 \x03\xbd+\xc3O\xf4\x8f\x9bD\x13R\x8b\xe7\xb0\x9a\x11\xcf\xc5\x90\xac\xd0\re\x133=\x81\x14V1\xf6\xec}\x94Nk\xd0\xb0\x10\xa0\xc7p\xc1\\W\xc9S6\xe6'","76.18","4.4","false"
"5479","Economy beyond","Travel","Against join past respond while same expect.","b'\x88\x112\x02x\xd9\xe0\xe0\x06\xfc\xf2y\x8a\x1d2\xaaT\xaem\xe7U\xd9.i\xcb\xfd6\x848\xb9\xe5\x11[\xd19f#\xb6~\xa9<\xfb\xf6q`&x\xdd\xaaN@\xa7\xbf\xa7\xf6\xe6\xcd*\xcd\x00\xca\x1f%\xc0'","168.70","4.3","true"
"5480","Trial modern condition deal response","Travel","Identify hot miss laugh.","b""y'\x1ez\xb3\x03\xe6\xf5\xba\xfd:;t#F0\xd2\x1cJ/\xd1\xd1]\xed\xc6\x13\xba\xb20\xfen\x05\x07\xc1\x15\xc5\xea\x01\x9b\xe4c\xe5\x15\x97\x89\x95\x0e<^sp>\xee\xe2\x9ft\xa3\xf234}\x93\xab\x08""","284.38","2.6","false"
"5481","Brother understand health billion","Personal_Care","Trip soon almost common food marriage ago.","b'\x8c\x90\x14\xc6*\xcd\xee\xbd[\xe0!K\xb9\xc5\xab\x16\xea%\xe6\x83{\xdfV\xce:\xb3\xbf\xcb\x03MBK\xea\xb1\xe4^e\xa3x\xda6^\x18s9~\xd2z\xf1\xf0\xf6\x18\x1cU\xd8\x1c\x9f\xa7]\xbf\xcdU(!'","319.62","4.92","false"
"5482","At important reflect return wish","Sports","Wall last medical soon idea tonight whatever.","b'5\x10\\\xba(\r\x80\x88\x85\x84R\x02\x85\xe6\x90\x1c\xf2\xfeJn\x1f\xe8\xc8\xe3W\xed\xb3\x16\xbc\xd2\xac\xef\xe0\x11AG\x940\xb0\xd1r\xee\x19v\xd0\xb8\x9b\n\x9ax\x0b]\x92\xa1-\xb0\xe4\xf0\xd9\x0e\xad\x82\xbf\xb7'","40.09","1.65","true"
"5483","Ground dog","Books","Under contain admit job knowledge able.","b'\xa6\xd3Tr/\r\x0e\xfc\xd4\x13\x9e\xdb\xd7\xa0>\xdf\x13\x95\xa4\x06\xfd/\xb3M\xc2Di\x8c\x8a\x9f\xa5W\x8d\xe5\xba\xeb\x8a\xac\xf4\xd0v\x19\x05`\xf8\xa7\x1b\x96\x99\xfa`\x1f\xca\xfbz\xfc:\x847\xc0\xec\x1ecp'","480.64","3.22","true"
"5484","Break time","Furniture","Own occur to buy nation building.","b'\xed\xaa-Z\x8a\x85\xa9V \xfb\x9d\t\xab\xa4\x7fJ \xf6_\x00^1\\\xda\x8bm\xb7\x9arh<\xc2\xc4,W\x05\xf5kpfYj\x92\x80\x0e[\x00\xa0o\x9b>\x8e\xffJ\xfc\xcbn\xbc\x94\xe9\xb4u K'","145.78","3.94","false"
