"8029","827","6"
"8029","178","5"
"9185","194","6"
"1324","687","1"
"9789","241","8"
"8702","452","3"
"3770","421","5"
"9269","930","4"
"7578","116","3"
"3409","764","10"
"1804","699","4"
"7494","413","6"
"3462","994","5"
"7127","881","7"
"7763","223","6"
"4015","276","1"
"9390","937","5"
"376","571","10"
"1712","597","8"
"7487","370","3"
"7261","523","10"
"8994","232","6"
"5568","162","4"
"8499","961","1"
"7090","347","10"
"8692","336","1"
"6378","752","4"
"8862","742","1"
"695","708","6"
"7332","915","4"
"9156","407","6"
"6930","123","4"
"6022","558","6"
"5487","416","9"
"8153","196","3"
"8437","524","2"
"223","372","9"
"1987","785","5"
"9881","620","5"
"2768","734","7"
"9029","94","6"
"6048","996","10"
"4624","459","4"
"8911","33","5"
"7582","598","6"
"7588","760","2"
"1815","455","2"
"1711","233","1"
"4349","107","8"
"1051","279","3"
"4625","966","9"
"5159","331","9"
"5827","280","6"
"5790","350","8"
"4568","415","6"
"9487","134","8"
"6292","756","10"
"8709","340","3"
"9720","756","8"
"2566","439","4"
"6143","421","9"
"1184","524","8"
"95","426","5"
"556","157","5"
"6637","101","8"
"1687","884","1"
"2101","740","6"
"402","699","1"
"6989","630","1"
"4076","912","1"
"7952","690","2"
"5414","831","5"
"7286","773","2"
"7188","209","9"
"8749","981","3"
"9215","986","10"
"6794","299","6"
"1240","517","5"
"7376","44","9"
"3261","591","4"
"4379","217","1"
"8824","256","1"
"5972","10","1"
"8527","410","9"
"5038","258","5"
"5300","447","9"
"6452","517","6"
"7773","667","8"
"7554","237","1"
"5650","414","4"
"8888","272","8"
"4388","143","6"
"9692","125","2"
"9674","993","10"
"8088","919","4"
"9874","169","10"
"4394","339","5"
"9564","764","7"
"8094","82","8"
"7273","593","5"
"6194","892","5"
"859","665","1"
"2063","644","10"
"3610","880","6"
"6678","257","1"
"1501","864","3"
"323","497","8"
"8120","420","8"
"8111","10","6"
"644","494","3"
"2175","333","10"
"57","472","3"
"1927","463","5"
"258","878","1"
"6150","594","2"
"5657","494","1"
"6056","915","4"
"9002","496","1"
"578","974","9"
"2402","361","7"
"4892","164","6"
"3744","340","10"
"8795","667","1"
"4495","553","4"
"8863","114","9"
"4310","879","4"
"7274","994","1"
"5793","937","9"
"3708","952","5"
"730","319","2"
"607","505","10"
"5091","474","9"
"5973","781","6"
"4350","5","10"
"7811","967","9"
"766","183","7"
"4269","425","8"
"8566","878","10"
"4199","475","5"
"4432","735","6"
"5868","398","7"
"262","233","5"
"9013","424","2"
"8236","258","6"
"8461","706","3"
"8012","578","6"
"739","49","1"
"8522","527","6"
"1657","350","5"
"9562","70","8"
"8108","965","1"
"7290","149","3"
"5563","865","1"
"5195","898","3"
"3401","921","6"
"8916","303","10"
"5969","297","10"
"5794","954","4"
"2337","959","4"
"7831","883","2"
"1639","204","6"
"4123","69","6"
"4835","532","4"
"7194","196","9"
"2646","381","3"
"9843","133","4"
"9503","807","3"
"9010","931","8"
"3342","359","6"
"1495","442","9"
"7017","247","10"
"9784","577","1"
"3688","723","2"
"8862","398","8"
"5609","745","4"
"7097","83","7"
"6073","578","7"
"38","195","9"
"6356","935","1"
"7011","706","7"
"9926","426","9"
"3484","380","6"
"9346","200","9"
"1803","633","2"
"4291","682","2"
"5160","557","10"
"8737","573","8"
"6549","984","10"
"5336","403","3"
"5282","927","4"
"8670","466","3"
"7809","369","4"
"709","678","9"
"9771","803","5"
"3156","268","5"
"5973","181","7"
"9518","639","4"
"7884","104","5"
"2335","583","2"
"3579","565","10"
"6092","359","1"
"7412","265","1"
"9883","356","6"
"1451","472","2"
"1558","930","7"
"4466","449","8"
"815","162","6"
"9495","310","8"
"2126","704","3"
"3271","233","9"
"6097","576","3"
"6417","980","4"
"4456","903","9"
"7304","320","7"
"5084","714","2"
"5804","3","10"
"183","630","7"
"834","441","6"
"2340","643","6"
"1303","672","7"
"2015","10","9"
"7964","911","8"
"6043","364","4"
"6059","57","10"
"1528","778","8"
"1146","276","8"
"5854","743","2"
"2694","868","10"
"3020","132","6"
"4008","802","5"
"3778","546","1"
"4763","870","5"
"7039","467","2"
"6746","6","6"
"1954","350","3"
"3041","477","9"
"1433","404","4"
"2282","887","4"
"1792","863","5"
"122","183","6"
"4012","14","4"
"867","566","7"
"4032","655","2"
"4524","101","3"
"1183","802","3"
"3918","267","9"
"8141","361","2"
"143","315","10"
"3664","207","9"
"8792","85","7"
"7896","464","7"
"7473","964","10"
"9056","301","10"
"7694","98","2"
"7362","374","6"
"5528","271","2"
"8669","979","7"
"1108","804","10"
"1778","847","9"
"8298","97","5"
"1028","342","1"
"8941","599","3"
"1815","643","5"
"959","231","5"
"9371","467","7"
"7801","212","7"
"9295","312","8"
"6455","624","5"
"4166","537","3"
"7388","908","5"
"1414","438","8"
"2483","761","2"
"9859","64","1"
"200","54","4"
"6914","842","8"
"8995","396","8"
"7167","196","10"
"4766","618","10"
"4848","462","10"
"8575","928","6"
"7009","394","9"
"5276","227","1"
"2446","720","7"
"2054","118","7"
"1809","186","5"
"6326","660","7"
"9995","427","2"
"3218","643","7"
"3002","518","3"
"2073","178","1"
"5155","276","5"
"1397","151","9"
"3184","363","1"
"6482","534","8"
"6193","662","6"
"6834","987","3"
"5191","99","3"
"5592","779","5"
"8541","19","5"
"2374","829","6"
"3171","56","4"
"5116","870","8"
"6525","725","7"
"5676","864","3"
"4276","693","4"
"4432","753","9"
"3283","438","7"
"1895","380","2"
"5675","715","8"
"513","180","3"
"7296","726","2"
"7945","121","6"
"4944","380","9"
"2907","749","5"
"8493","943","5"
"7969","807","3"
"2954","120","9"
"2470","808","4"
"6868","464","3"
"7533","780","5"
"262","418","5"
"6778","360","10"
"3924","89","6"
"1596","244","3"
"137","975","7"
"4325","26","7"
"217","846","9"
"1679","732","3"
"8990","484","1"
"4611","410","6"
"3576","909","10"
"4684","47","2"
"5277","8","2"
"4909","482","7"
"2584","617","10"
"7477","106","2"
"4277","439","9"
"4762","377","5"
"258","431","2"
"9660","145","2"
"9077","426","9"
"7894","410","1"
"7301","812","3"
"3093","807","4"
"4819","67","9"
"9586","706","9"
"1825","953","2"
"6169","6","1"
"1332","330","1"
"4788","946","4"
"9635","538","4"
"5410","51","9"
"4764","153","6"
"4503","6","7"
"787","844","5"
"4700","269","5"
"1531","537","5"
"7875","833","6"
"9999","907","10"
"1978","944","9"
"8648","346","5"
"6865","296","6"
"519","832","6"
"4674","260","2"
"9844","862","9"
"832","890","3"
"8010","603","9"
"2671","577","9"
"6654","93","4"
"672","414","4"
"3829","336","2"
"9762","18","10"
"1136","630","6"
"9974","582","9"
"4631","351","4"
"7589","587","4"
"2269","626","9"
"3718","878","10"
"417","805","8"
"5357","385","2"
"7060","901","6"
"2882","447","9"
"8673","551","8"
"6810","297","7"
"1642","687","3"
"1044","835","1"
"576","502","5"
"7030","753","8"
"4335","555","3"
"9472","128","4"
"5667","815","10"
"1508","513","1"
"579","953","3"
"87","178","3"
"4931","280","2"
"8850","857","7"
"3789","608","7"
"6262","57","6"
"1077","796","9"
"362","873","5"
"8912","211","3"
"8997","722","6"
"128","986","8"
"6176","662","9"
"9439","273","4"
"3527","197","3"
"3955","533","2"
"8445","673","6"
"8333","305","2"
"3837","559","8"
"2304","87","10"
"8358","374","7"
"8361","556","9"
"8977","669","2"
"1039","309","3"
"3914","453","3"
"7817","915","9"
"3372","972","4"
"3416","645","7"
"4136","845","6"
"935","804","5"
"5230","550","9"
"5313","965","8"
"426","687","9"
"6916","250","6"
"7744","728","6"
"9627","608","6"
"6728","231","7"
"509","583","7"
"6123","105","9"
"6026","11","1"
"6200","251","4"
"2987","716","5"
"7773","148","9"
"2738","187","1"
"6491","944","3"
"1754","400","1"
"6203","728","2"
"5753","40","10"
"9953","398","8"
"4956","351","3"
"5684","657","4"
"8356","618","4"
"7010","199","5"
"6131","680","3"
"3401","733","4"
"2181","861","3"
"5728","588","3"
"3945","505","8"
"7805","910","4"
"7725","123","7"
"2002","201","10"
"1040","757","7"
"5947","60","4"
"5392","769","3"
"8520","273","8"
"8595","66","6"
"4537","907","9"
"2635","926","4"
"4784","108","1"
"5153","533","10"
"5262","214","7"
"3941","369","8"
"1701","973","9"
"2007","70","7"
"7969","449","4"
"4397","60","2"
"9622","343","9"
"175","117","10"
"5289","283","2"
"8572","540","4"
"1815","180","2"
"2458","309","10"
"4180","939","10"
"8490","994","8"
"5137","203","3"
"6115","814","4"
"8140","898","1"
"9715","534","9"
"6948","643","7"
"2440","836","3"
"9644","339","9"
"7327","247","10"
"2133","936","9"
"1655","513","10"
"647","193","9"
"8367","347","3"
"6837","581","3"
"4377","341","4"
"2324","485","2"
"9167","347","4"
"4722","179","2"
"1953","814","7"
"9679","360","4"
"5845","389","2"
"8284","488","6"
"5516","209","8"
"270","921","4"
"1576","427","1"
"8740","28","10"
"5950","513","2"
"8791","247","7"
"734","963","10"
"5923","796","3"
"6662","684","9"
"3641","852","5"
"4708","775","4"
"8126","48","3"
"8512","544","8"
"7237","892","2"
"7255","723","7"
"3559","87","4"
"1473","499","2"
"3897","518","5"
"9245","534","9"
"1612","389","2"
"9975","188","1"
"9148","695","4"
"3613","947","9"
"8210","717","5"
"7674","522","7"
"5968","781","6"
"4569","1","4"
"6842","176","9"
"1087","120","2"
"4580","449","8"
"8338","135","8"
"6612","793","4"
"5708","412","3"
"4676","227","10"
"1260","594","5"
"7168","306","3"
"9657","93","5"
"7048","465","1"
"7453","507","4"
"939","215","3"
"9495","366","3"
"1235","249","9"
"6836","330","7"
"6523","489","10"
"8933","905","2"
"6079","81","4"
"7397","209","10"
"316","177","1"
"2935","745","1"
"4370","588","3"
"6517","322","6"
"5498","564","3"
"8719","426","9"
"7104","851","8"
"5862","363","6"
"6464","453","3"
"8915","643","6"
"8344","842","1"
"9356","527","2"
"5008","122","5"
"1236","223","3"
"167","822","10"
"8620","218","3"
"894","914","5"
"8640","968","6"
"2858","312","8"
"565","800","7"
"3631","575","6"
"2069","751","3"
"9402","991","7"
"5025","681","10"
"5445","175","1"
"7262","20","5"
"4346","944","6"
"8133","596","4"
"978","549","8"
"3338","300","5"
"3614","226","6"
"8645","711","1"
"9050","945","1"
"6704","965","5"
"8538","711","4"
"1376","156","9"
"8305","814","8"
"8997","845","1"
"2963","516","9"
"7302","449","4"
"9579","239","9"
"53","134","8"
"5156","805","6"
"4167","649","2"
"6667","298","2"
"4908","418","5"
"3594","892","9"
"3623","21","1"
"9082","774","6"
"8174","720","10"
"3808","298","4"
"3580","223","2"
"549","697","8"
"8101","700","8"
"1005","581","10"
"1002","602","7"
"6399","896","4"
"1585","425","3"
"5039","75","10"
"4678","682","9"
"839","107","5"
"2933","524","8"
"2551","956","9"
"1857","252","2"
"6557","642","9"
"9020","60","7"
"9232","394","7"
"4963","283","4"
"172","544","6"
"2567","345","4"
"3415","242","10"
"3052","512","6"
"8994","18","4"
"8548","677","5"
"5416","651","6"
"3670","496","10"
"7218","907","6"
"8984","731","1"
"378","358","3"
"362","682","4"
"425","110","10"
"6959","611","1"
"1126","903","7"
"4166","680","8"
"3848","470","8"
"2570","986","5"
"5216","309","9"
"7211","467","9"
"8500","799","7"
"7850","289","1"
"7828","83","6"
"8236","752","4"
"2734","211","1"
"5461","242","3"
"4721","131","2"
"1451","639","10"
"3863","792","2"
"7123","378","7"
"4322","598","9"
"8053","806","1"
"852","603","10"
"649","736","5"
"3209","696","1"
"7248","86","9"
"3898","537","1"
"6951","195","9"
"4512","555","7"
"7500","436","5"
"6063","955","8"
"5474","637","1"
"8810","772","3"
"4283","189","4"
"8570","100","9"
"4563","84","8"
"860","494","2"
"4789","593","8"
"965","819","8"
"2196","712","4"
"921","509","4"
"8080","203","6"
"5226","949","3"
"1532","67","10"
"6064","741","6"
"6806","532","2"
"2475","216","10"
"8933","880","5"
"9319","116","3"
"1510","333","5"
"2554","734","8"
"8923","925","9"
"1435","254","9"
"6494","800","3"
"7302","390","7"
"7080","57","1"
"8419","725","5"
"7056","40","6"
"55","151","8"
"9137","367","5"
"4593","664","6"
"763","892","6"
"128","309","7"
"8286","322","7"
"2520","861","9"
"8528","573","10"
"6862","955","6"
"2325","36","8"
"5320","343","6"
"8845","474","1"
"517","871","1"
"1282","708","2"
"8094","129","8"
"7190","246","3"
"417","983","7"
"4188","807","6"
"1995","794","10"
"7990","531","9"
"9200","62","7"
"9729","334","5"
"1175","646","6"
"3153","2","1"
"175","990","6"
"2455","733","9"
"9705","77","3"
"3709","413","4"
"8182","397","3"
"8447","377","8"
"3610","341","9"
"463","886","9"
"8021","648","5"
"1233","543","2"
"9157","208","9"
"8942","132","4"
"172","437","2"
"465","816","4"
"2802","88","9"
"6594","494","2"
"5281","5","10"
"379","669","7"
"7529","979","6"
"9146","280","7"
"8648","368","2"
"981","928","8"
"8221","212","9"
"8","131","4"
"6295","765","7"
"255","700","4"
"2228","742","10"
"5055","194","10"
"7968","146","8"
"1360","515","10"
"7794","404","7"
"1437","963","9"
"6353","831","9"
"1527","877","1"
"9793","880","2"
"4529","399","3"
"8097","450","4"
"695","771","7"
"3122","381","9"
"2719","726","4"
"9896","714","7"
"4612","129","5"
"4031","811","1"
"1518","672","5"
"4719","419","7"
"8840","410","4"
"9092","740","1"
"6530","635","3"
"6756","550","3"
"2178","834","1"
"6696","900","6"
"1190","807","8"
"2107","214","1"
"7607","750","7"
"3071","535","10"
"1246","491","6"
"3293","217","6"
"5959","618","1"
"8444","72","2"
"3343","129","10"
"2814","708","3"
"9070","94","10"
"6714","501","4"
"1626","102","5"
"305","981","6"
"958","29","7"
"9367","147","5"
"5971","107","2"
"6736","681","2"
"1810","947","10"
"3531","632","6"
"2664","546","6"
"1127","798","3"
"3534","489","4"
"310","801","7"
"1285","632","9"
"3481","816","6"
"9271","517","5"
"8533","886","3"
"8157","841","4"
"9371","736","2"
"4966","150","6"
"7658","281","1"
"8591","822","5"
"5339","146","7"
"2826","116","7"
"2892","195","5"
"413","290","6"
"8945","742","10"
"1161","854","3"
"357","129","8"
"3723","291","3"
"4898","10","10"
"9238","269","3"
"5950","594","9"
"1580","897","1"
"8861","600","2"
"4137","368","9"
"1672","898","6"
"3808","774","5"
"6135","73","6"
"5275","242","10"
"7655","820","1"
"939","384","2"
"6405","399","2"
"7294","333","4"
"600","534","7"
"3755","812","8"
"4132","529","5"
"3171","782","7"
"5320","864","1"
"6786","76","10"
"1474","674","1"
"7507","359","1"
"3758","487","4"
"6874","284","2"
"9209","437","4"
"395","234","4"
"4756","722","7"
"6920","723","10"
"8889","668","1"
"3505","211","7"
"4005","11","7"
"7419","967","1"
"3200","605","9"
"1175","939","6"
"1920","748","8"
"2551","434","3"
"3759","26","10"
"5121","193","3"
"77","123","2"
"3952","84","8"
"3454","582","9"
"7182","643","7"
"1650","252","7"
"8825","454","8"
"5774","654","1"
"3461","567","5"
"6060","764","6"
"7677","558","7"
"9472","314","8"
"7845","451","6"
"3455","274","8"
"277","693","10"
"5111","397","1"
"8488","556","8"
"1115","476","7"
"2821","842","9"
"5031","86","4"
"5031","582","5"
"3438","165","9"
"852","644","3"
"4174","211","1"
