"4539","7019","8"
"5546","8215","3"
"5316","6248","5"
"5037","8533","6"
"4513","204","6"
"7152","8548","5"
"9187","8049","2"
"9571","7378","2"
"7786","3770","3"
"5154","2033","5"
"185","6262","8"
"840","7872","10"
"1801","9431","10"
"1336","1465","3"
"8495","4004","8"
"2844","2685","8"
"2087","9096","5"
"4353","5755","2"
"2831","2862","4"
"7222","6615","10"
"2795","7749","9"
"8208","2993","4"
"3442","3883","9"
"3232","2720","4"
"6521","5213","1"
"905","7235","4"
"9280","5065","7"
"3627","5295","3"
"9911","76","2"
"9792","6954","4"
"2530","5821","1"
"7481","5322","5"
"9431","2319","7"
"1037","3455","2"
"8068","9414","10"
"1001","4162","5"
"242","6541","7"
"3038","3277","9"
"1118","2952","2"
"489","7048","7"
"3391","9366","6"
"853","3463","7"
"2966","325","3"
"5883","6435","5"
"3010","3481","3"
"821","7354","4"
"7921","9569","2"
"5033","8404","8"
"2302","4742","6"
"9764","7517","10"
"3311","5993","6"
"7526","1533","9"
"8780","4081","3"
"69","905","1"
"5740","14","6"
"4905","7394","8"
"6178","1253","6"
"1542","8892","10"
"4943","8036","6"
"7137","2926","6"
"6294","9535","5"
"9942","3806","10"
"6312","2108","6"
"1656","2038","5"
"6895","853","2"
"2851","9421","5"
"5022","2784","7"
"6023","9321","8"
"9580","7720","9"
"1921","3036","6"
"9653","6187","1"
"9653","404","9"
"7256","5107","10"
"569","9874","5"
"8319","420","6"
"3481","9190","4"
"7717","8534","3"
"7453","7936","3"
"4229","1350","1"
"6792","7451","6"
"3739","3325","1"
"7851","8251","9"
"2130","1240","7"
"5296","9422","3"
"1422","2087","5"
"5002","9801","9"
"8980","4232","10"
"2692","8684","4"
"5453","3453","4"
"1908","1816","7"
"8451","2151","3"
"4593","6804","8"
"4869","7619","3"
"3536","4469","5"
"4641","5264","6"
"8001","4380","4"
"3453","591","4"
"7544","4902","4"
"8070","995","9"
"2041","1069","10"
"3771","7854","4"
"591","6336","2"
"3335","6870","4"
"9713","1198","2"
"3880","6159","4"
"4735","4325","10"
"1645","7488","6"
"1471","3358","7"
"9780","1104","2"
"4477","9958","1"
"8649","6308","9"
"3591","7237","7"
"1921","8793","4"
"6627","3550","5"
"7157","4335","3"
"7748","3362","3"
"7088","9296","3"
"878","641","8"
"8051","3365","4"
"487","7597","10"
"4453","9529","10"
"8263","8180","8"
"5598","5625","2"
"5058","983","10"
"4751","8561","3"
"4557","5432","2"
"2515","5653","4"
"5054","1041","10"
"4471","439","7"
"5866","4295","3"
"4794","3513","8"
"5559","5760","10"
"9006","9663","4"
"3008","4188","2"
"251","6652","10"
"8188","9387","5"
"648","9469","6"
"608","8107","7"
"556","6800","4"
"7204","1455","8"
"8881","4835","9"
"4743","8720","9"
"3363","272","5"
"7663","4207","6"
"6504","2410","9"
"1202","6410","8"
"75","8993","7"
"8309","4758","1"
"9354","6059","4"
"8507","9191","1"
"8555","6181","2"
"4022","381","10"
"1394","1608","9"
"5847","9535","1"
"9838","1173","9"
"5452","7831","8"
"8433","1564","8"
"4676","1566","4"
"3232","4162","6"
"7762","5160","3"
"7613","655","2"
"5169","4811","8"
"7312","3570","6"
"9289","5208","3"
"9449","1686","3"
"2245","8033","10"
"702","4851","3"
"7261","3456","8"
"9590","6178","8"
"7193","2983","8"
"1108","1088","8"
"6635","6212","5"
"6793","6793","3"
"4207","614","1"
"3145","2108","3"
"6502","325","3"
"8300","9416","10"
"5750","652","2"
"3352","2153","7"
"1310","1088","4"
"4632","8519","9"
"4784","267","5"
"6111","8303","7"
"3334","5445","9"
"5576","1773","4"
"7730","1488","3"
"9170","9744","3"
"6893","2926","4"
"7534","2587","3"
"2332","8339","2"
"1522","5507","2"
"4380","9726","9"
"6414","5146","7"
"4575","2450","4"
"3240","2550","7"
"4026","9929","10"
"6111","4562","8"
"3501","9052","9"
"5422","4423","8"
"7364","8767","7"
"3792","4516","9"
"2202","5783","9"
"8782","8655","6"
"334","5750","10"
"5609","5399","8"
"5925","6663","2"
"6965","2410","6"
"5045","3376","5"
"255","11","6"
"2576","4540","3"
"1667","2070","5"
"6568","3276","4"
"4768","7359","3"
"7164","3020","3"
"8293","1030","6"
"6819","6080","8"
"7988","9257","10"
"687","2764","4"
"778","6568","6"
"3688","5214","5"
"2323","1554","3"
"1760","3692","10"
"7202","4020","5"
"5541","1857","9"
"2742","9131","7"
"7437","4846","7"
"4181","9535","10"
"5058","5208","9"
"8922","155","9"
"3397","2064","10"
"8236","1985","6"
"9106","3474","9"
"1749","8011","8"
"3285","853","4"
"3459","9056","7"
"9993","1029","6"
"393","4631","5"
"7659","2536","6"
"2857","4857","8"
"5167","4725","9"
"1838","7245","5"
"1978","8118","9"
"9946","7350","3"
"3989","6759","1"
"1662","3564","7"
"2676","1239","7"
"642","2500","1"
"9068","1783","7"
"3059","1679","4"
"1812","7846","8"
"531","292","4"
"6707","3453","5"
"706","1688","9"
"1480","3394","9"
"4315","2187","3"
"8610","5653","2"
"8653","9668","5"
"3871","3735","5"
"4203","6711","6"
"9968","5315","3"
"8382","2490","6"
"4663","1255","8"
"5866","7974","9"
"9156","8356","10"
"1256","6359","3"
"3465","1608","9"
"3833","2653","4"
"1233","1596","8"
"2841","1760","3"
"4306","8247","10"
"1714","4394","9"
"7385","6759","4"
"6600","1462","8"
"4387","607","7"
"1155","3360","9"
"5004","6285","8"
"7352","9191","7"
"4431","4586","9"
"4549","2511","8"
"4799","6595","1"
"4677","7025","2"
"3338","6808","4"
"7642","921","10"
"8620","6036","1"
"3874","542","6"
"1381","5720","8"
"4987","4089","7"
"152","2135","9"
"5190","7854","8"
"5233","8771","9"
"3351","5180","10"
"6922","1750","2"
"1632","9375","9"
"1079","8247","2"
"7590","5987","3"
"7089","4365","2"
"7030","7002","5"
"6617","109","10"
"8958","7082","4"
"7107","3536","8"
"5804","6287","9"
"1403","1760","9"
"1231","8596","8"
"9663","5719","9"
"878","5322","5"
"76","3274","9"
"3301","3664","9"
"3278","5987","2"
"6228","8739","5"
"907","8376","10"
"3074","6159","2"
"8799","2671","1"
"7437","9526","2"
"7133","9360","10"
"5245","3277","7"
"8972","8994","9"
"8564","7720","4"
"2016","4586","7"
"7130","2459","5"
"4393","476","6"
"9693","9783","4"
"6223","1896","8"
"7204","2382","7"
"6224","3734","6"
"9332","7264","5"
"8126","3902","4"
"2897","647","7"
"6423","4037","6"
"7432","2107","5"
"708","4858","9"
"5256","6643","1"
"5116","4515","1"
"2048","8024","5"
"8788","1276","3"
"3017","2855","4"
"8976","8356","9"
"2874","5955","5"
"6585","2583","5"
"8416","3705","2"
"2684","1350","4"
"284","3376","5"
"938","1180","6"
"8372","7356","9"
"4818","4515","8"
"1619","6944","3"
"5073","1633","5"
"4912","5963","2"
"4422","2933","1"
"5793","3324","1"
"520","4261","2"
"9781","1263","6"
"8401","2347","4"
"3109","8257","7"
"3933","3788","4"
"273","9472","5"
"5015","6622","3"
"8633","7620","10"
"6237","2347","8"
"8537","9568","8"
"8818","4758","7"
"7532","2705","8"
"8885","8864","10"
"146","1799","5"
"5201","1070","5"
"8875","4194","9"
"995","157","3"
"5954","4548","5"
"2363","5013","6"
"1239","2277","5"
"8177","1309","8"
"4811","4575","4"
"9624","7911","1"
"5366","2257","7"
"5282","4703","7"
"8465","641","8"
"1407","6221","4"
"9845","4755","10"
"8384","4109","5"
"9934","5468","2"
"4473","8250","4"
"2281","9558","9"
"6881","3463","5"
"2759","9210","4"
"7522","2083","5"
"5125","9712","7"
"3057","1325","4"
"2185","7372","9"
"8555","128","9"
"7629","8880","8"
"2568","4536","7"
"7841","3705","8"
"3640","3088","7"
"7590","6900","5"
"2154","3809","6"
"3081","7265","3"
"1324","2493","8"
"8466","4824","4"
"8165","4562","7"
"8481","936","1"
"6875","6855","2"
"5819","1426","2"
"4293","9851","8"
"348","676","4"
"6591","9276","5"
"9494","5987","7"
"571","7122","6"
"3882","1600","10"
"1091","3358","8"
"1730","4325","6"
"6525","8782","3"
"2149","6064","4"
"8916","4219","7"
"9241","1607","8"
"4890","148","7"
"2683","9699","4"
"7815","1155","7"
"9572","3830","1"
"9552","6594","4"
"8197","995","7"
"6039","6670","6"
"4556","9309","6"
"2345","3286","6"
"9881","6858","9"
"2147","6465","1"
"6448","5013","8"
"2419","7203","3"
"7469","9966","3"
"6791","1782","1"
"3999","1204","4"
"299","8539","2"
"4171","7753","10"
"8953","2815","1"
"9046","2957","4"
"8725","6219","2"
"8721","2960","9"
"1653","5538","2"
"3857","7588","4"
"6055","1378","8"
"6528","2393","3"
"9877","8684","9"
"1581","1117","3"
"92","8553","7"
"4037","5898","3"
"4924","5826","6"
"1739","4419","3"
"3046","652","6"
"8617","9187","2"
"1055","8970","10"
"8336","6212","4"
"2327","4381","8"
"7768","6581","1"
"1402","6285","8"
"1137","563","9"
"1393","4423","8"
"1912","3204","2"
"6682","6753","2"
"7449","7782","3"
"3605","5475","1"
"2896","4417","1"
"338","3693","8"
"1095","561","2"
"5155","6663","6"
"2110","3921","10"
"8370","6568","5"
"9113","6320","6"
"9506","1509","5"
"3586","8910","8"
"9562","3925","3"
"532","4755","10"
"8553","2087","4"
"4067","2924","7"
"966","5265","9"
"6877","3110","4"
"2466","4025","1"
"7374","4194","9"
"403","8826","4"
"7365","5225","10"
"8107","5874","2"
"5968","4516","5"
"282","9117","5"
"2719","1898","1"
"6493","2436","5"
"4214","3571","5"
"8761","3883","6"
"1351","1281","2"
"6705","6130","3"
"7514","2751","9"
"7631","7227","5"
"2515","2511","4"
"1179","7490","6"
"7826","2933","10"
"4380","6310","5"
"62","9091","8"
"7054","6005","8"
"1554","3286","5"
"7612","9837","6"
"5089","7235","2"
"9839","8533","8"
"8569","2345","2"
"4434","1661","4"
"4499","6643","10"
"4627","6157","2"
"7650","9182","8"
"2820","3554","9"
"4018","6116","1"
"3196","5273","5"
"5920","7531","4"
"4890","9158","1"
"7440","2460","3"
"4568","6016","7"
"2123","1869","6"
"6673","1730","4"
"9966","5955","8"
"8602","7145","3"
"7139","7394","4"
"6442","4691","5"
"1146","1177","8"
"178","7927","2"
"5115","4162","1"
"408","4657","5"
"6649","5295","7"
"1512","2250","4"
"2726","7490","4"
"9918","2534","5"
"8975","3211","10"
"676","2807","2"
"5455","8254","8"
"7173","1787","1"
"1239","8947","6"
"3501","7770","9"
"8138","5629","9"
"2475","8717","9"
"2128","853","6"
"5696","1177","8"
"5260","8892","1"
"7934","7203","5"
"7334","3019","4"
"4894","6793","2"
"5585","9472","9"
"6816","6465","10"
"5896","1257","5"
"4115","3735","9"
"8119","8020","6"
"9107","2230","3"
"4190","3773","3"
"8218","8461","10"
"1497","3782","7"
"8174","9431","7"
"686","1799","10"
"8737","9266","3"
"6981","8679","1"
"3667","2888","7"
"1803","871","8"
"8","9654","4"
"501","949","3"
"5437","9637","10"
"1528","8359","1"
"2630","3819","8"
"4889","7875","9"
"2046","6677","6"
"144","3147","9"
"9101","8874","8"
"816","5938","3"
"6555","9088","10"
"8756","8337","6"
"332","2869","10"
"5199","2938","8"
"3294","8204","7"
"5712","3812","4"
"3416","5961","8"
"7343","774","1"
"5261","1704","5"
"2497","2010","4"
"7155","853","9"
"7083","6031","1"
"9166","2844","2"
"7582","9187","3"
"8070","1489","2"
"7000","2625","2"
"646","5273","7"
"1492","3058","6"
"861","3362","4"
"7929","6710","3"
"7495","276","6"
"7573","8313","1"
"7786","9398","10"
"5701","5654","7"
"8912","8922","6"
"1824","7517","1"
"3922","5866","8"
"173","4852","7"
"1497","580","9"
"9468","7025","9"
"8306","3529","2"
"1617","2603","3"
"4697","6181","10"
"6535","2422","3"
"4381","7138","10"
"2675","8180","10"
"2990","9360","9"
"2676","2815","9"
"6789","3052","4"
"2409","1566","6"
"4017","6166","8"
"1163","3872","10"
"8645","9744","1"
"9261","1555","4"
"3786","4210","3"
"2990","3944","3"
"78","3386","9"
"3913","8517","2"
"8066","2868","6"
"3456","6773","10"
"9800","520","1"
"2527","4325","10"
"9337","4543","2"
"7985","5370","7"
"2822","8234","9"
"7810","2704","4"
"2018","5698","3"
"1064","550","6"
"7717","2807","7"
"5014","6201","5"
"3594","6710","6"
"7373","5071","4"
"5562","7383","3"
"4266","2262","8"
"2490","1489","7"
"4121","5274","8"
"8954","7250","8"
"1582","4207","9"
"8037","2171","8"
"7084","6283","3"
"2953","5895","8"
"360","5021","10"
"3370","2862","4"
"8414","7588","6"
"1151","8880","5"
"596","926","6"
"5722","3782","10"
"3145","1104","4"
"2063","3120","7"
"599","613","10"
"9122","1275","6"
"4914","7677","4"
"9243","2272","2"
"7399","2618","5"
"8229","11","1"
"2561","4116","7"
"3362","8497","6"
"4708","9054","5"
"1513","5817","3"
"6770","2705","6"
"7550","7030","5"
"5505","8242","1"
"8297","5445","6"
"5681","3376","7"
"6978","1486","8"
"6061","9056","10"
"4049","2323","8"
"9546","6877","4"
"2669","6900","10"
"909","5653","5"
"6892","8285","5"
"5369","7252","2"
"1889","2076","8"
"2652","6745","7"
"644","5161","10"
"6053","9445","3"
"8658","2888","4"
"7854","9442","8"
"3490","4309","7"
"2256","939","5"
"3990","7633","1"
"1221","2720","8"
"6653","2358","3"
"9736","435","2"
"7573","4820","10"
"3796","6201","6"
"709","3872","6"
"3929","594","9"
"9876","8398","4"
"1373","6808","4"
"4683","4261","6"
"1387","853","10"
"1964","4211","1"
"3346","9091","8"
"8715","866","3"
"3231","7773","9"
"6057","5275","4"
"2926","7145","7"
"5320","8379","2"
"288","4522","7"
"8146","9231","1"
"1886","7608","10"
"1064","1799","2"
"3609","619","4"
"3159","5825","2"
"4482","810","1"
"3200","1564","2"
"6456","2171","7"
"167","1177","3"
"6474","4846","4"
"8568","3354","6"
"7933","1281","10"
"4674","9822","2"
"6366","2384","8"
"5495","7680","9"
"2275","7872","4"
"4977","4833","10"
"315","8663","3"
"973","920","5"
"5096","1263","3"
"6709","5970","4"
"5220","7633","6"
"9803","7782","7"
"1044","9172","8"
"712","4426","8"
"6132","406","6"
"3472","920","5"
"9076","7045","10"
"9223","1628","1"
"9229","7136","10"
"3014","381","4"
"4989","3362","1"
"1938","6708","8"
"8030","4888","6"
"1280","5501","7"
"2158","69","5"
"5473","4516","2"
"5847","5496","7"
"9915","9730","9"
"3257","9421","10"
"8019","3675","5"
"1280","6568","7"
"7505","7913","3"
"4545","3993","9"
"4405","9847","5"
"8214","7372","6"
"7992","2265","5"
"8766","7848","7"
"9078","6804","2"
"8596","7231","3"
"1034","6886","2"
"6492","997","4"
"5668","6181","8"
"4416","8878","6"
"6958","3945","2"
"9116","7208","6"
"6235","5985","5"
"1439","8147","5"
"5719","1604","6"
"2785","3131","2"
"7876","3349","7"
"7018","9726","7"
"8117","406","10"
"1823","1039","6"
"3469","1799","8"
"4775","753","5"
"8836","3728","7"
"7957","4037","8"
"9858","4586","7"
"4867","3276","8"
"6373","8640","7"
"1231","7354","4"
"107","1379","10"
"1928","9870","9"
"8137","4502","3"
"3612","7205","3"
"589","8814","5"
"3482","6622","8"
"9030","6692","6"
"7625","55","2"
"9724","3991","10"
"355","8761","1"
"9072","9406","7"
"7255","9283","10"
"9576","7909","4"
"901","5225","10"
"5166","6259","9"
"4833","204","5"
"9480","6940","2"
"4332","311","2"
"6607","5021","8"
"7977","3860","10"
"4219","4811","5"
"8014","3480","10"
"2839","4162","8"
"6960","3014","8"
"2136","8800","1"
"8485","2390","10"
"5350","5783","10"
"4322","5206","10"
"9959","3945","3"
"2181","1955","9"
"4416","1369","4"
"1754","6359","8"
"2433","520","5"
"3491","7927","5"
"4763","926","1"
"8938","2896","1"
"6376","3142","1"
"8650","4394","9"
"8721","936","2"
"2361","6953","7"
"3989","5199","7"
"9078","6080","3"
"9940","9207","4"
"935","4664","5"
"8150","1180","10"
"4160","9420","5"
"6901","542","6"
"6756","9448","5"
"5013","7747","3"
"3323","2354","5"
"7140","2876","8"
"3530","3819","6"
"9756","7636","1"
"1891","257","9"
"6709","6711","3"
"4873","7051","8"
"2273","4198","2"
"6066","8878","5"
"151","9684","4"
"9851","8530","5"
"5952","995","4"
"5129","7536","1"
"9208","9663","7"
"1300","157","10"
"658","8042","10"
"9191","1369","3"
"804","6162","4"
"6746","5467","1"
"1080","3797","1"
"8349","8753","7"
"2102","2470","4"
"4316","9266","8"
"9491","1971","3"
"5524","4846","2"
"1890","3550","3"
"7345","9217","7"
"712","5161","3"
"8276","5659","10"
"1660","8141","4"
"5201","4815","8"
"7863","784","4"
"1674","564","1"
"1430","6746","1"
"2827","1069","2"
"9357","4927","7"
"5798","1439","9"
"6365","5462","7"
"8628","7228","7"
"492","4376","1"
"5715","4109","10"
"2753","3173","8"
"416","7836","10"
"1807","1289","8"
"7411","8765","8"
"2121","995","9"
"8700","6714","3"
"785","6874","3"
"9801","8723","8"
"2754","6886","8"
"905","8297","6"
"9997","3804","1"
"3696","8034","3"
"4981","695","4"
"1590","1606","1"
"3356","4079","2"
"2603","1391","6"
"1696","7205","1"
"2929","1317","2"
"7357","7372","3"
"3083","9726","1"
"2889","9724","10"
"733","3819","4"
"6049","6880","4"
"9799","4375","4"
"9107","8071","10"
"7532","641","5"
"8934","1008","9"
"7848","3944","4"
"5296","3018","3"
"4002","1661","10"
"1239","3973","2"
"3926","4634","6"
"1314","1600","4"
"7798","7372","8"
"5119","7083","7"
"6789","3945","8"
"6953","6479","7"
"232","2378","4"
"5894","9067","6"
"8065","5520","6"
"632","6268","2"
"6340","613","10"
"7891","4409","8"
"84","6252","4"
"9137","1978","10"
"1598","2323","1"
"1166","8529","7"
"9192","6457","10"
"4482","4379","1"
"685","1600","4"
"8156","1489","2"
"7375","378","6"
"584","9445","1"
"6078","6922","8"
"3878","856","2"
"4622","6259","3"
"3779","7456","3"
"7749","5230","6"
"8243","6160","10"
"4040","1269","2"
"6295","7531","3"
"672","8580","8"
"8653","6880","7"
"4706","2888","3"
"8965","9030","10"
"689","6418","5"
"3310","5322","5"
"1927","3597","3"
"3355","8091","7"
"1005","7848","6"
"8118","6031","9"
"7816","8037","1"
"2161","5854","1"
"9507","8472","5"
"753","6201","6"
"8052","7782","10"
"4525","7753","9"
"8344","4225","9"
"817","1895","10"
"4744","8358","10"
"2925","9416","5"
"5705","8054","4"
"3629","1783","4"
"8065","7905","7"
"4668","5898","3"
"2437","1814","10"
"5236","8802","4"
"2340","4338","9"
"9613","2317","8"
"2747","7607","1"
"4061","3812","1"
"6491","7069","3"
"8992","9052","3"
"4443","4902","3"
"4522","6716","2"
"3515","3462","3"
"4215","3673","4"
"4067","5905","9"
"6347","2903","10"
"7573","2587","1"
"4043","542","6"
"2746","5379","9"
"9299","4319","1"
"6857","9656","8"
"6803","182","3"
"2089","9568","9"
"9058","1679","4"
"8506","3341","3"
"1962","1739","2"
"6574","4673","6"
"2409","2450","3"
"7114","1567","8"
"2579","553","10"
"1611","9712","1"
"2774","4846","6"
"1384","4417","1"
"8940","2704","9"
"4086","1878","1"
"803","8453","9"
"5007","8435","9"
"4611","8752","3"
"7211","7607","5"
"4144","3987","3"
"8813","3455","4"
"6812","8795","7"
"1323","4909","2"
"8901","9694","3"
"782","676","3"
"1973","6003","5"
"9997","6900","2"
"2493","1030","3"
"2383","9845","1"
"7829","2404","1"
"2962","2153","2"
"1609","4207","4"
"9573","8578","9"
"2038","5315","5"
"8187","7484","7"
"9281","378","8"
"689","6615","6"
"7593","9448","5"
"8203","1881","9"
"293","652","4"
"9603","6652","5"
"3434","6308","5"
"6235","4675","10"
"5674","6881","1"
"7446","5311","5"
"7867","4833","3"
"192","9023","7"
"7214","2846","3"
"8219","483","4"
"7766","1275","7"
"3112","4423","8"
"5870","8242","4"
"4420","6325","6"
"5612","2349","3"
"7329","4927","9"
"2749","5536","9"
"6335","4675","2"
"957","3455","7"
"5997","6308","3"
"2467","9929","8"
"1929","3483","10"
"5174","4657","10"
"6077","7049","4"
"1427","4468","10"
"110","5666","7"
"6420","2367","9"
"6361","155","9"
"4846","5647","2"
"6883","1468","10"
"9989","4005","2"
"260","308","6"
"9158","3476","7"
"4302","9266","2"
"2492","1633","3"
"97","7515","1"
"9966","4450","7"
"7754","1253","9"
"995","9636","10"
"4510","1874","7"
"5543","1619","1"
"8163","3531","8"
"7642","3600","1"
"7565","3309","2"
"643","619","3"
"2018","8701","5"
"9782","640","10"
"9097","684","3"
"8262","1902","3"
"2973","5993","7"
"4698","2459","9"
"9839","638","8"
"7685","229","6"
"212","4357","1"
"1859","6362","1"
"3874","6877","6"
"3947","7205","4"
"6033","6649","2"
"7740","9487","2"
"4151","6248","7"
"6690","6309","5"
"7464","5348","9"
"2265","5866","6"
"6404","2306","3"
"3906","3592","9"
"7451","3762","9"
"534","1975","8"
"9398","3597","9"
"8513","5625","6"
"1424","8539","1"
"5982","9769","9"
"9221","1275","8"
"6462","9423","5"
"140","6462","10"
"4033","6733","9"
"6546","2407","4"
"9398","9375","1"
"6392","1878","4"
"1054","6","9"
"3544","635","1"
"9736","8493","1"
"3669","3900","3"
"8192","1029","9"
"8825","9063","9"
"5984","9997","6"
"5898","8078","7"
"6010","4379","3"
"6253","9750","1"
"6828","9406","8"
"8959","1813","3"
"8934","2586","5"
"6050","7420","3"
"3280","7909","2"
"9434","1049","6"
"1535","7052","6"
"5428","900","10"
"9420","7794","9"
"312","1967","2"
"7106","6159","8"
"6648","8633","9"
"9084","5622","4"
"1290","8234","7"
"5374","1173","10"
"4163","5743","9"
"4947","1125","7"
"1928","7483","5"
"1762","5274","3"
"70","3831","2"
"216","292","10"
"9373","3765","10"
"9536","6528","2"
"5409","8897","5"
"591","7459","10"
"8076","1815","10"
"998","3158","5"
"1526","5743","8"
"6945","8232","5"
"4278","1091","7"
"9145","8929","4"
"2199","3313","8"
"5181","5866","10"
"8599","1934","5"
"4495","2804","9"
"7310","2480","8"
"916","9252","10"
"1602","8064","2"
"3690","7406","6"
"3806","2036","2"
"2458","8708","1"
"5352","6224","6"
"357","5517","4"
"7112","5401","8"
"4252","5812","6"
"4389","3693","10"
"8782","9057","5"
"6396","9712","3"
"2718","5650","10"
"3938","4081","8"
"7427","5933","9"
"9724","8313","3"
"4109","4379","4"
"1350","9448","1"
"9381","8692","5"
"5109","5848","4"
"5807","4877","8"
"3693","434","9"
"4478","6154","4"
"443","9091","4"
"1158","4987","1"
"6387","8493","1"
"8932","5085","5"
"9724","6867","4"
"9930","3435","2"
