"2887","2368","5"
"3208","1090","9"
"776","8902","7"
"9821","831","6"
"9645","5747","9"
"6474","3100","5"
"675","5314","9"
"4249","5306","3"
"3058","8086","10"
"1276","8834","3"
"1913","720","1"
"441","8825","2"
"9034","3399","1"
"3933","7835","2"
"9078","3939","5"
"6073","3391","5"
"5586","9005","6"
"2362","3228","10"
"5086","612","9"
"6534","6746","10"
"2026","4509","7"
"4945","3500","3"
"6741","1235","6"
"3786","8389","7"
"9603","5219","5"
"7522","5973","3"
"1721","1226","2"
"1202","7915","4"
"869","5499","6"
"695","2608","3"
"6112","3430","5"
"5451","797","7"
"6716","5140","7"
"6256","9871","1"
"6448","6720","9"
"7412","8344","6"
"4153","5505","7"
"3029","8860","8"
"8857","4096","10"
"2619","9556","2"
"6464","7718","3"
"6813","7011","9"
"2805","3610","9"
"1855","6286","9"
"1122","8643","7"
"2704","2348","4"
"4049","1564","4"
"7105","5320","3"
"110","488","2"
"1329","6229","1"
"4193","7774","7"
"2976","352","3"
"6949","2870","8"
"7340","2872","8"
"9189","2784","7"
"3349","8614","8"
"2746","2312","6"
"3431","2237","7"
"816","5078","10"
"3547","2148","2"
"2189","3532","1"
"1925","562","5"
"6482","6357","5"
"1116","4051","7"
"8736","1408","3"
"4815","2718","6"
"2484","3911","4"
"2914","3991","8"
"3170","5824","10"
"7236","1466","8"
"9887","655","10"
"1009","2594","6"
"5169","4547","8"
"7172","4880","4"
"7970","5115","1"
"3802","7326","5"
"1094","8793","10"
"3350","62","2"
"928","9591","1"
"5475","7794","5"
"5418","6439","8"
"652","8643","8"
"3945","5647","10"
"6188","290","4"
"7564","1513","3"
"1554","1220","4"
"8744","6747","3"
"7798","8970","7"
"9060","6226","3"
"3107","6885","8"
"1009","4924","7"
"8572","4231","3"
"6019","8887","8"
"8567","6669","6"
"2741","4279","9"
"3912","4682","4"
"6499","7488","4"
"2851","86","10"
"5626","86","4"
"6960","8793","6"
"1137","7554","3"
"9848","465","1"
"4961","8482","7"
"6494","9602","4"
"4006","3672","1"
"3544","5929","1"
"4815","3833","3"
"9695","1816","6"
"9782","4880","4"
"8764","8482","9"
"1619","3230","3"
"2557","4481","8"
"3529","418","2"
"6546","6617","9"
"5628","7600","8"
"2146","6778","10"
"8685","6528","7"
"6151","6882","10"
"6721","8810","10"
"8797","5190","6"
"5193","5569","6"
"9474","5747","5"
"6651","4330","8"
"5075","4812","6"
"4183","8413","9"
"6304","1650","2"
"3601","676","3"
"6668","7907","3"
"929","1771","10"
"7939","4216","8"
"1261","5535","4"
"940","4132","7"
"6797","4635","1"
"7852","2332","7"
"3768","2949","3"
"8890","4796","1"
"1224","137","5"
"6924","9493","9"
"5071","6915","3"
"7095","2622","7"
"678","1441","10"
"2727","3467","7"
"8718","3150","3"
"8942","1092","7"
"7955","5740","5"
"4551","7167","1"
"8317","307","5"
"7908","8902","4"
"4040","9217","10"
"1365","3511","9"
"3221","2352","10"
"7455","2136","3"
"1532","8086","8"
"3426","397","4"
"7103","6480","1"
"8261","5456","2"
"4312","7616","1"
"7277","439","5"
"266","9227","3"
"772","6561","5"
"5600","4323","10"
"4042","7011","2"
"7325","9500","2"
"1662","8110","3"
"6952","3700","5"
"6017","598","7"
"3647","6814","8"
"1826","8542","6"
"9545","90","7"
"290","933","8"
"1744","6066","10"
"2860","2445","5"
"5086","3419","2"
"3167","5646","3"
"282","5671","3"
"5194","8975","2"
"8410","3891","6"
"2808","3465","5"
"2039","3228","7"
"4717","1972","8"
"1225","3859","8"
"8594","8459","1"
"1210","2586","9"
"1175","7846","9"
"9906","6583","8"
"5829","1675","7"
"5526","1522","10"
"4228","7827","7"
"3667","2231","8"
"9333","439","3"
"6743","1362","9"
"1945","3495","9"
"500","4858","4"
"6217","1469","8"
"1390","3572","9"
"1339","9201","10"
"7452","3008","5"
"8202","1813","2"
"5499","8775","2"
"4044","2857","7"
"6265","3548","8"
"4510","4188","2"
"9994","4472","3"
"2326","8564","7"
"9021","3713","2"
"4106","8829","9"
"8295","6469","2"
"8672","4665","6"
"492","5080","8"
"2294","1610","2"
"9890","3758","4"
"9547","3798","9"
"1845","8829","7"
"9635","5150","9"
"5332","7113","3"
"5997","1976","7"
"3729","4004","9"
"3453","6447","4"
"5874","9938","7"
"552","3798","9"
"5577","7029","5"
"304","9352","2"
"722","9045","10"
"8661","6469","5"
"2915","9977","4"
"8124","8939","9"
"3290","698","10"
"3700","510","5"
"5494","8044","9"
"7512","8456","3"
"5098","4163","3"
"8185","7997","7"
"4597","2907","10"
"3920","9536","1"
"4289","5285","4"
"5198","8602","3"
"5775","5030","1"
"9384","9989","3"
"2411","1893","9"
"8821","1650","3"
"1055","5602","10"
"5432","8012","3"
"2332","7647","2"
"7414","2645","4"
"7923","5684","6"
"2482","7849","5"
"5652","532","8"
"5492","9578","3"
"3005","8542","2"
"4933","8206","2"
"6718","6827","5"
"2398","4132","9"
"4800","5654","4"
"400","6902","6"
"3926","8167","8"
"7335","6229","2"
"8863","8661","6"
"9234","3769","8"
"5932","9534","10"
"1571","5278","5"
"5226","8793","8"
"7524","3031","1"
"9970","2398","4"
"7595","8284","10"
"6","6583","7"
"8752","9258","7"
"1734","8239","9"
"9324","3846","1"
"7195","2970","6"
"4982","5146","9"
"2978","8696","8"
"6310","2475","5"
"8002","7291","10"
"5877","4019","6"
"2696","9373","5"
"6812","8524","2"
"6083","5611","6"
"6293","993","9"
"3801","2056","1"
"3117","7849","6"
"6853","6466","7"
"9443","3833","5"
"8492","1307","8"
"1560","3524","7"
"7967","4938","10"
"311","9373","7"
"9327","5926","3"
"599","6123","10"
"7562","2718","3"
"8305","6793","3"
"6418","3066","9"
"2358","2334","9"
"9254","4258","1"
"2304","622","4"
"906","4138","10"
"8330","2306","5"
"8951","8152","5"
"5637","4061","9"
"1678","1531","10"
"6169","919","10"
"8534","3878","8"
"7712","4256","9"
"5672","8957","7"
"3658","4177","1"
"4729","7125","8"
"1351","5467","9"
"2266","5808","6"
"5417","5248","2"
"688","3347","7"
"9731","448","10"
"3872","4339","7"
"803","7531","5"
"7638","2172","9"
"9157","35","3"
"6123","933","10"
"480","6190","8"
"2579","2592","5"
"898","7155","7"
"2732","3911","5"
"7034","6902","7"
"4214","9355","9"
"9149","7849","6"
"445","8957","9"
"6179","5456","1"
"9818","8268","6"
"5799","658","9"
"9545","3869","8"
"6401","5857","4"
"9680","980","3"
"4424","8887","1"
"5010","4736","7"
"9354","9753","4"
"1476","1214","5"
"8713","4436","9"
"9877","5423","7"
"83","4133","5"
"1428","9940","10"
"6176","3881","3"
"2862","1789","5"
"3080","5514","8"
"5479","8348","3"
"4399","7020","7"
"2654","3028","9"
"5555","2201","7"
"671","1953","5"
"7776","7515","8"
"2958","2332","7"
"2901","8564","2"
"4331","2583","2"
"8351","1005","10"
"8728","312","6"
"3412","847","10"
"278","9299","10"
"9671","4103","9"
"456","2857","1"
"6952","9308","8"
"1582","6090","3"
"7381","8605","3"
"2435","6882","2"
"8148","5266","4"
"5806","1949","8"
"5145","2210","1"
"5946","3976","2"
"8421","1677","5"
"3420","907","4"
"3533","205","3"
"6816","2561","10"
"806","7171","5"
"7018","6915","5"
"1666","7718","5"
"7230","8561","4"
"3512","7649","1"
"9363","4388","4"
"6112","363","6"
"7681","2949","5"
"791","3526","7"
"2299","7822","4"
"5850","3207","6"
"7504","1139","7"
"753","8463","8"
"1293","8815","9"
"3791","2265","2"
"3707","4788","6"
"4092","6216","2"
"2336","1460","5"
"8252","6524","7"
"6177","2771","6"
"893","2167","10"
"2469","8437","8"
"4641","2809","8"
"6118","4956","5"
"3946","6647","1"
"3142","9326","1"
"4923","724","8"
"8042","8489","1"
"5556","1164","1"
"3525","7312","7"
"6294","2624","3"
"1810","363","9"
"9043","8809","5"
"1542","6086","7"
"454","5157","8"
"8042","6704","2"
"7236","1455","7"
"6947","970","7"
"5307","929","6"
"1291","4338","9"
"1023","1091","7"
"1389","3939","4"
"3516","987","6"
"1328","4151","6"
"725","3341","10"
"5607","7862","1"
"5005","8728","7"
"2112","9025","9"
"1320","333","3"
"4408","4090","4"
"4509","5081","2"
"913","8476","9"
"2043","53","4"
"7695","956","6"
"2099","1893","5"
"54","4945","3"
"8321","2594","1"
"837","6449","9"
"8304","3770","10"
"5963","5499","8"
"7554","4009","10"
"8828","5361","9"
"3232","2039","2"
"1075","7835","9"
"8713","9104","10"
"1047","5674","9"
"815","3697","3"
"7217","1101","6"
"7661","7346","7"
"4765","7052","4"
"8229","5597","2"
"4060","6244","2"
"6850","1879","10"
"645","9217","1"
"6640","4727","4"
"9357","4730","9"
"8389","6496","8"
"7459","5040","8"
"6250","2253","6"
"6020","7217","1"
"5690","2573","3"
"8222","8113","5"
"848","1292","4"
"4906","4771","5"
"668","3109","9"
"860","6301","3"
"4222","8562","3"
"9375","1626","8"
"1668","2867","3"
"9997","5239","7"
"2683","1602","1"
"5364","816","3"
"3145","4188","4"
"6050","1939","1"
"1010","4767","10"
"5947","9508","8"
"967","5611","8"
"3103","7846","1"
"9521","2993","7"
"3199","3100","9"
"1432","4057","2"
"6916","3515","9"
"1947","2212","2"
"8991","503","2"
"9363","4533","7"
"98","5953","10"
"9029","5676","5"
"4959","3044","8"
"608","4371","4"
"6182","6244","9"
"5897","8355","5"
"4578","1649","2"
"3630","5538","5"
"5041","1456","10"
"7563","6624","5"
"3398","7772","10"
"8453","7497","5"
"8695","9603","3"
"6101","797","1"
"5510","5503","4"
"3515","4004","1"
"2008","892","9"
"4507","5248","8"
"5485","261","1"
"6450","5643","3"
"4149","5700","9"
"5132","5909","4"
"8053","4906","8"
"4685","8643","3"
"5126","6110","9"
"5278","2037","2"
"793","7290","8"
"517","8086","10"
"2910","2938","1"
"3468","8127","1"
"6661","9613","3"
"2376","8766","1"
"9385","1945","2"
"9282","1884","4"
"7163","4718","9"
"8012","8829","6"
"9236","2303","4"
"6710","111","9"
"8350","8975","5"
"5543","7822","10"
"2002","4972","3"
"1303","5176","1"
"9272","438","8"
"9119","3140","8"
"4598","4308","10"
"8664","1486","10"
"3494","6885","3"
"6346","4023","6"
"8809","6188","9"
"904","7535","5"
"2353","4220","3"
"2132","1362","6"
"7872","8167","6"
"7917","5947","4"
"2831","5008","8"
"2894","8017","6"
"9557","3147","5"
"3638","614","2"
"8208","318","9"
"3271","4433","1"
"2180","7045","3"
"5812","9325","5"
"1703","2645","8"
"3432","6459","5"
"2516","3403","8"
"5564","2828","9"
"6698","280","10"
"5118","2187","4"
"3931","1842","9"
"1198","9179","8"
"9984","8476","2"
"80","7892","4"
"9048","4014","4"
"7087","6750","5"
"3644","3309","1"
"2625","7842","5"
"5606","955","9"
"9887","6595","7"
"7088","3036","6"
"478","8269","1"
"2352","8628","8"
"2370","9016","2"
"6497","7647","6"
"9960","4767","7"
"8286","8413","3"
"4381","3598","10"
"7452","5115","1"
"8603","488","9"
"9099","8773","7"
"3465","6699","4"
"8295","1413","9"
"965","5166","7"
"4203","6890","7"
"8937","3386","4"
"7265","5096","10"
"3777","3973","10"
"9623","4571","9"
"2742","147","5"
"2190","9525","10"
"3250","1032","3"
"8373","6851","4"
"4475","2970","7"
"8944","7862","10"
"4317","1429","1"
"2128","4165","3"
"121","21","10"
"5176","5813","10"
"1843","7470","4"
"8567","1345","9"
"3226","6779","4"
"6391","8809","8"
"2045","3526","8"
"2392","814","9"
"1607","8456","5"
"4803","4956","8"
"6970","2334","8"
"4328","2757","10"
"21","8163","5"
"6652","2762","4"
"5029","6641","8"
"6853","429","10"
"8618","6106","9"
"7131","1786","5"
"9194","8653","1"
"6559","2303","10"
"8371","7715","3"
"8182","5879","4"
"6684","4842","9"
"5384","5306","9"
"3689","413","5"
"2020","2688","10"
"6757","4543","4"
"5688","8886","9"
"5409","147","7"
"645","9577","3"
"7499","8544","2"
"6891","7454","3"
"8805","6704","7"
"9221","2348","7"
"2873","9831","2"
"2540","4384","3"
"1599","4465","6"
"2409","4808","5"
"9714","2020","6"
"1938","650","3"
"2356","8359","4"
"4863","604","5"
"4358","9921","7"
"3081","4538","8"
"5054","7808","7"
"3469","8814","4"
"2298","7305","10"
"2022","3309","3"
"7831","6414","8"
"3062","4014","9"
"9378","9058","10"
"1512","9635","9"
"7084","5926","7"
"7267","8113","5"
"5261","1467","6"
"3453","9568","9"
"868","7725","3"
"6045","9309","4"
"2859","473","10"
"2495","4427","5"
"4357","3140","8"
"7373","1068","2"
"8006","9768","8"
"6983","2586","7"
"6177","9181","6"
"7797","6935","1"
"5908","1610","9"
"8551","3601","4"
"8577","9016","7"
"2596","2471","6"
"5082","3548","9"
"501","9446","7"
"4271","750","6"
"2918","7515","9"
"9340","8433","3"
"9050","9156","2"
"3295","7835","2"
"8549","9326","8"
"3984","6699","8"
"8582","9658","2"
"2913","6416","10"
"6532","1430","7"
"97","9779","8"
"4337","1771","6"
"487","4170","8"
"7769","800","8"
"9030","1005","8"
"9812","557","9"
"2497","4399","1"
"4139","4500","4"
"667","2809","5"
"2352","3140","3"
"1440","3338","9"
"4741","7531","6"
"7661","7305","3"
"1956","5153","7"
"2885","839","7"
"8893","1626","4"
"1980","574","5"
"8586","4432","5"
"6426","1182","9"
"2315","2279","1"
"1","4003","7"
"1561","9149","5"
"865","2892","10"
"6694","2830","4"
"7607","4559","10"
"8784","5280","7"
"7834","9258","2"
"5362","4635","8"
"1679","4151","10"
"4377","4890","10"
"3113","146","8"
"4108","2098","6"
"2489","956","1"
"1898","3945","2"
"8868","1076","4"
"5787","9500","1"
"5536","5427","9"
"167","332","10"
"1413","5150","7"
"9531","5947","5"
"9843","3625","4"
"9308","1738","9"
"8034","1390","4"
"3351","6990","5"
"7002","3002","5"
"336","8178","9"
"3992","6439","1"
"5633","987","7"
"2111","750","9"
"2363","1876","10"
"9241","2586","5"
"7125","8720","6"
"2164","2129","7"
"1383","4991","4"
"320","4812","10"
"3290","8487","8"
"7873","4","3"
"5892","150","8"
"2964","993","2"
"9384","5693","8"
"6345","2478","1"
"1014","8405","4"
"6996","5535","10"
"661","5152","1"
"6327","2521","9"
"8546","9031","10"
"3693","8646","2"
"5663","1049","6"
"2545","7554","5"
"907","1791","1"
"667","2762","4"
"1555","3276","1"
"6375","6698","4"
"1871","6496","2"
"4396","8375","10"
"8071","4956","3"
"3435","9400","3"
"3764","8164","8"
"5544","72","7"
"2960","1509","8"
"2991","2265","3"
"6186","9603","3"
"2476","7983","3"
"8496","846","9"
"9874","9871","2"
"6736","3228","4"
"8360","7259","4"
"6137","7172","9"
"4134","4519","5"
"2744","8249","3"
"798","9485","4"
"5157","6337","5"
"8213","906","1"
"5138","7516","5"
"470","9988","1"
"9196","9031","8"
"9467","3268","4"
"500","5398","4"
"6785","4077","4"
"4404","8259","6"
"3599","7245","3"
"6838","215","10"
"3920","622","3"
"3178","388","9"
"8235","9493","7"
"7437","4443","1"
"4855","38","6"
"5884","6007","7"
"6457","9509","4"
"6209","2306","3"
"1641","7172","3"
"7698","1543","2"
"935","1601","9"
"6660","9400","3"
"1308","5847","3"
"1621","4432","8"
"6679","1570","7"
"161","4138","1"
"7239","5115","1"
"141","3511","7"
"3553","8152","1"
"7262","4547","4"
"4855","9871","10"
"3285","2633","4"
"2485","5251","9"
"8391","2971","3"
"3630","6177","8"
"4724","6704","7"
"3112","4077","1"
"2330","7291","6"
"7912","1976","5"
"8233","2148","6"
"5655","8246","4"
"5386","2360","9"
"2450","5676","10"
"5604","429","4"
"2345","7303","10"
"365","997","10"
"6472","9577","7"
"3971","2312","2"
"2272","8206","9"
"2524","1486","5"
"288","4","9"
"4431","5115","10"
"7916","5317","2"
"1731","4571","5"
"7958","5470","9"
"6186","6522","10"
"8768","6152","1"
"134","4282","5"
"7955","9309","6"
"3802","9045","3"
"9999","3898","9"
"6550","8605","5"
"583","970","6"
"6457","1934","4"
"7720","3009","5"
"6217","2387","6"
"2138","5963","2"
"2021","8062","3"
"5259","3125","9"
"2342","2129","1"
"5674","7473","5"
"550","351","3"
"597","4004","4"
"3260","7006","8"
"678","1789","4"
"3136","5145","3"
"4086","9005","5"
"9909","6617","7"
"5542","3827","6"
"1965","6704","2"
"6999","5744","3"
"2520","8554","4"
"9714","1474","6"
"1704","3348","9"
"5379","9456","6"
"1284","1531","1"
"2099","4465","4"
"6979","1100","1"
"9955","4434","8"
"539","4004","4"
"739","8332","4"
"7679","5611","6"
"9614","5470","2"
"1944","3474","10"
"4266","8017","3"
"1032","5309","4"
"742","1730","7"
"6865","9889","1"
"5031","6510","7"
"3595","1068","4"
"3149","1644","5"
"1462","5963","8"
"314","5890","5"
"1170","2503","6"
"8776","3221","5"
"7505","5280","5"
"9168","925","10"
"384","1412","6"
"7398","7822","2"
"3533","7393","10"
"518","1004","6"
"2739","3786","8"
"9267","8524","7"
"912","1004","8"
"2313","9955","6"
"6644","9031","10"
"8584","2595","4"
"9238","6065","4"
"4321","5166","7"
"4075","9368","6"
"723","3159","3"
"6522","8994","7"
"4776","171","3"
"8667","5105","6"
"8341","5879","6"
"2627","3041","9"
"2701","713","8"
"1961","7750","8"
"4102","205","5"
"3356","2145","2"
"1073","2945","4"
"721","3674","7"
"2255","1392","10"
"6449","662","3"
"382","8834","8"
"2494","1183","1"
"4109","178","3"
"8508","8466","2"
"5119","7921","10"
"8926","1785","1"
"8828","814","1"
"8292","3049","8"
"4167","3788","7"
"7150","9139","1"
"2456","6301","4"
"3490","3624","10"
"4988","9942","9"
"3039","815","9"
"718","7823","1"
"6755","7772","2"
"18","7138","9"
"136","2857","10"
"9137","3697","8"
"3500","5424","2"
"3684","6704","4"
"1673","9797","1"
"1144","8200","9"
"5145","8163","8"
"812","1522","5"
"7853","2156","2"
"5119","2761","5"
"5259","3012","4"
"4824","6659","7"
"55","7447","6"
"2295","465","10"
"9568","4771","1"
"4793","3516","7"
"2736","1444","10"
"1867","3399","2"
"7477","7661","5"
"2326","7864","3"
"7196","9753","5"
"7554","7986","3"
"3392","1705","4"
"8400","9181","9"
"6276","1984","2"
"4818","6077","4"
"2054","3140","10"
"2697","8284","2"
"4575","7840","5"
"381","2830","8"
"3570","2156","10"
"6754","9104","5"
"7484","4231","1"
"7100","8980","1"
"3714","8720","4"
"2879","5922","7"
"7375","4357","5"
"8316","9253","3"
"856","574","8"
"107","2603","7"
"2537","9487","5"
"4395","956","9"
"9801","9440","7"
"9199","4440","8"
"1395","7379","8"
"3011","7642","9"
"4660","4419","2"
"3688","1408","9"
"9940","8686","3"
"6288","7883","5"
"3742","8201","3"
"9706","8437","2"
"1352","1616","7"
"4290","1629","10"
"6308","5180","3"
"9777","4009","8"
"7154","5575","3"
"4003","106","4"
"7111","3205","2"
"2511","3169","6"
"5865","8480","1"
"3216","9977","7"
"1774","8598","7"
"3570","3256","1"
"7623","6758","1"
"567","2921","3"
"7272","3821","5"
"7331","9667","1"
"7439","8284","7"
"2873","8524","2"
"5866","8090","9"
"9649","9871","4"
"3464","6181","3"
"4851","511","9"
"9052","8775","1"
"2226","7774","2"
"6082","3308","2"
"1944","5048","9"
"393","5160","7"
"3484","5049","10"
"5011","3031","10"
"1501","4809","10"
"467","2645","2"
"4553","3891","10"
"196","7172","9"
"8582","2400","9"
"4684","7023","1"
"7784","5923","8"
"816","6096","9"
"6437","7233","4"
"1997","2398","8"
"9663","4689","2"
"2517","4945","9"
"2236","5272","9"
"2484","6641","6"
"9433","1791","6"
"2502","9479","9"
"1292","8886","8"
"1434","1522","5"
"2260","5706","2"
"9985","7986","4"
"5180","815","3"
"310","5324","7"
"36","9373","7"
"570","7462","4"
"7915","5430","6"
"5254","5202","6"
"6226","5643","8"
"1203","9418","9"
"9442","3554","9"
"4122","1381","7"
"685","6762","4"
"3160","6700","2"
"6784","955","4"
"4387","6352","10"
"9978","9125","3"
"9107","847","1"
"7605","562","5"
"4507","6337","9"
"4053","622","5"
"5973","5008","5"
"9871","5676","10"
"7902","6784","5"
"9149","7739","2"
"1860","42","9"
"3784","925","10"
"6439","6915","3"
"2930","815","9"
"9777","2835","10"
"2442","2687","1"
"7182","3221","5"
"5634","9753","8"
"7949","6669","2"
"8822","2971","8"
"9813","7274","7"
"826","5808","6"
"8266","562","4"
"4059","228","1"
"9147","3430","9"
"1571","4543","1"
"5463","2039","1"
"7111","3548","6"
"6240","9889","2"
"1721","17","7"
"7118","4696","7"
"3800","8268","4"
"5253","724","10"
"4921","816","5"
"7624","6749","5"
"5885","6483","8"
"2413","2937","5"
"7179","4559","10"
"1113","6496","4"
"8822","8886","10"
"8939","1441","7"
"3459","9797","5"
"2824","7842","4"
"9303","6039","4"
"4691","1409","5"
"9856","8099","10"
"104","8914","3"
"75","621","6"
"1176","4924","10"
"5054","3555","6"
"9575","970","8"
"5138","5115","3"
"7393","5909","2"
"7182","5085","2"
"1051","1676","3"
"3863","750","5"
"9108","4338","7"
"3135","6477","6"
"9729","5754","2"
"3561","8382","7"
"1902","8344","4"
"9887","3066","10"
"8757","8012","9"
"8128","2507","9"
"2185","2988","9"
"5799","7087","7"
"6278","4682","1"
"1447","4751","3"
"9998","5231","10"
"1721","8289","6"
"2709","4509","6"
"7402","4945","4"
"8803","2253","3"
"6679","3268","4"
"9353","9564","6"
"7558","3600","5"
"2813","6553","3"
"8479","5325","6"
"54","9961","9"
"1090","6522","9"
"5459","8982","3"
"2062","764","2"
"1508","7591","2"
"7952","4535","10"
"428","6065","7"
"8517","8292","7"
"8187","3859","1"
"303","6617","8"
"728","3620","10"
"1232","9612","1"
"2608","5810","2"
"9766","3585","4"
"4362","478","10"
"3292","4234","7"
"6737","3062","6"
"3459","6998","6"
"1764","8034","7"
"8875","5325","5"
"932","7883","2"
"5279","2039","4"
"1691","2253","2"
"4659","8854","1"
"4074","8348","8"
"5087","4694","10"
"3704","5078","8"
"8100","1775","2"
"6040","6427","10"
"8937","2366","1"
"6232","815","2"
"3654","9889","5"
"4045","6229","5"
"9474","8367","4"
"473","1714","6"
"921","1257","5"
"1155","3161","3"
"7919","6887","10"
"5937","1876","2"
"1340","8295","6"
"4706","6935","8"
"5361","8268","5"
"7031","4292","10"
"5696","8782","2"
"6900","9613","2"
"8240","3639","1"
"5487","8605","10"
"8721","2687","5"
"55","8957","10"
"8063","2928","2"
"1654","1141","7"
"9367","5985","4"
"9349","3850","3"
