"1288","32","1668","2022-07-11 04:49:15"
"1289","23","1468","2002-05-29 13:04:16"
"1290","46","1236","2013-10-29 02:02:16"
"1291","27","334","1994-03-02 23:58:18"
"1292","31","1097","2021-12-20 20:09:50"
"1293","6","267","2019-01-25 19:00:50"
"1294","35","1867","1973-04-18 21:34:37"
"1295","46","581","1979-07-08 00:31:46"
"1296","44","1460","2017-01-31 15:49:35"
"1297","21","545","2014-03-13 04:05:59"
"1298","2","1541","2009-08-20 07:32:14"
"1299","31","949","1994-04-24 08:40:32"
"1300","34","1934","1979-03-04 01:28:20"
"1301","33","776","1986-10-08 17:28:47"
"1302","33","137","2009-08-13 15:22:01"
"1303","5","1560","1979-03-03 12:39:25"
"1304","18","1560","2003-06-21 21:11:09"
"1305","31","215","1991-03-01 06:30:57"
"1306","41","33","1971-08-07 14:37:59"
"1307","3","558","1974-05-31 21:23:16"
"1308","33","948","1979-04-21 16:00:03"
"1309","41","901","1987-01-22 02:51:29"
"1310","37","1318","2012-06-03 07:35:47"
"1311","30","1418","2013-05-12 01:50:48"
"1312","33","536","2009-12-08 02:02:44"
"1313","44","579","2003-03-24 14:17:44"
"1314","43","337","1985-07-13 17:21:56"
"1315","24","1632","2004-12-23 03:39:57"
"1316","8","752","1974-02-20 13:34:03"
"1317","42","1854","2004-09-27 08:11:28"
"1318","20","1906","1971-11-04 19:09:44"
"1319","30","299","1994-06-17 06:08:54"
"1320","37","1910","1993-09-19 22:46:33"
"1321","30","1828","1976-01-13 07:19:14"
"1322","9","45","1982-03-16 01:11:40"
"1323","28","44","2009-12-08 19:19:59"
"1324","0","1282","1986-06-27 18:28:47"
"1325","16","261","1987-10-21 12:35:12"
"1326","43","1273","1986-04-22 03:50:38"
"1327","17","1337","2020-08-06 13:58:16"
"1328","29","601","2013-02-14 07:37:56"
"1329","39","1098","1985-05-16 16:14:55"
"1330","43","338","2000-04-16 00:03:58"
"1331","22","735","1996-10-31 14:55:27"
"1332","15","1139","1974-05-15 03:50:11"
"1333","31","1052","1987-01-23 23:58:33"
"1334","23","1835","2001-08-22 15:37:47"
"1335","1","1932","2000-06-23 22:17:09"
"1336","32","1982","2001-12-14 11:42:12"
"1337","26","250","1989-10-29 15:06:11"
"1338","11","1953","2022-01-08 09:09:23"
"1339","36","1881","1994-10-06 07:10:58"
"1340","25","1735","1972-07-08 07:46:31"
"1341","12","642","1981-09-12 04:49:39"
"1342","17","832","1974-05-12 20:09:24"
"1343","22","1357","1993-05-26 09:28:05"
"1344","31","154","1978-06-04 06:59:11"
"1345","19","985","1997-11-22 19:27:32"
"1346","0","1128","1975-08-12 23:10:27"
"1347","29","1076","1977-01-28 17:44:28"
"1348","14","1436","2022-02-05 04:09:17"
"1349","1","1965","1987-09-09 17:03:16"
"1350","15","706","2009-02-01 10:27:00"
"1351","44","313","2000-04-17 14:05:05"
"1352","21","1149","1986-06-01 01:01:23"
"1353","37","1187","2011-06-28 10:04:35"
"1354","8","1880","1972-11-20 21:14:33"
"1355","38","987","1997-12-24 20:28:45"
"1356","19","1587","1999-07-21 07:28:41"
"1357","6","160","2021-07-21 06:19:39"
"1358","32","788","1979-01-05 22:12:05"
"1359","37","235","1978-01-21 18:45:25"
"1360","10","602","1970-07-13 02:37:18"
"1361","18","1983","1990-12-23 15:07:41"
"1362","23","296","1979-05-13 16:58:55"
"1363","42","331","1991-10-18 06:05:02"
"1364","45","1170","2009-11-27 09:21:39"
"1365","47","336","2012-12-07 00:02:14"
"1366","9","1015","1972-05-23 07:45:14"
"1367","43","1421","1970-02-27 14:20:09"
"1368","7","1926","1995-12-25 07:24:57"
"1369","25","929","2013-06-19 05:51:48"
"1370","15","767","1980-04-10 16:43:38"
"1371","44","285","1988-06-14 08:39:08"
"1372","31","1921","1987-06-07 08:54:52"
"1373","4","1689","2003-08-28 03:12:26"
"1374","36","863","1983-01-09 10:37:40"
"1375","5","1380","1998-12-30 06:10:49"
"1376","15","1454","1996-11-26 16:00:46"
"1377","15","299","1989-05-28 07:00:20"
"1378","14","805","1994-02-19 04:00:52"
"1379","41","1962","1996-11-16 16:22:20"
"1380","46","1426","2001-10-05 13:34:34"
"1381","47","1641","1970-03-22 02:00:03"
"1382","19","1531","1974-10-09 03:28:19"
"1383","39","95","1997-07-12 00:50:40"
"1384","21","1455","1998-01-14 16:51:27"
"1385","36","1644","2016-10-28 19:53:10"
"1386","45","1139","1983-04-25 07:41:39"
"1387","26","642","1987-10-06 19:21:41"
"1388","22","730","2020-01-12 09:35:36"
"1389","13","1364","2019-01-08 20:57:24"
"1390","39","192","2004-03-30 08:04:21"
"1391","26","828","2004-04-07 21:03:29"
"1392","28","728","1979-04-07 08:10:57"
"1393","8","892","1995-08-16 06:30:07"
"1394","13","1665","1988-04-16 13:11:42"
"1395","49","137","1981-12-02 14:31:33"
"1396","32","1632","1984-10-15 14:12:12"
"1397","4","378","1971-03-06 00:01:54"
"1398","14","1667","2010-12-19 11:50:51"
"1399","3","1915","2017-06-19 08:17:19"
"1400","9","1890","2014-07-23 21:35:09"
"1401","27","1327","2004-07-09 00:27:26"
"1402","37","257","1979-05-18 09:15:30"
"1403","14","1212","2022-02-12 18:28:59"
"1404","5","516","2010-10-02 05:24:15"
"1405","17","1854","1996-01-02 16:58:48"
"1406","19","892","1985-06-22 13:32:15"
"1407","14","1078","1973-08-25 15:46:23"
"1408","22","1755","1997-12-17 05:29:55"
"1409","32","1159","1985-04-25 01:07:50"
"1410","5","102","1981-04-15 14:19:43"
"1411","33","314","2020-06-21 00:28:51"
"1412","38","951","1972-03-28 16:06:13"
"1413","3","1672","2004-10-06 15:35:25"
"1414","42","1829","2009-01-07 00:40:23"
"1415","23","98","1992-04-02 19:02:24"
"1416","40","692","1996-07-11 11:46:08"
"1417","44","542","1981-09-28 01:01:26"
"1418","20","1073","1999-05-02 13:54:22"
"1419","29","792","2022-05-12 21:34:02"
"1420","27","1813","1993-09-08 21:09:45"
"1421","36","214","1977-09-04 16:56:06"
"1422","13","719","2012-01-19 19:59:45"
"1423","8","1407","1979-01-08 04:27:25"
"1424","37","722","1996-04-05 01:36:11"
"1425","30","568","2001-03-16 10:37:50"
"1426","29","1979","1992-04-22 09:12:08"
"1427","37","1414","1985-05-28 11:37:57"
"1428","48","538","1985-05-07 03:43:22"
"1429","37","1181","1988-01-17 18:41:28"
"1430","13","1288","1976-04-04 18:33:58"
"1431","28","1728","1992-12-28 02:11:53"
"1432","44","507","1982-09-30 07:05:38"
"1433","21","296","1989-07-27 05:19:49"
"1434","15","705","1981-11-16 08:35:11"
"1435","22","1142","1972-05-14 05:26:11"
"1436","42","683","1985-05-15 17:09:59"
"1437","43","838","1970-10-14 06:23:53"
"1438","30","80","2020-06-21 14:41:02"
"1439","2","331","1996-07-18 02:23:59"
"1440","32","980","1971-07-28 07:34:48"
"1441","40","671","2001-06-13 04:38:14"
"1442","14","339","1989-09-12 13:55:22"
"1443","32","903","2022-09-19 06:27:32"
"1444","14","1930","2003-05-09 16:31:17"
"1445","10","1915","1979-12-24 19:07:43"
"1446","11","989","2011-05-24 07:42:51"
"1447","16","697","1984-07-28 15:28:40"
"1448","25","678","2019-06-16 11:05:16"
"1449","0","577","1999-05-05 18:40:36"
"1450","38","1183","1991-02-13 20:33:51"
"1451","0","215","2019-06-04 02:31:14"
"1452","30","1213","2004-05-31 14:53:37"
"1453","28","1516","2020-10-14 21:34:55"
"1454","42","27","1994-04-17 12:29:27"
"1455","44","771","2022-07-20 22:18:57"
"1456","29","759","2000-07-11 11:50:11"
"1457","35","102","2014-10-02 04:52:23"
"1458","47","372","1977-12-17 13:38:58"
"1459","30","766","1981-04-13 12:14:29"
"1460","4","1835","1995-10-15 07:21:29"
"1461","3","1161","1971-12-06 11:29:59"
"1462","48","862","2006-08-15 14:49:35"
"1463","4","1714","1978-01-30 10:36:29"
"1464","40","358","2022-01-01 21:20:13"
"1465","17","679","2016-09-23 08:26:29"
"1466","25","146","1989-11-02 13:46:25"
"1467","5","1706","1978-06-12 23:11:08"
"1468","1","870","1971-01-20 01:10:00"
"1469","20","545","2008-09-12 10:05:59"
"1470","11","1806","1987-09-26 09:56:35"
"1471","4","97","1998-07-16 07:29:21"
"1472","26","1059","2014-05-30 05:53:21"
"1473","31","1555","1985-02-20 21:35:44"
"1474","0","1127","1992-12-01 09:43:37"
"1475","4","255","2000-11-07 10:44:03"
"1476","18","863","1982-02-15 05:36:58"
"1477","32","1220","1973-12-05 12:04:27"
"1478","10","1325","2008-02-27 22:15:41"
"1479","36","1600","2018-04-15 03:21:19"
"1480","45","1837","1999-08-29 05:31:03"
"1481","5","1017","1983-09-14 06:45:36"
"1482","25","689","2011-01-30 18:20:13"
"1483","30","661","1970-09-25 05:53:19"
"1484","13","461","1992-06-19 16:09:29"
"1485","38","428","2018-05-22 09:19:18"
"1486","19","1812","1971-03-18 15:19:42"
"1487","4","1926","2021-04-30 02:40:48"
"1488","45","1511","2007-02-01 13:58:49"
"1489","44","276","2016-09-09 15:40:40"
"1490","10","747","1976-10-05 19:51:49"
"1491","9","57","1985-03-10 11:18:15"
"1492","13","1721","1974-10-02 03:00:54"
"1493","33","732","1984-05-30 18:59:28"
"1494","10","1569","1976-09-06 14:53:34"
"1495","14","969","1991-05-25 07:10:46"
"1496","9","867","1999-03-25 03:22:49"
"1497","20","1835","2002-01-29 11:26:28"
"1498","42","70","2007-07-13 20:13:14"
"1499","44","558","1999-08-27 05:12:31"
"1500","46","216","1971-12-02 18:37:33"
"1501","2","614","2020-10-08 17:02:21"
"1502","46","1170","2011-08-06 11:35:42"
"1503","3","1262","2005-10-07 10:00:31"
"1504","23","1220","1989-11-02 19:33:45"
"1505","30","187","1981-03-10 02:37:44"
"1506","11","1273","2010-09-09 12:50:31"
"1507","2","415","2015-12-18 16:15:51"
"1508","10","11","2006-04-20 17:07:53"
"1509","46","472","2006-05-10 03:15:46"
"1510","21","685","1979-10-04 15:24:42"
"1511","20","1941","1972-05-27 14:55:31"
"1512","18","311","2021-08-25 04:58:05"
"1513","49","1498","1972-03-15 00:43:49"
"1514","34","845","1981-02-27 19:27:28"
"1515","20","1842","2013-12-17 19:31:29"
"1516","1","491","1974-12-13 08:06:22"
"1517","30","485","1978-02-17 08:32:24"
"1518","39","1600","2008-11-12 21:18:56"
"1519","21","1159","1993-08-13 22:30:17"
"1520","26","1145","2019-06-07 20:40:20"
"1521","21","50","2010-08-01 07:42:29"
"1522","47","921","2006-12-18 20:51:10"
"1523","32","858","2012-07-28 08:38:36"
"1524","31","1865","2010-08-25 21:34:47"
"1525","34","1222","1988-07-06 17:55:12"
"1526","26","143","2018-03-18 09:20:57"
"1527","45","250","2010-01-21 12:31:22"
"1528","49","1504","2016-01-15 13:40:31"
"1529","44","914","1990-02-04 12:26:45"
"1530","26","804","2000-07-11 21:21:19"
"1531","25","1774","2001-11-10 14:36:30"
"1532","37","195","1981-11-01 13:03:58"
"1533","43","37","1972-09-14 18:20:52"
"1534","10","650","2011-10-30 19:56:45"
"1535","29","551","1995-09-10 07:30:17"
"1536","22","1005","1978-09-23 11:33:15"
"1537","46","916","1970-01-11 11:00:46"
"1538","4","431","2013-11-23 08:09:19"
"1539","16","1696","2014-01-17 19:53:27"
"1540","17","451","2004-11-05 11:14:56"
"1541","0","67","1993-09-11 23:42:52"
"1542","40","486","1980-07-09 05:39:03"
"1543","3","1930","2014-04-15 01:18:34"
"1544","5","1728","2005-08-05 00:37:22"
"1545","30","1983","1999-10-25 15:15:26"
"1546","7","671","1994-02-13 00:10:17"
"1547","13","1909","2011-12-30 18:18:33"
"1548","28","935","1992-01-20 01:26:38"
"1549","8","1769","1989-11-19 14:45:00"
"1550","45","766","2007-08-10 08:42:09"
"1551","42","1260","2021-05-21 18:20:18"
"1552","46","474","1993-04-13 16:17:03"
"1553","33","695","1990-03-19 14:45:27"
"1554","38","1436","1981-10-02 20:13:06"
"1555","28","34","1993-04-10 18:28:10"
"1556","5","530","2010-01-26 12:59:01"
"1557","6","1544","1975-07-28 00:13:50"
"1558","25","881","1973-08-25 02:41:47"
"1559","9","1854","1986-05-06 04:42:08"
"1560","13","1870","1978-09-04 16:12:16"
"1561","33","937","2013-04-19 12:35:50"
"1562","29","768","1976-10-13 18:05:14"
"1563","23","985","2000-07-19 07:09:46"
"1564","38","1721","2021-02-08 21:07:41"
"1565","16","1437","2016-09-21 04:24:43"
"1566","12","1149","1998-08-02 05:05:27"
"1567","16","257","2012-01-26 18:07:33"
"1568","38","1860","1973-06-02 17:41:24"
"1569","24","1591","2013-01-08 13:12:23"
"1570","45","1649","2003-03-15 11:23:15"
"1571","29","1614","2003-10-05 16:34:51"
"1572","14","269","1981-06-24 13:19:28"
"1573","6","1725","1978-07-18 04:24:10"
"1574","41","1040","2013-07-14 07:04:33"
"1575","28","1785","1997-10-09 04:27:30"
"1576","45","1987","1999-11-11 06:56:08"
"1577","16","430","1989-06-29 03:26:19"
"1578","21","393","2013-05-19 01:41:37"
"1579","3","1895","2009-05-03 18:00:47"
"1580","17","155","1985-07-20 02:11:19"
"1581","33","112","1989-10-26 23:41:16"
"1582","29","949","2004-06-07 05:14:24"
"1583","5","184","2014-08-13 08:01:14"
"1584","45","919","1988-12-03 10:22:53"
"1585","9","1367","1999-10-03 16:48:35"
"1586","47","333","2019-01-27 09:31:41"
"1587","45","806","1982-09-22 04:00:04"
"1588","11","692","1999-01-09 19:41:35"
"1589","31","1877","1978-06-17 02:36:58"
"1590","45","1369","2016-07-18 10:58:41"
"1591","31","294","1977-07-11 01:08:22"
"1592","31","794","2004-01-06 12:14:03"
"1593","41","379","1989-11-15 15:57:45"
"1594","2","346","2003-03-22 05:56:46"
"1595","3","1596","2008-03-17 15:57:03"
"1596","3","175","1979-06-12 16:48:19"
"1597","20","1418","2000-12-01 22:43:58"
"1598","20","615","2000-02-06 14:20:45"
"1599","37","346","2016-04-05 03:06:19"
"1600","4","891","2011-05-28 12:31:02"
"1601","11","196","2009-01-03 21:23:26"
"1602","44","703","2014-01-14 13:14:09"
"1603","22","1557","1986-06-03 11:42:13"
"1604","9","1835","1993-04-26 13:05:29"
"1605","15","357","1977-07-02 03:23:07"
"1606","5","1926","1978-06-17 15:38:43"
"1607","31","1354","1992-01-21 18:36:54"
"1608","19","255","1974-06-15 18:50:31"
"1609","45","331","1991-07-15 08:47:03"
"1610","9","1560","1985-02-20 05:28:16"
"1611","12","1702","1987-08-20 01:19:56"
"1612","16","355","2006-10-11 14:25:22"
"1613","32","1698","1986-09-29 14:26:19"
"1614","30","1909","1978-02-05 08:43:40"
"1615","10","1077","1981-10-31 22:59:09"
"1616","21","379","1985-12-18 07:51:48"
"1617","35","1733","2006-06-11 05:51:29"
"1618","45","1357","1991-02-08 17:46:49"
"1619","31","1505","1980-10-05 05:29:45"
"1620","37","1906","1988-03-25 18:07:33"
"1621","19","70","1983-01-28 01:54:02"
"1622","32","1029","2001-01-08 03:21:52"
"1623","31","378","1999-09-20 09:49:29"
"1624","9","1374","1980-11-09 09:59:58"
"1625","22","1111","2015-12-31 16:16:15"
"1626","23","317","1975-02-02 17:05:22"
"1627","35","1249","2003-11-14 15:27:59"
"1628","49","85","1993-06-22 02:06:42"
"1629","41","339","1980-01-24 19:57:48"
"1630","23","851","1984-03-01 02:54:03"
"1631","41","1974","1973-07-06 07:55:19"
"1632","21","695","2005-05-01 20:51:18"
"1633","3","421","2007-04-30 10:13:28"
"1634","48","967","1996-12-28 12:03:54"
"1635","15","1193","1998-07-23 08:45:46"
"1636","8","987","2017-07-21 08:56:48"
"1637","10","445","1983-06-13 02:34:44"
"1638","48","554","1994-06-24 15:11:56"
"1639","44","1448","2003-04-27 01:36:44"
"1640","29","1538","2009-02-26 04:38:27"
"1641","38","351","2015-06-30 12:44:41"
"1642","16","1167","1996-07-15 04:50:28"
"1643","30","921","1976-10-19 02:17:24"
"1644","25","1815","1978-06-16 23:42:40"
"1645","39","37","1991-10-09 15:29:20"
"1646","38","1303","1987-07-05 17:37:07"
"1647","12","617","1970-10-21 16:23:24"
"1648","20","1292","2016-09-21 22:09:07"
"1649","20","255","2020-07-08 21:46:58"
"1650","1","616","1987-04-10 17:34:01"
"1651","11","848","1984-04-24 01:53:47"
"1652","5","1836","1987-02-17 02:32:29"
"1653","5","1423","1978-07-27 22:28:21"
"1654","10","1189","1995-10-14 15:34:20"
"1655","7","1055","1973-10-27 22:05:02"
"1656","42","1969","2009-03-15 22:47:06"
"1657","24","405","2010-08-03 07:19:08"
"1658","38","1629","2015-08-11 11:21:02"
"1659","20","689","2007-01-19 10:57:55"
"1660","26","1096","1970-11-13 22:36:28"
"1661","17","1921","1982-05-24 13:03:53"
"1662","25","566","1987-04-15 19:54:56"
"1663","6","611","1990-01-04 01:05:52"
"1664","41","1584","2006-03-01 21:39:55"
"1665","40","1272","2020-12-09 10:13:10"
"1666","20","236","1996-08-25 04:29:58"
"1667","4","719","2020-11-09 05:49:39"
"1668","19","1296","2015-11-14 09:44:18"
"1669","13","703","1995-11-07 01:27:05"
"1670","3","1741","1998-08-30 01:25:21"
"1671","6","1783","1995-02-24 21:37:29"
"1672","20","380","2006-09-30 21:45:05"
"1673","15","215","1984-01-27 04:33:27"
"1674","29","1217","2020-08-13 23:59:59"
"1675","10","1325","2002-07-16 09:02:15"
"1676","6","1389","2012-07-17 06:51:43"
"1677","3","651","1998-10-16 14:55:10"
"1678","24","187","1978-04-10 01:33:37"
"1679","29","1644","1978-11-19 08:53:53"
"1680","16","1698","2005-07-01 12:31:48"
"1681","9","61","2010-12-10 21:00:03"
"1682","13","198","1988-11-29 17:58:25"
"1683","43","642","1993-04-15 00:51:54"
"1684","32","215","1972-05-31 23:34:00"
"1685","20","1992","2006-08-16 05:57:06"
"1686","5","235","2018-01-09 04:04:45"
"1687","17","1389","1986-01-13 03:55:46"
"1688","26","1973","2017-02-05 08:34:11"
"1689","6","1259","2000-11-22 20:10:10"
"1690","39","1582","2005-06-17 10:40:26"
"1691","44","146","1985-03-25 08:13:52"
"1692","20","1641","2019-12-23 03:43:47"
"1693","22","37","2006-01-26 14:54:49"
"1694","30","106","1974-07-09 19:47:22"
"1695","33","373","1975-08-16 07:27:39"
"1696","31","1834","2001-03-12 04:07:46"
"1697","49","338","1989-01-12 05:13:35"
"1698","21","1799","1971-11-11 09:06:10"
"1699","1","913","2020-04-18 13:07:01"
"1700","1","778","1987-04-18 04:50:56"
"1701","17","1354","1990-08-17 06:37:57"
"1702","12","761","1985-08-05 21:35:12"
"1703","32","389","1992-01-30 23:02:33"
"1704","22","551","1975-05-09 15:04:24"
"1705","14","1641","2021-10-26 21:34:14"
"1706","14","832","1988-03-19 06:01:30"
"1707","0","1667","1984-09-10 14:23:55"
"1708","23","1673","1973-03-07 14:26:33"
"1709","15","1052","2018-01-12 22:16:01"
"1710","13","1649","2016-04-30 12:29:14"
"1711","48","1842","1996-10-15 21:41:18"
"1712","23","1846","2017-01-27 14:08:36"
"1713","19","1205","1979-08-27 05:03:45"
"1714","30","1521","2010-04-10 13:44:01"
"1715","33","1602","1989-03-17 11:10:56"
"1716","36","561","2005-09-05 12:05:59"
"1717","23","1791","2009-05-04 15:54:38"
"1718","15","447","2007-03-13 10:01:38"
"1719","46","1880","1981-07-31 02:58:46"
"1720","39","1584","1985-10-29 13:43:48"
"1721","7","1186","1985-04-09 06:22:34"
"1722","13","1582","1972-09-20 18:55:36"
"1723","12","1992","1980-07-24 02:23:45"
"1724","15","1196","2021-01-04 04:16:33"
"1725","16","876","2001-10-29 07:17:51"
"1726","8","1828","2020-06-13 04:09:22"
"1727","28","932","1982-11-01 10:25:15"
"1728","8","1310","2000-03-01 16:40:22"
"1729","45","620","2011-05-04 11:28:13"
"1730","31","1343","2015-04-03 20:00:50"
"1731","37","786","2006-07-27 10:36:10"
"1732","7","196","2004-06-09 23:50:46"
"1733","34","407","1993-02-28 17:41:10"
"1734","6","1983","1983-12-25 06:47:18"
"1735","45","887","2003-05-06 20:10:35"
"1736","28","1802","2010-11-18 00:30:32"
"1737","20","797","2009-12-09 00:50:55"
"1738","18","219","1990-09-09 07:26:43"
"1739","18","485","1996-10-28 08:08:35"
"1740","49","185","1986-01-19 18:16:56"
"1741","28","863","1997-08-11 20:11:57"
"1742","20","1602","2010-05-02 05:45:29"
"1743","42","1834","2012-01-12 00:40:37"
"1744","5","1906","2020-07-23 06:51:41"
"1745","26","1294","1990-09-05 02:11:26"
"1746","48","1654","1993-07-28 05:58:07"
"1747","19","1530","2000-04-21 16:59:41"
"1748","12","1478","1992-02-29 12:57:56"
"1749","18","1595","1998-06-08 15:44:17"
"1750","34","464","2019-11-24 07:09:49"
"1751","29","1126","1994-09-11 20:25:36"
"1752","9","231","2000-02-13 18:58:45"
"1753","11","1602","1972-10-18 18:59:09"
"1754","4","43","2002-04-05 04:37:32"
"1755","26","566","2019-07-22 13:56:30"
"1756","25","469","1989-10-30 16:10:06"
"1757","12","1593","2003-01-07 10:06:47"
"1758","33","1811","2007-01-15 21:22:53"
"1759","41","642","1980-11-19 08:39:22"
"1760","19","45","1981-11-25 02:04:07"
"1761","26","400","1982-09-29 10:31:29"
"1762","42","305","1991-07-05 09:21:46"
"1763","20","1147","1995-02-11 10:21:50"
"1764","38","1286","1986-03-14 15:06:14"
"1765","17","1763","1977-03-15 15:03:59"
"1766","3","1862","1991-10-20 07:03:03"
"1767","26","1089","1991-12-27 22:30:51"
"1768","7","1198","2020-04-23 13:25:53"
"1769","43","1608","2011-10-06 09:14:49"
"1770","42","361","2013-05-14 04:01:26"
"1771","29","868","2006-08-02 12:10:47"
"1772","42","646","2016-09-18 06:12:27"
"1773","40","1791","1976-07-29 15:30:21"
"1774","5","1147","1980-02-13 13:06:38"
"1775","35","876","2011-07-22 14:12:28"
"1776","47","1786","1994-02-09 08:38:12"
"1777","6","1332","2010-12-13 15:54:53"
"1778","4","643","2014-07-24 10:09:19"
"1779","33","195","2002-03-04 00:18:33"
"1780","13","949","2021-11-25 19:40:30"
"1781","5","132","1984-09-13 21:54:38"
"1782","20","1101","1994-03-08 22:10:46"
"1783","15","1403","2011-11-25 01:52:06"
"1784","29","476","1988-01-09 00:19:34"
"1785","47","415","2021-01-12 17:36:47"
"1786","14","486","2003-01-09 08:06:14"
"1787","22","30","1982-09-21 08:19:21"
"1788","47","1116","1986-08-20 19:05:39"
"1789","17","1636","1979-08-20 21:29:02"
"1790","47","1132","1992-04-03 00:48:07"
"1791","11","851","1971-09-24 13:45:19"
"1792","27","1104","2007-11-15 18:33:10"
"1793","23","269","1991-07-08 18:42:13"
"1794","26","17","1994-12-26 22:50:16"
"1795","23","1829","1987-04-11 05:43:07"
"1796","32","1092","1971-06-03 16:37:55"
"1797","14","43","1986-09-03 04:38:53"
"1798","44","1591","1975-04-23 08:11:15"
"1799","45","1159","1979-05-03 11:10:49"
"1800","33","1332","2012-06-04 15:30:57"
"1801","10","542","1971-10-24 13:04:47"
"1802","19","966","2002-05-14 23:07:55"
"1803","28","413","1989-03-11 04:29:54"
"1804","2","1236","2013-05-29 15:29:35"
"1805","28","735","2013-06-19 09:14:40"
"1806","8","1510","2007-04-20 22:01:24"
"1807","42","403","2002-04-21 02:35:40"
"1808","18","1635","2001-11-26 09:06:40"
"1809","19","1407","1985-02-07 17:22:40"
"1810","40","536","1973-03-04 19:28:02"
"1811","3","1439","2014-10-05 20:49:21"
"1812","34","722","1981-12-06 07:13:27"
"1813","30","177","2011-09-20 22:46:04"
"1814","8","1188","2000-08-04 12:31:22"
"1815","9","812","1987-11-02 09:31:32"
"1816","36","407","1983-12-07 00:28:50"
"1817","46","1438","2018-07-02 03:00:21"
"1818","19","1303","2012-05-26 11:43:53"
"1819","42","1696","1990-04-22 04:07:37"
"1820","41","858","1986-05-28 22:40:41"
"1821","29","1424","1988-01-08 04:48:12"
"1822","32","1607","1976-07-28 14:32:41"
"1823","12","1813","1994-08-01 16:57:50"
"1824","28","1550","2001-08-20 17:33:42"
"1825","22","1290","2016-10-15 11:57:23"
"1826","8","452","2002-08-12 11:18:49"
"1827","4","1569","1980-04-22 09:19:34"
"1828","35","1839","1998-09-02 15:12:35"
"1829","7","530","2008-01-14 05:16:57"
"1830","8","1884","1991-07-18 03:40:27"
"1831","34","913","1983-08-03 06:09:48"
"1832","2","898","1999-03-31 11:31:23"
"1833","32","1421","1978-04-27 07:14:10"
"1834","11","906","2013-12-17 18:14:00"
"1835","21","1712","2012-07-18 20:15:45"
"1836","0","227","2008-09-01 19:47:21"
"1837","36","56","1977-03-27 11:07:17"
"1838","47","1332","2011-02-22 19:48:45"
"1839","38","202","2012-04-14 05:15:56"
"1840","35","985","1977-03-25 20:13:52"
"1841","35","1676","1997-03-31 19:02:54"
"1842","8","1928","2006-06-22 03:58:41"
"1843","18","1838","2006-03-20 14:13:44"
"1844","47","1325","1982-02-20 03:34:27"
"1845","3","1811","1974-08-01 02:00:37"
"1846","26","783","1995-06-11 21:05:50"
"1847","42","1401","2008-10-23 20:33:51"
"1848","43","1932","1977-04-05 00:07:59"
"1849","41","187","1995-05-27 05:50:40"
"1850","29","475","2012-01-19 04:25:23"
"1851","18","1742","1994-07-19 18:40:42"
"1852","19","650","1989-11-30 03:42:30"
"1853","34","1424","1975-06-17 05:12:12"
"1854","8","1781","2009-09-01 20:15:31"
"1855","23","1895","2013-06-21 14:09:52"
"1856","12","1720","1995-03-02 22:19:14"
"1857","46","877","2002-06-19 03:18:08"
"1858","44","1728","1975-12-01 18:45:49"
"1859","38","283","1996-01-27 11:20:21"
"1860","4","616","1983-03-30 06:48:30"
"1861","0","1015","2009-07-09 07:57:52"
"1862","5","685","1998-08-28 07:35:25"
"1863","26","1502","1998-10-15 18:47:47"
"1864","35","1259","1986-02-26 07:11:55"
"1865","28","894","2019-06-22 06:38:06"
"1866","17","1955","1970-11-26 13:06:22"
"1867","34","774","1974-11-14 07:52:00"
"1868","16","923","2000-11-11 10:39:32"
"1869","35","976","1979-08-01 17:07:55"
"1870","6","307","1997-06-03 11:00:41"
"1871","30","1799","1979-05-15 22:52:41"
"1872","17","1774","2015-08-27 23:25:47"
"1873","3","1854","2002-02-28 01:15:06"
"1874","33","1502","2017-04-25 06:59:04"
"1875","42","449","1977-12-02 09:58:42"
"1876","5","1259","1972-01-30 09:15:44"
"1877","4","368","2017-10-05 11:20:16"
"1878","21","911","1972-07-04 02:05:29"
"1879","25","91","1981-10-18 21:07:22"
"1880","8","1641","2017-11-19 17:35:50"
"1881","20","727","1991-12-25 02:25:22"
"1882","6","273","1982-07-26 11:29:58"
"1883","34","802","2012-10-13 19:45:53"
"1884","26","1923","1999-05-05 08:14:28"
"1885","39","1055","2022-03-31 04:29:48"
"1886","16","1208","1975-01-11 19:02:39"
"1887","18","24","2011-10-17 03:02:36"
"1888","40","229","1988-04-29 17:28:46"
"1889","11","242","2011-11-29 22:15:23"
"1890","1","255","2021-08-21 01:57:41"
"1891","24","1786","1977-07-23 21:15:20"
"1892","10","328","2001-01-12 13:32:13"
"1893","3","1460","1976-12-20 02:55:18"
"1894","7","1132","2021-05-05 13:12:26"
"1895","19","1233","1975-07-28 16:10:13"
"1896","28","1249","2008-02-01 07:09:01"
"1897","30","281","2002-09-11 01:19:41"
"1898","6","1052","1997-02-14 20:33:46"
"1899","44","403","1987-05-18 09:07:50"
"1900","7","738","1994-08-20 15:01:35"
"1901","24","142","2010-09-27 18:30:47"
"1902","30","1945","1997-02-27 09:32:11"
"1903","26","188","1991-06-04 07:26:54"
"1904","39","358","2008-11-07 14:39:52"
"1905","40","1312","2013-04-01 21:01:22"
"1906","19","1767","1971-10-30 17:05:41"
"1907","28","868","2011-09-12 08:53:06"
"1908","34","1455","1982-11-07 20:33:34"
"1909","12","999","1984-09-08 19:22:24"
