"134","57","1784","5","2004-04-21 13:38:48","Delivered"
"49","49","290","5","2007-08-06 15:29:10","Shipped"
"142","18","1471","4","2005-03-06 12:52:12","Delivered"
"84","52","53","3","2005-09-30 14:04:21","Received"
"174","82","529","1","2010-07-07 12:59:28","Processing"
"23","9","1218","2","2004-10-27 05:29:52","Processing"
"46","21","1826","1","2008-03-17 13:10:01","Delivered"
"91","52","1249","3","2008-10-20 15:30:55","Shipped"
"151","80","477","1","2015-02-05 15:56:09","Delivered"
"57","22","1148","1","2006-04-06 03:16:53","Received"
"130","80","1678","4","2001-08-31 16:27:37","Delivered"
"44","77","395","5","2021-08-17 05:02:10","Received"
"70","82","1621","5","2018-09-06 20:25:28","Shipped"
"157","25","1092","1","2018-01-18 20:22:02","Delivered"
"119","69","1879","2","2001-10-21 19:48:21","Received"
"17","70","215","4","2006-03-20 14:47:35","Received"
"155","77","1894","4","2012-02-07 01:53:37","Processing"
"31","18","1256","2","2012-07-15 13:19:23","Shipped"
"66","82","1851","5","2020-12-01 05:02:30","Delivered"
"131","57","806","1","2002-01-24 03:56:45","Processing"
"96","80","1138","1","2001-12-05 17:07:36","Processing"
"50","196","1428","3","2016-10-24 21:09:24","Received"
"82","15","1118","5","2018-09-24 12:22:44","Processing"
"36","82","87","3","2004-12-08 15:49:46","Processing"
"142","136","1162","2","2001-12-04 18:26:44","Processing"
"177","128","390","4","2002-03-21 14:20:28","Delivered"
"63","82","547","3","2018-04-19 08:37:03","Processing"
"189","82","654","3","2020-06-07 13:40:40","Shipped"
"162","22","94","4","2011-12-02 04:58:17","Shipped"
"61","57","1814","2","2017-09-13 00:39:29","Received"
"90","22","903","1","2020-03-04 17:47:13","Delivered"
"156","77","880","4","2013-10-19 16:44:29","Shipped"
"122","22","1951","4","2016-07-15 18:21:01","Shipped"
"152","18","1397","2","2000-03-20 08:22:00","Shipped"
"56","52","1164","2","2008-01-21 07:34:24","Processing"
"60","168","1251","3","2008-10-24 09:56:41","Delivered"
"19","82","1764","4","2021-09-30 23:11:31","Received"
"106","70","599","2","2019-11-17 03:27:11","Delivered"
"0","52","486","2","2014-05-13 09:14:56","Delivered"
"50","30","223","4","2002-08-16 00:45:37","Received"
"176","22","1909","4","2002-10-07 16:17:58","Received"
"185","80","999","4","2004-12-13 00:35:05","Shipped"
"23","22","801","1","2001-02-05 10:07:57","Delivered"
"148","80","1634","1","2001-02-09 12:14:40","Processing"
"113","15","266","3","2008-09-16 14:23:59","Received"
"38","82","1285","5","2018-02-15 13:46:58","Shipped"
"147","70","1597","3","2000-06-01 21:12:55","Processing"
"8","164","460","2","2015-09-04 19:15:14","Delivered"
"38","57","705","3","2000-12-31 06:24:33","Delivered"
"14","82","645","5","2013-02-25 23:42:02","Shipped"
"76","168","1166","5","2022-08-06 01:48:58","Shipped"
"64","80","796","4","2002-05-29 00:00:59","Received"
"115","18","795","2","2002-03-12 16:54:38","Delivered"
"150","9","1756","1","2011-02-02 19:27:13","Delivered"
"22","52","757","2","2004-06-03 21:26:43","Processing"
"43","82","262","1","2005-03-23 09:46:22","Processing"
"23","22","652","2","2001-08-18 08:29:47","Shipped"
"131","18","1967","5","2014-10-31 01:01:59","Received"
"193","57","298","2","2019-03-21 23:16:24","Shipped"
"90","49","1686","4","2008-12-18 15:01:32","Delivered"
"122","52","330","1","2009-07-02 01:37:56","Shipped"
"49","52","859","3","2008-10-18 05:36:25","Delivered"
"153","22","127","2","2012-07-07 16:01:41","Processing"
"88","82","1698","4","2010-04-03 10:38:47","Delivered"
"34","57","241","3","2004-08-15 11:52:56","Delivered"
"114","15","561","3","2006-10-06 05:59:15","Processing"
"137","168","1501","2","2010-05-09 03:11:08","Received"
"78","168","147","5","2013-10-29 12:48:28","Received"
"127","69","1008","2","2008-06-11 13:58:37","Processing"
"30","25","586","5","2017-03-14 01:08:42","Received"
"55","57","735","2","2006-03-12 22:52:45","Processing"
"82","25","1189","3","2009-12-18 23:27:57","Shipped"
"120","21","942","2","2018-07-12 00:10:14","Shipped"
"154","164","1428","5","2016-12-01 15:31:24","Processing"
"7","136","660","2","2000-01-04 12:23:52","Received"
"35","77","985","1","2015-05-24 18:26:28","Processing"
"83","15","202","2","2008-11-28 08:57:36","Processing"
"122","22","105","1","2011-07-26 13:20:39","Received"
"198","57","636","2","2017-02-15 13:38:18","Delivered"
"126","22","997","5","2000-10-31 02:41:42","Shipped"
"42","69","536","2","2014-05-18 19:49:37","Delivered"
"175","128","1080","1","2015-07-23 16:35:50","Received"
"59","168","1914","4","2004-05-06 04:05:13","Delivered"
"23","136","1671","4","2012-05-12 01:36:44","Delivered"
"68","52","745","2","2020-08-02 11:09:05","Received"
"155","168","598","5","2009-07-04 16:22:41","Delivered"
"63","9","1875","3","2018-06-10 12:11:42","Processing"
"53","49","266","2","2020-02-21 19:11:45","Processing"
"85","15","274","2","2003-01-29 18:20:23","Delivered"
"61","21","233","3","2006-02-09 11:27:51","Delivered"
"199","25","1883","5","2005-01-21 02:30:17","Processing"
"5","18","183","1","2002-05-28 10:48:32","Shipped"
"140","57","1241","3","2002-10-23 08:35:26","Shipped"
"59","18","590","3","2004-03-21 07:38:16","Received"
"88","128","705","5","2000-11-17 07:01:47","Received"
"194","136","1590","4","2011-09-22 07:02:09","Received"
"86","77","868","4","2001-04-30 14:35:40","Shipped"
"53","52","1276","3","2006-02-07 21:07:46","Shipped"
"167","70","1247","3","2013-04-19 00:42:06","Shipped"
"101","196","1411","2","2022-09-26 06:37:49","Shipped"
"20","30","1284","5","2014-12-29 20:01:30","Received"
"184","164","1401","3","2005-10-10 03:55:17","Received"
"164","15","657","4","2017-03-30 17:09:01","Processing"
"3","15","579","4","2013-01-23 13:55:16","Processing"
"177","15","1347","1","2006-11-05 15:16:58","Delivered"
"77","9","1016","4","2020-11-21 05:33:48","Delivered"
"22","136","347","1","2014-10-20 20:21:09","Received"
"166","69","1348","1","2015-05-09 07:49:28","Processing"
"16","15","301","4","2019-07-15 03:41:23","Processing"
"99","128","1019","4","2015-10-04 21:27:10","Received"
"91","52","1347","5","2002-10-29 09:50:10","Received"
"97","70","1246","5","2002-11-27 16:17:45","Processing"
"65","21","1447","1","2012-04-21 03:29:55","Received"
"170","69","1981","1","2007-02-15 20:39:29","Processing"
"13","30","205","2","2007-05-28 16:16:53","Processing"
"133","15","1565","3","2010-03-11 22:47:39","Delivered"
"39","21","1361","2","2000-07-31 20:41:34","Shipped"
"121","70","831","3","2004-08-02 06:37:49","Processing"
"72","9","1281","5","2008-04-27 06:32:56","Delivered"
"189","69","31","2","2004-12-20 16:46:39","Received"
"191","80","1189","4","2002-05-04 18:59:32","Received"
"170","25","1216","4","2001-05-31 16:54:41","Delivered"
"132","9","726","5","2018-12-06 17:32:46","Delivered"
"127","128","246","2","2002-02-17 18:46:43","Processing"
"162","15","452","3","2004-04-18 17:27:01","Delivered"
"177","69","1213","4","2005-03-07 13:01:17","Processing"
"162","49","331","4","2013-09-27 19:36:51","Processing"
"54","57","36","4","2010-04-13 17:29:43","Delivered"
"158","196","505","3","2003-01-21 14:32:54","Processing"
"169","164","1741","2","2018-07-23 10:17:35","Received"
"149","30","976","4","2021-11-11 09:03:47","Delivered"
"10","164","227","4","2014-01-22 22:29:54","Shipped"
"69","15","1831","4","2008-09-23 13:08:28","Received"
"82","52","940","2","2017-03-21 21:10:06","Shipped"
"180","136","1976","2","2016-12-18 02:45:40","Shipped"
"13","18","574","3","2003-11-15 18:26:30","Processing"
"153","82","1851","1","2013-07-14 07:16:25","Shipped"
"80","22","610","5","2017-04-11 15:15:30","Delivered"
"177","25","945","4","2013-03-15 07:13:14","Processing"
"69","22","128","1","2018-08-09 19:14:58","Processing"
"17","70","1448","4","2010-02-07 19:48:00","Shipped"
"131","57","514","1","2012-06-05 10:42:42","Received"
"52","136","1155","2","2022-09-01 16:14:34","Received"
"193","69","190","3","2005-08-30 21:06:20","Shipped"
"47","82","1607","1","2021-08-12 23:39:51","Received"
"95","52","714","2","2010-04-19 13:43:52","Delivered"
"74","15","39","5","2022-01-27 11:19:16","Delivered"
"82","128","329","3","2013-03-06 17:39:48","Processing"
"58","9","58","1","2005-01-03 08:38:55","Delivered"
"140","9","67","2","2019-01-05 20:59:34","Delivered"
"53","15","2","3","2018-07-27 06:23:16","Received"
"188","18","1020","2","2022-08-01 20:36:23","Delivered"
"172","196","20","5","2016-01-16 05:18:52","Received"
"122","164","1433","1","2004-08-31 23:09:17","Shipped"
"47","18","63","2","2020-01-31 03:19:23","Processing"
"122","9","1439","2","2001-11-03 04:08:09","Delivered"
"68","128","686","1","2008-11-23 16:53:15","Processing"
"195","21","1791","4","2016-10-02 12:51:51","Processing"
"187","164","1876","5","2017-01-06 06:13:40","Received"
"86","77","1983","4","2008-08-21 13:58:21","Processing"
"124","9","50","5","2021-01-24 06:45:28","Shipped"
"142","21","1827","4","2020-01-02 04:05:12","Delivered"
"31","196","392","1","2002-07-01 10:59:49","Processing"
"127","196","36","1","2009-02-06 16:37:13","Delivered"
"57","168","1784","2","2015-08-04 03:25:23","Delivered"
"31","82","915","3","2003-04-06 13:29:07","Processing"
"101","80","1218","2","2006-10-04 20:32:49","Delivered"
"86","164","441","5","2004-03-01 21:28:41","Shipped"
"196","196","868","2","2021-03-29 02:41:50","Received"
"32","69","686","2","2022-05-24 01:06:16","Processing"
"196","9","300","5","2003-06-03 05:03:44","Received"
"46","52","644","3","2009-02-12 19:44:01","Shipped"
"95","30","1260","1","2017-02-23 09:35:24","Processing"
"69","15","1943","3","2020-02-17 19:20:09","Delivered"
"185","15","572","5","2019-10-01 05:33:50","Received"
"9","18","653","1","2002-03-14 20:19:57","Delivered"
"89","80","1629","3","2003-07-05 15:34:32","Shipped"
"159","70","80","5","2000-08-28 01:43:21","Shipped"
"53","9","899","4","2006-11-16 13:50:44","Delivered"
"33","25","190","1","2015-03-09 23:01:38","Delivered"
"30","25","259","3","2000-11-07 16:41:01","Processing"
"140","82","63","5","2014-07-17 16:24:00","Shipped"
"78","82","924","3","2020-07-06 04:58:27","Processing"
"186","15","1741","2","2012-08-25 06:43:26","Received"
"34","18","1647","3","2019-01-14 14:54:20","Delivered"
"106","9","482","1","2002-05-19 20:07:34","Processing"
"178","15","901","3","2010-11-03 04:59:55","Received"
"47","196","1393","3","2016-08-16 02:37:17","Delivered"
"151","164","989","4","2016-04-07 11:35:37","Processing"
"118","30","248","4","2005-09-13 10:34:54","Delivered"
"83","49","172","5","2011-09-13 03:51:55","Shipped"
"116","69","228","3","2021-08-13 14:34:55","Shipped"
"126","21","763","5","2010-11-17 09:25:39","Delivered"
"81","80","1558","4","2014-01-25 00:57:25","Delivered"
"111","128","765","1","2008-08-25 15:14:21","Processing"
"152","128","1426","2","2003-09-05 21:10:04","Processing"
"51","15","1031","2","2018-03-24 00:16:37","Processing"
"10","82","621","2","2019-06-12 11:53:18","Received"
"61","168","1181","2","2009-06-18 18:05:03","Shipped"
"41","49","1212","3","2003-03-04 14:53:50","Processing"
"180","80","180","5","2011-09-14 03:33:59","Received"
"109","136","1003","1","2008-12-08 13:46:15","Processing"
"3","77","1172","3","2021-07-10 08:02:35","Delivered"
"84","57","1140","5","2008-08-08 14:47:44","Received"
"6","196","460","1","2018-11-13 16:21:07","Received"
"198","70","994","3","2021-10-12 01:10:20","Processing"
"33","18","190","4","2004-04-30 03:35:15","Shipped"
"81","164","1213","2","2011-09-18 13:42:34","Shipped"
"80","164","1726","3","2011-07-29 10:18:40","Shipped"
"46","9","849","2","2011-06-23 17:14:19","Shipped"
"50","49","458","5","2011-05-27 22:33:45","Delivered"
"188","22","107","3","2009-05-16 01:29:47","Processing"
"8","25","286","3","2001-06-11 01:33:49","Processing"
"174","49","650","1","2001-08-18 07:11:58","Received"
"160","21","13","3","2002-09-01 05:22:41","Delivered"
"150","164","935","5","2000-06-18 20:34:16","Processing"
"101","15","1114","1","2004-07-12 19:53:30","Processing"
"136","18","94","4","2019-12-18 10:18:57","Shipped"
"145","196","289","4","2007-09-07 21:50:35","Processing"
"54","21","861","3","2002-02-10 01:24:35","Delivered"
"63","18","1265","4","2001-11-03 08:12:43","Shipped"
"122","49","1452","2","2013-11-04 20:02:52","Delivered"
"83","69","873","4","2004-06-24 02:12:13","Shipped"
"15","9","1179","1","2000-02-26 18:34:53","Processing"
"113","70","415","3","2008-07-23 02:03:15","Shipped"
"130","9","1208","1","2003-12-05 23:53:10","Processing"
"41","25","393","4","2013-02-15 22:24:13","Delivered"
"100","25","1657","1","2019-10-26 06:17:28","Shipped"
"118","70","357","1","2009-04-25 02:40:07","Processing"
"193","164","1815","5","2001-03-30 07:26:31","Shipped"
"156","69","106","5","2015-08-05 03:49:00","Delivered"
"145","57","290","4","2018-07-20 01:00:03","Received"
"99","57","1711","5","2018-11-10 23:32:50","Processing"
"138","9","756","1","2007-04-14 21:11:05","Received"
"114","57","1682","5","2013-06-13 19:40:34","Shipped"
"69","69","1349","1","2004-02-24 12:53:55","Shipped"
"20","30","1299","2","2020-02-23 07:26:27","Processing"
"75","9","834","3","2011-01-12 00:36:47","Received"
"0","136","237","2","2012-11-21 13:45:12","Processing"
"186","21","264","2","2013-11-08 14:46:02","Received"
"93","25","1933","5","2022-04-24 16:14:29","Processing"
"66","77","374","2","2017-12-23 21:19:09","Processing"
"31","70","1209","2","2021-09-19 01:34:04","Processing"
"7","57","494","1","2009-05-16 03:25:04","Received"
"143","30","354","4","2017-10-26 09:34:13","Received"
"46","49","919","5","2014-06-23 04:41:36","Received"
"177","136","1245","5","2019-10-13 00:51:42","Delivered"
"159","57","795","2","2006-12-30 04:58:59","Shipped"
"144","82","1725","2","2010-05-06 00:59:32","Processing"
"101","80","1739","3","2019-06-10 16:11:11","Processing"
"65","18","1397","4","2006-09-24 11:50:05","Processing"
"75","136","310","4","2011-10-24 22:07:07","Delivered"
"76","80","283","2","2012-01-02 09:42:53","Received"
"195","77","659","1","2002-07-14 11:43:18","Shipped"
"112","9","791","3","2002-12-10 20:32:00","Received"
"18","18","1778","2","2009-07-12 21:08:48","Shipped"
"143","77","1416","2","2017-05-13 14:54:16","Received"
"90","80","1304","3","2002-02-28 19:26:29","Received"
"195","18","402","4","2007-07-28 20:25:11","Processing"
"28","168","1480","2","2013-01-19 14:40:26","Processing"
"193","22","553","5","2014-04-30 17:00:09","Processing"
"52","164","549","2","2011-08-18 00:39:56","Processing"
"45","21","1873","2","2017-12-18 06:58:58","Shipped"
"129","30","182","5","2000-01-03 02:55:03","Received"
"39","196","1760","4","2017-08-05 05:32:42","Shipped"
"143","77","901","2","2022-08-18 04:42:23","Processing"
"169","70","1899","5","2010-09-20 19:25:11","Shipped"
"72","18","1999","5","2012-06-05 01:09:00","Shipped"
"103","128","1919","4","2018-11-24 07:19:41","Received"
"79","57","1300","3","2020-08-16 11:37:39","Processing"
"90","82","880","1","2015-07-21 03:57:04","Shipped"
"100","21","1063","5","2016-12-25 15:28:04","Delivered"
"110","80","901","2","2007-02-23 02:20:25","Processing"
"123","21","101","4","2001-08-08 10:30:42","Received"
"138","80","970","5","2008-01-15 02:53:08","Shipped"
"2","168","1799","2","2005-01-08 05:23:30","Received"
"26","77","1823","1","2003-02-18 23:51:48","Delivered"
"2","164","190","3","2009-07-22 07:02:29","Shipped"
"78","21","1172","2","2002-09-13 17:51:42","Shipped"
"118","70","331","4","2018-03-24 02:19:59","Shipped"
"114","128","576","5","2004-02-05 18:59:02","Received"
"169","15","1199","4","2006-02-18 23:20:12","Received"
"188","80","967","4","2019-11-29 02:58:13","Shipped"
"138","128","46","4","2009-07-14 23:01:46","Processing"
"120","136","1704","5","2003-10-17 18:56:35","Shipped"
"181","22","1817","5","2012-09-13 11:51:54","Processing"
"48","22","1861","4","2013-06-25 21:03:27","Shipped"
"197","70","423","5","2014-07-17 23:27:57","Processing"
"118","70","243","5","2018-04-03 03:02:59","Received"
"56","9","603","4","2004-01-05 02:29:43","Received"
"83","164","469","4","2016-12-16 05:09:42","Received"
"132","25","1933","5","2009-09-16 13:29:38","Delivered"
"162","15","1931","4","2003-11-29 16:17:12","Shipped"
"19","21","921","4","2019-07-24 01:44:57","Delivered"
"39","136","770","4","2007-01-28 08:44:59","Processing"
"87","77","588","3","2015-12-24 22:33:51","Shipped"
"143","82","798","1","2020-05-15 06:32:47","Received"
"18","82","423","2","2012-02-28 09:04:05","Shipped"
"137","80","147","2","2020-11-23 17:01:37","Received"
"94","57","58","4","2011-09-14 15:49:51","Delivered"
"136","77","1643","4","2013-09-02 19:22:42","Received"
"36","82","1942","5","2000-11-17 04:28:16","Processing"
"28","128","199","4","2020-02-04 18:23:33","Delivered"
"77","21","1385","2","2004-09-26 09:15:36","Received"
"80","49","1997","5","2005-10-04 18:05:57","Received"
"87","15","1600","4","2016-03-11 07:24:30","Shipped"
"198","164","1773","4","2018-12-10 11:54:19","Shipped"
"39","164","1439","1","2006-08-28 15:34:44","Shipped"
"169","25","1757","3","2005-11-16 06:59:13","Delivered"
"44","52","1574","5","2000-10-14 07:27:15","Delivered"
"7","164","71","3","2005-06-23 19:04:37","Shipped"
"34","168","1650","2","2007-04-21 07:06:29","Shipped"
"47","57","1339","2","2008-03-20 04:48:02","Processing"
"105","136","80","4","2018-01-01 02:26:28","Received"
"68","21","1754","1","2012-04-18 18:15:53","Received"
"175","49","289","5","2001-04-20 05:22:20","Delivered"
"189","30","1721","4","2003-06-08 11:31:31","Received"
"176","57","223","3","2011-05-14 01:13:03","Delivered"
"199","196","1679","4","2016-06-02 16:46:17","Processing"
"95","80","1060","3","2016-07-18 10:12:41","Delivered"
"108","30","542","3","2017-06-25 21:08:57","Received"
"75","80","1372","2","2015-06-10 00:52:57","Shipped"
"5","22","1815","4","2014-06-18 23:18:52","Shipped"
"164","30","967","5","2017-04-14 03:54:56","Processing"
"73","57","728","1","2018-02-17 04:08:48","Shipped"
"114","18","556","4","2005-04-07 22:11:20","Shipped"
"179","49","1218","1","2016-06-01 03:15:41","Delivered"
"97","136","593","4","2017-03-16 07:07:38","Processing"
"24","82","621","1","2020-02-11 05:39:12","Processing"
"130","18","1138","5","2004-02-22 09:03:03","Received"
"59","136","702","5","2002-04-13 07:53:58","Delivered"
"101","15","755","2","2004-06-20 04:58:43","Processing"
"83","9","1525","4","2002-09-26 17:18:59","Delivered"
"64","196","247","3","2000-11-11 22:50:25","Shipped"
"115","196","831","3","2002-09-07 02:52:03","Shipped"
"134","77","1682","2","2013-01-21 18:46:48","Shipped"
"39","70","1228","5","2004-07-18 04:09:07","Received"
"28","22","43","2","2014-06-20 06:15:46","Shipped"
"80","164","671","5","2001-10-23 04:51:50","Delivered"
"159","70","760","3","2013-02-10 09:29:15","Delivered"
"41","18","1990","2","2006-11-05 21:00:08","Delivered"
"190","168","642","2","2010-02-19 19:40:24","Processing"
"100","82","650","5","2003-11-28 10:49:19","Delivered"
"23","82","922","3","2003-10-12 15:35:59","Delivered"
"124","168","198","3","2008-08-01 07:33:56","Processing"
"9","136","1320","3","2010-10-13 07:11:15","Delivered"
"90","77","1647","4","2010-11-05 12:05:05","Shipped"
"1","18","1267","3","2009-05-31 11:41:49","Received"
"25","52","421","5","2015-06-09 03:30:47","Processing"
"155","25","398","2","2022-10-18 00:07:07","Shipped"
"123","128","311","2","2002-05-27 23:10:59","Received"
"174","18","1565","5","2001-08-17 01:11:29","Processing"
"161","196","645","1","2011-08-31 19:54:32","Received"
"182","52","791","3","2020-10-24 06:28:28","Shipped"
"104","30","580","4","2019-09-27 03:02:06","Shipped"
"166","128","1898","5","2001-07-22 01:26:52","Shipped"
"179","21","407","4","2008-07-10 23:11:46","Delivered"
"116","25","572","5","2020-08-13 04:06:43","Received"
"37","49","1596","4","2014-05-30 00:31:42","Received"
"65","164","1401","5","2004-03-11 12:36:29","Delivered"
"27","9","1014","4","2007-01-03 22:56:49","Delivered"
"70","70","1683","2","2003-07-08 14:07:09","Shipped"
"56","82","824","2","2008-05-14 23:15:40","Processing"
"193","77","1880","5","2015-01-12 20:43:59","Shipped"
"181","18","1257","1","2016-12-13 20:27:47","Shipped"
"136","196","490","3","2000-08-09 11:10:53","Received"
"59","49","1164","1","2012-07-05 01:42:16","Processing"
"32","80","293","1","2006-09-03 20:13:39","Processing"
"35","21","407","3","2016-12-26 08:35:21","Received"
"8","168","329","4","2013-08-28 21:19:39","Delivered"
"116","25","13","3","2004-12-01 11:37:16","Delivered"
"196","15","1867","4","2016-01-30 09:49:01","Processing"
"137","30","770","1","2007-11-25 17:28:17","Processing"
"40","168","841","3","2017-09-15 06:37:50","Received"
"138","22","983","2","2020-09-29 16:13:27","Received"
"104","69","231","1","2017-12-05 21:07:49","Delivered"
"75","57","1969","1","2009-08-15 00:41:07","Shipped"
"155","164","880","2","2016-01-11 19:37:54","Received"
"156","164","599","4","2009-09-22 05:07:04","Processing"
"15","80","1156","3","2014-10-20 06:13:29","Delivered"
"73","168","155","2","2010-07-24 14:39:55","Shipped"
"111","18","824","2","2015-06-01 09:14:27","Delivered"
"133","164","1706","5","2022-05-02 11:30:35","Received"
"136","49","1052","2","2003-03-08 08:26:21","Delivered"
"151","52","1772","5","2006-11-14 08:58:52","Received"
"72","69","294","4","2000-12-27 09:21:37","Processing"
"147","128","1599","4","2000-09-15 13:52:55","Delivered"
"16","80","1840","3","2010-09-07 15:51:01","Received"
"81","164","1741","1","2012-08-01 13:05:21","Shipped"
"100","15","791","4","2003-05-27 07:46:36","Shipped"
"191","57","491","2","2006-08-01 01:45:29","Delivered"
"118","22","44","2","2011-11-30 18:38:11","Received"
"188","164","397","2","2014-08-03 02:55:47","Delivered"
"65","21","1690","4","2016-03-31 14:27:31","Received"
"58","9","1228","1","2009-04-14 19:09:10","Processing"
"18","136","307","1","2022-03-31 12:37:13","Shipped"
"164","49","1947","5","2021-03-30 14:16:45","Delivered"
"111","15","1106","3","2009-06-25 08:21:41","Received"
"17","21","479","4","2002-06-18 08:41:43","Received"
"1","168","801","1","2005-05-22 20:15:34","Processing"
"72","69","414","4","2012-06-25 16:05:28","Delivered"
"182","15","1256","5","2014-07-30 13:16:58","Delivered"
"179","57","820","1","2008-03-14 10:10:30","Received"
"76","77","637","1","2007-03-07 20:41:55","Delivered"
"12","69","904","4","2015-02-04 18:43:21","Delivered"
"165","70","899","5","2000-02-19 12:25:58","Delivered"
"53","21","1831","3","2021-10-13 07:14:31","Delivered"
"91","30","789","2","2021-08-12 14:55:20","Delivered"
"39","22","293","5","2002-02-11 23:05:17","Processing"
"86","57","755","4","2002-01-08 04:37:24","Received"
"144","82","186","4","2007-05-26 19:00:02","Processing"
"153","9","437","4","2001-08-06 20:25:28","Shipped"
"148","168","1935","2","2006-09-13 08:36:00","Shipped"
"183","77","600","5","2007-01-30 15:17:38","Processing"
"77","21","1106","2","2012-09-06 23:20:38","Delivered"
"190","22","1755","5","2012-03-18 19:21:10","Delivered"
"107","25","824","1","2020-07-31 20:13:12","Delivered"
"144","77","661","3","2019-06-19 12:06:26","Shipped"
"128","22","1862","1","2000-03-25 08:48:32","Processing"
"104","22","924","2","2000-03-23 08:56:39","Shipped"
"141","77","1072","5","2021-01-30 07:34:10","Processing"
"62","22","352","3","2021-12-02 02:51:12","Delivered"
"33","18","580","5","2009-05-24 04:21:59","Delivered"
"145","168","1140","5","2004-12-20 07:25:43","Processing"
"33","82","1062","4","2005-09-18 09:17:50","Delivered"
"55","69","1280","3","2009-07-06 03:46:38","Received"
"71","49","213","1","2009-08-03 23:48:56","Processing"
"39","9","1727","5","2017-04-21 03:00:37","Delivered"
"41","57","1990","3","2020-01-02 00:43:24","Delivered"
"125","128","1268","5","2003-01-09 20:50:55","Shipped"
"80","21","295","2","2020-01-02 17:46:06","Received"
"2","18","816","1","2005-02-04 11:25:12","Received"
"119","164","107","3","2016-06-13 15:34:19","Received"
"199","196","106","3","2016-04-13 17:31:02","Shipped"
"40","128","243","1","2014-04-07 22:55:26","Delivered"
"100","196","1647","5","2005-10-26 21:32:40","Shipped"
"148","18","686","3","2000-12-06 08:40:08","Shipped"
"126","164","1305","1","2006-02-21 06:49:06","Processing"
"155","15","606","3","2017-07-23 16:44:42","Processing"
"19","49","1249","4","2011-06-23 22:09:57","Received"
"159","30","1311","2","2003-03-02 16:03:53","Shipped"
"169","30","295","1","2013-02-28 13:29:51","Received"
"117","196","1343","3","2008-03-11 06:12:43","Received"
"181","136","291","5","2005-01-14 07:08:58","Delivered"
"18","22","624","4","2013-07-03 07:21:21","Received"
"95","136","119","5","2012-10-13 12:09:30","Delivered"
"69","128","563","4","2015-07-07 11:49:14","Processing"
"72","128","1922","5","2007-06-28 20:47:36","Shipped"
"170","15","25","1","2014-06-10 19:58:16","Processing"
"7","77","1034","4","2012-02-28 01:28:52","Received"
"123","52","1701","4","2000-10-27 02:57:25","Received"
"107","80","822","4","2011-03-27 21:34:02","Received"
"88","69","1978","4","2022-10-19 15:22:24","Processing"
"110","21","1621","4","2020-01-30 01:55:37","Shipped"
"153","168","1135","4","2015-12-27 11:33:07","Received"
"152","196","900","3","2002-03-19 17:47:12","Processing"
"92","9","413","3","2015-02-06 23:08:25","Processing"
"72","22","1377","3","2005-08-25 17:32:21","Shipped"
"154","164","1355","2","2015-12-06 12:06:51","Shipped"
"188","80","1870","1","2021-10-13 18:50:35","Delivered"
"31","80","1379","5","2001-08-11 09:28:34","Processing"
"88","18","829","1","2001-05-04 06:14:04","Delivered"
"19","52","43","5","2010-08-04 00:49:57","Shipped"
"185","196","392","4","2007-11-11 08:52:24","Shipped"
"58","164","216","4","2018-09-28 04:32:18","Processing"
"2","15","1286","4","2022-01-12 16:39:10","Received"
"114","82","948","5","2019-08-18 23:32:37","Processing"
"72","70","1388","2","2008-12-02 07:12:20","Processing"
"104","21","620","3","2000-10-15 14:13:55","Processing"
"68","70","756","5","2016-01-08 10:54:45","Processing"
"136","168","641","4","2005-04-19 11:46:42","Shipped"
"44","70","58","4","2018-01-19 09:34:37","Shipped"
"34","25","535","1","2006-01-03 12:34:33","Shipped"
"128","168","423","2","2008-02-22 16:58:05","Delivered"
"85","9","1774","5","2016-10-17 07:02:21","Shipped"
"122","30","712","3","2002-12-08 03:03:55","Processing"
"48","52","398","2","2006-04-29 19:48:41","Received"
"85","52","1909","1","2021-05-22 17:31:31","Received"
"115","128","1982","5","2004-05-27 15:08:16","Received"
"2","22","158","2","2013-10-18 14:14:52","Delivered"
"52","52","1121","5","2011-02-10 05:39:02","Shipped"
"182","136","1933","3","2020-07-16 03:06:18","Received"
"48","30","1823","4","2021-08-03 20:47:37","Shipped"
"170","136","1721","4","2015-04-07 05:36:06","Received"
"152","77","1527","4","2003-05-06 04:24:01","Processing"
"185","52","1032","5","2019-02-18 17:26:14","Processing"
"14","25","983","1","2000-03-21 23:02:24","Received"
"78","196","1365","4","2004-09-29 07:37:02","Processing"
"144","196","251","3","2000-10-04 06:01:28","Delivered"
"74","57","301","2","2016-05-08 04:25:26","Delivered"
"188","18","1954","4","2001-05-04 13:12:15","Shipped"
"181","164","1462","4","2004-12-28 00:12:15","Delivered"
"50","30","469","1","2013-05-15 05:51:43","Received"
"139","80","1949","1","2020-03-12 13:42:21","Processing"
"144","77","593","3","2001-04-02 18:59:46","Shipped"
"77","69","1808","4","2003-03-23 14:37:39","Shipped"
"68","49","489","5","2015-12-05 08:29:09","Received"
"173","9","173","4","2007-10-23 19:27:33","Received"
"155","18","258","5","2008-06-16 23:49:18","Received"
"97","168","1354","1","2011-01-06 13:52:06","Received"
"139","168","1173","3","2012-10-20 21:12:14","Processing"
"62","77","367","4","2018-08-02 02:09:46","Delivered"
"6","49","291","4","2014-01-06 05:29:31","Delivered"
"145","22","596","1","2016-05-30 16:58:06","Processing"
"197","22","379","5","2021-12-27 06:30:33","Received"
