"0","5","53","2","2012-09-14 21:57:42","Shipped"
"14","8","1196","5","2001-04-01 10:08:04","Shipped"
"9","8","1624","1","2012-08-23 06:28:59","Delivered"
"4","1","778","2","2009-05-31 15:31:04","Shipped"
"7","1","1543","4","2007-12-13 13:29:24","Received"
"12","11","627","3","2011-03-04 12:26:32","Received"
"4","1","196","1","2005-01-29 20:24:32","Shipped"
"14","1","63","5","2021-03-06 04:10:02","Received"
"8","5","55","5","2018-10-25 03:33:31","Received"
"6","8","619","2","2009-01-06 14:52:26","Received"
"0","1","1151","1","2009-04-30 13:30:27","Received"
"13","9","780","2","2016-04-11 12:40:56","Shipped"
"7","8","1768","1","2004-07-22 14:26:31","Processing"
"12","11","1304","3","2009-07-22 11:04:07","Delivered"
"11","11","1322","5","2006-07-09 06:42:58","Received"
"9","9","484","3","2009-11-25 02:32:14","Processing"
"11","1","550","5","2022-10-29 07:55:59","Shipped"
"1","9","1594","2","2014-07-20 10:58:59","Delivered"
"4","9","1202","3","2008-10-23 00:39:50","Shipped"
"14","1","1871","5","2014-03-18 14:13:01","Shipped"
"0","1","1891","3","2000-01-29 18:14:48","Received"
"1","5","145","1","2013-03-27 12:36:03","Received"
"1","9","453","2","2019-12-21 23:42:21","Delivered"
"3","11","900","4","2017-11-23 22:36:15","Processing"
"9","11","1850","1","2011-03-19 23:21:55","Shipped"
"12","9","1892","2","2012-12-12 12:21:12","Received"
"4","9","1537","2","2005-09-19 16:12:11","Shipped"
"10","1","1594","5","2009-07-30 03:53:43","Received"
"2","9","951","1","2004-10-12 19:17:59","Received"
"13","8","1062","1","2018-11-25 11:57:34","Processing"
"10","1","726","5","2008-02-07 04:35:23","Received"
"11","11","1935","2","2022-01-03 04:20:13","Processing"
"1","11","1572","2","2007-02-27 09:29:36","Shipped"
"10","11","1287","4","2021-05-25 06:30:31","Delivered"
"6","8","1519","5","2010-09-06 12:16:06","Received"
"9","1","1101","3","2009-05-28 12:44:09","Delivered"
"4","1","583","3","2015-11-04 12:56:18","Shipped"
"10","1","148","4","2021-06-19 11:11:36","Processing"
"7","8","1699","5","2021-01-12 12:40:23","Processing"
"8","8","706","5","2021-04-24 07:08:47","Processing"
"11","5","427","3","2010-04-04 03:46:03","Delivered"
"3","9","1586","3","2018-04-15 13:34:38","Delivered"
"10","8","659","5","2000-02-08 11:14:28","Received"
"14","1","447","1","2016-03-04 17:45:26","Processing"
"9","8","619","3","2000-05-30 13:53:45","Shipped"
"10","11","840","4","2004-10-18 16:57:32","Received"
"13","11","1113","1","2002-04-25 23:56:53","Shipped"
"14","8","1267","5","2021-05-03 02:23:20","Delivered"
"9","5","37","1","2013-08-14 11:10:37","Shipped"
"13","8","1818","5","2018-09-18 15:24:29","Processing"
"6","9","825","2","2003-01-09 09:09:54","Delivered"
"9","8","1165","5","2013-11-15 10:51:44","Received"
"2","9","269","4","2017-10-01 21:21:52","Received"
"8","8","889","1","2002-11-25 10:46:30","Shipped"
"3","8","108","3","2013-04-18 14:05:15","Received"
"11","9","744","2","2013-06-01 03:32:30","Delivered"
"7","8","1620","5","2004-05-06 11:07:43","Processing"
"13","5","50","2","2003-10-05 16:27:02","Received"
"5","8","0","2","2000-06-30 14:48:44","Shipped"
"7","1","1932","5","2007-01-28 05:50:08","Shipped"
"5","11","327","5","2017-11-18 06:18:21","Processing"
"6","5","444","3","2014-01-05 02:40:59","Shipped"
"9","5","358","4","2017-11-30 05:50:27","Shipped"
"4","5","1608","3","2013-01-02 23:51:07","Received"
"9","11","64","2","2000-03-16 17:33:56","Delivered"
"11","11","1645","3","2007-08-23 03:13:42","Received"
"13","8","1915","3","2012-04-06 04:15:52","Processing"
"1","9","628","2","2005-01-11 20:56:27","Processing"
"3","9","773","3","2010-02-04 10:54:57","Delivered"
"0","1","505","4","2003-12-14 06:05:32","Processing"
"0","8","416","5","2005-04-04 16:42:45","Received"
"3","5","818","4","2014-08-05 23:21:35","Delivered"
"9","5","27","3","2006-11-19 22:08:00","Delivered"
"6","9","780","3","2018-06-29 10:01:24","Processing"
"12","8","799","4","2009-02-26 13:31:29","Processing"
"1","9","614","1","2011-11-14 17:53:14","Delivered"
"5","8","67","2","2017-03-10 22:49:07","Delivered"
"13","8","535","4","2018-03-21 13:20:45","Shipped"
"4","1","1327","3","2010-10-30 06:05:58","Shipped"
"0","8","1922","3","2020-03-08 08:53:08","Processing"
"12","9","721","5","2011-04-30 22:12:37","Processing"
"3","1","489","1","2004-03-28 10:57:29","Received"
"11","9","1480","2","2011-11-05 21:48:14","Processing"
"1","5","349","4","2002-12-24 19:47:52","Processing"
"2","11","1229","1","2001-04-12 18:39:59","Processing"
"11","5","1211","5","2012-11-28 11:40:02","Received"
"0","8","1355","2","2006-11-16 18:23:27","Delivered"
"8","8","664","2","2020-09-20 21:57:03","Delivered"
"1","11","1525","5","2004-06-18 02:26:23","Delivered"
"10","5","861","5","2016-12-09 22:59:12","Received"
"3","11","50","5","2000-03-08 12:40:24","Processing"
"9","1","1229","4","2013-02-18 02:44:10","Processing"
"9","1","1035","3","2013-09-20 14:36:14","Received"
"3","1","1911","1","2016-10-27 15:47:16","Shipped"
"8","1","423","5","2001-08-29 10:05:19","Received"
"3","9","45","3","2021-05-28 20:30:26","Received"
"13","1","771","3","2019-02-05 02:19:54","Delivered"
"6","5","867","3","2002-07-17 12:57:50","Received"
"7","5","1910","3","2010-01-04 05:50:39","Processing"
"1","11","332","1","2006-09-03 13:05:02","Delivered"
"6","11","1236","3","2000-01-31 10:46:12","Processing"
"8","1","63","5","2009-10-11 14:27:45","Processing"
"9","11","160","4","2006-08-02 13:03:07","Shipped"
"6","8","1990","3","2004-05-21 14:37:29","Delivered"
"3","9","879","3","2008-11-24 17:04:38","Shipped"
"5","5","77","4","2000-06-13 12:58:45","Processing"
"1","8","1304","1","2002-11-28 08:42:18","Received"
"7","5","528","2","2015-06-19 17:03:20","Shipped"
"2","9","1187","3","2006-06-09 09:27:48","Processing"
"5","11","480","3","2020-12-29 08:38:31","Processing"
"1","8","415","5","2007-12-02 02:46:53","Processing"
"0","9","113","3","2004-04-14 22:00:30","Delivered"
"2","9","1412","2","2002-01-29 11:07:44","Delivered"
"9","1","813","1","2013-11-08 05:45:57","Received"
"3","9","697","5","2016-11-15 04:57:23","Received"
"5","11","146","4","2012-02-01 14:48:26","Received"
"10","8","259","1","2018-02-10 23:36:41","Received"
"11","9","1844","5","2014-12-13 14:49:25","Shipped"
"3","8","1432","1","2020-08-24 17:51:08","Received"
"2","8","1089","4","2020-09-14 06:15:32","Shipped"
"4","8","1450","5","2000-03-16 10:10:25","Delivered"
"0","11","791","2","2016-12-03 08:20:16","Delivered"
"9","8","129","2","2010-08-26 22:08:28","Shipped"
"11","11","1488","5","2019-12-22 06:16:59","Delivered"
"1","11","622","3","2003-11-15 14:30:01","Processing"
"10","11","815","3","2020-09-20 03:03:18","Received"
"13","11","1842","3","2015-03-30 21:27:18","Shipped"
"8","11","806","2","2004-07-29 18:48:08","Delivered"
"10","11","704","4","2020-08-20 15:20:00","Shipped"
"7","8","816","2","2013-06-07 07:45:05","Shipped"
"0","8","777","1","2003-03-02 10:05:34","Received"
"3","11","622","5","2020-02-05 08:09:32","Shipped"
"5","5","1974","4","2015-11-11 10:11:35","Received"
"1","8","52","5","2010-04-17 13:55:08","Shipped"
"5","5","1116","3","2014-07-09 09:46:22","Shipped"
"7","9","1084","1","2019-05-24 02:04:39","Processing"
"2","8","288","1","2001-10-19 09:45:27","Received"
"14","9","856","1","2014-10-17 03:11:54","Delivered"
"3","9","824","1","2008-01-29 17:44:45","Shipped"
"6","8","605","5","2022-01-09 11:11:59","Shipped"
"10","9","163","5","2011-01-25 00:25:46","Delivered"
"9","5","591","3","2011-09-27 23:07:34","Received"
"11","9","146","3","2020-07-26 21:15:05","Delivered"
"6","9","1763","1","2017-04-23 12:26:47","Processing"
"8","5","1630","3","2016-04-02 06:31:29","Shipped"
"2","9","659","5","2013-09-27 12:45:48","Delivered"
"6","9","1261","4","2008-11-23 18:19:01","Received"
"9","11","1884","1","2016-08-28 11:42:21","Delivered"
"12","1","1942","4","2018-02-18 03:32:17","Shipped"
"5","1","676","3","2004-02-16 18:11:35","Received"
"12","9","1005","3","2014-03-26 02:46:55","Processing"
"3","5","1103","1","2000-08-15 07:06:17","Processing"
"5","8","1744","1","2014-05-07 18:04:42","Shipped"
"11","5","1706","2","2018-08-13 07:35:13","Processing"
"13","9","1350","1","2005-01-31 09:46:14","Shipped"
"8","11","619","2","2013-11-20 13:59:30","Shipped"
"7","11","132","4","2016-11-03 21:03:43","Delivered"
"8","5","1081","5","2011-04-12 12:05:18","Processing"
"8","1","1678","3","2006-04-21 16:15:53","Processing"
"9","1","447","3","2015-07-30 09:22:50","Received"
"3","5","1498","1","2001-11-15 14:56:11","Processing"
"12","5","664","5","2002-09-23 03:25:50","Delivered"
"9","1","641","5","2020-05-10 00:38:00","Shipped"
"4","8","382","3","2019-09-13 09:18:03","Delivered"
"11","9","999","4","2019-03-28 06:36:10","Shipped"
"8","9","228","5","2001-02-20 03:24:03","Processing"
"3","9","1577","5","2021-07-31 05:43:29","Received"
"4","11","163","1","2012-08-03 20:01:23","Delivered"
"11","1","1169","3","2008-08-18 01:51:56","Delivered"
"0","8","1317","4","2012-07-01 15:52:36","Received"
"7","5","15","1","2000-09-09 17:45:32","Processing"
"13","9","1174","5","2020-10-28 18:01:01","Delivered"
"0","11","216","3","2013-08-04 19:06:11","Processing"
"6","5","1128","1","2010-11-21 06:39:03","Shipped"
"7","5","617","5","2000-12-31 21:26:50","Shipped"
"9","11","1425","1","2020-01-22 01:23:37","Shipped"
"5","9","1059","3","2019-10-12 23:08:06","Received"
"11","11","678","5","2021-08-18 23:40:37","Delivered"
"12","9","251","3","2013-07-01 10:04:35","Processing"
"1","8","107","4","2000-10-20 10:47:01","Processing"
"6","5","201","5","2002-12-18 08:26:11","Received"
"11","5","1243","2","2020-04-11 13:40:28","Processing"
"13","5","320","2","2003-12-29 06:25:15","Processing"
"9","1","51","3","2014-06-16 15:49:19","Shipped"
"3","11","1764","3","2003-10-08 22:16:51","Received"
"11","9","1482","2","2018-12-21 07:40:18","Delivered"
"10","11","1463","1","2018-01-14 06:54:12","Shipped"
"13","5","561","4","2008-01-26 06:16:37","Delivered"
"0","11","865","4","2016-12-22 05:01:19","Received"
"14","11","1542","2","2015-07-09 18:24:55","Processing"
"5","8","1645","1","2002-12-28 04:51:35","Shipped"
"13","8","872","3","2009-08-09 03:36:48","Processing"
"9","5","312","2","2019-11-24 18:28:16","Shipped"
"10","11","1974","3","2013-03-27 09:11:40","Shipped"
"0","9","1321","4","2022-09-05 20:14:59","Processing"
"1","8","1059","5","2020-10-22 15:34:04","Delivered"
"2","1","601","1","2004-09-06 12:49:26","Received"
"13","11","137","4","2011-01-11 23:24:25","Processing"
"7","8","612","2","2008-03-14 00:22:41","Processing"
"7","5","513","3","2000-06-11 16:41:40","Delivered"
"10","5","1634","3","2000-07-02 23:33:50","Shipped"
"2","11","1299","2","2004-05-04 02:51:03","Shipped"
"14","11","414","5","2001-10-13 05:14:04","Delivered"
"3","8","27","1","2017-12-04 20:28:42","Shipped"
"4","5","798","4","2009-08-24 01:56:18","Shipped"
"14","9","95","3","2000-06-22 05:59:21","Delivered"
"13","1","1542","2","2007-09-12 07:24:19","Received"
"6","1","1866","4","2009-03-12 00:26:43","Processing"
"9","1","1843","4","2003-01-22 04:26:29","Received"
"11","1","1522","3","2007-08-12 18:29:08","Delivered"
"1","8","325","3","2014-02-11 07:50:05","Received"
"10","8","318","3","2020-07-26 22:46:08","Processing"
"6","5","1439","1","2008-02-01 11:11:52","Received"
"14","8","522","3","2012-07-09 13:38:01","Delivered"
"3","8","1439","4","2007-07-15 21:05:54","Processing"
"9","5","899","4","2010-12-06 22:15:06","Shipped"
"2","5","1421","4","2015-10-06 13:21:10","Received"
"10","9","1594","5","2012-06-29 12:28:56","Shipped"
"12","5","667","3","2001-07-01 14:08:38","Processing"
"6","8","756","3","2013-03-24 18:01:16","Shipped"
"3","11","659","1","2002-10-30 13:30:40","Shipped"
"1","1","1858","1","2017-02-21 02:50:05","Shipped"
"13","1","678","3","2019-04-18 13:53:42","Shipped"
"12","9","493","2","2005-03-24 21:58:59","Received"
"11","8","1156","4","2003-08-21 07:28:42","Delivered"
"8","1","126","2","2008-11-13 06:00:05","Processing"
"14","5","1100","1","2017-05-10 11:57:07","Received"
"4","1","954","3","2021-07-03 23:24:32","Processing"
"11","5","744","2","2013-11-09 09:59:07","Processing"
"6","1","1169","4","2010-11-23 12:15:57","Received"
"9","1","1672","4","2019-08-19 19:32:05","Received"
"14","11","77","2","2014-08-14 13:24:05","Shipped"
"1","9","910","2","2007-01-18 14:54:29","Shipped"
"0","1","1389","4","2019-04-04 21:29:22","Received"
"2","9","1464","2","2007-01-06 22:01:38","Received"
"9","5","1095","3","2017-03-26 18:59:59","Received"
"5","1","6","5","2007-03-08 15:52:47","Received"
"11","8","757","3","2005-05-24 06:33:51","Shipped"
"11","5","1391","1","2017-01-20 03:40:10","Received"
"7","8","403","3","2005-10-15 21:44:58","Delivered"
"0","11","1214","5","2008-05-29 23:23:08","Delivered"
"11","11","1665","4","2016-09-15 18:02:24","Shipped"
"4","9","346","5","2012-01-20 16:31:13","Shipped"
"14","1","1654","4","2021-06-23 16:26:30","Received"
"0","5","212","4","2013-03-17 05:08:48","Received"
"13","11","287","5","2004-03-27 04:22:27","Shipped"
"11","5","1614","3","2017-03-26 17:57:46","Processing"
"13","9","743","3","2008-03-27 20:27:02","Processing"
"11","11","983","2","2019-09-10 01:43:39","Received"
"10","1","1008","1","2003-10-10 15:49:02","Processing"
"9","11","1706","3","2008-03-02 23:04:41","Shipped"
"5","5","1548","3","2007-11-14 03:16:03","Received"
"11","9","1670","1","2016-10-04 12:20:03","Shipped"
"1","11","173","1","2002-03-19 05:36:07","Received"
"12","5","1205","2","2001-01-27 15:46:54","Received"
"1","5","1335","1","2016-07-08 09:49:18","Delivered"
"11","9","1660","4","2020-11-14 22:04:55","Delivered"
"2","8","840","3","2000-02-26 00:27:40","Delivered"
"6","1","1602","2","2003-01-18 00:05:30","Received"
"9","1","1381","1","2000-11-07 20:11:07","Shipped"
"3","9","159","4","2011-06-07 22:23:07","Received"
"13","11","947","3","2003-03-05 22:14:43","Shipped"
"4","9","530","5","2015-02-25 12:48:18","Shipped"
"11","5","1970","4","2016-10-06 06:44:31","Delivered"
"0","5","1873","1","2009-03-01 17:50:51","Received"
"5","1","569","1","2005-11-03 20:41:21","Received"
"2","1","201","1","2000-01-27 01:34:24","Received"
"11","8","726","5","2007-09-27 13:33:58","Delivered"
"7","8","1587","5","2002-03-26 10:10:46","Delivered"
"13","1","380","5","2003-01-23 19:11:48","Processing"
"13","8","1135","1","2008-08-18 08:06:35","Processing"
"1","5","84","3","2013-01-01 23:28:31","Shipped"
"3","5","757","1","2007-11-12 00:12:09","Delivered"
"13","1","1425","5","2017-06-23 16:57:06","Shipped"
"0","5","1211","5","2005-03-23 23:16:27","Shipped"
"4","5","536","1","2021-01-09 14:50:28","Processing"
"3","5","203","4","2008-12-08 08:08:57","Received"
"1","1","434","1","2017-03-05 12:00:02","Received"
"8","5","515","5","2001-06-29 18:09:02","Received"
"5","9","550","1","2010-08-11 10:17:22","Shipped"
"6","11","1936","4","2014-04-07 12:43:42","Received"
"3","9","53","3","2003-09-11 19:17:31","Delivered"
"1","5","1911","4","2018-01-09 09:03:15","Shipped"
"9","11","1548","2","2006-08-07 18:34:22","Received"
"0","5","1619","1","2002-09-30 06:02:03","Received"
"3","11","1650","4","2011-06-23 14:03:01","Received"
"4","8","1149","5","2014-11-01 06:57:27","Received"
"3","8","1684","2","2002-07-18 21:48:22","Shipped"
"3","1","1126","5","2000-07-08 01:09:23","Processing"
"7","5","1841","4","2018-04-19 15:20:26","Processing"
"13","5","1072","1","2000-11-15 09:35:37","Processing"
"6","11","835","1","2015-04-12 20:51:12","Received"
"10","8","1316","3","2008-07-20 10:25:45","Processing"
"6","8","1165","4","2016-09-02 08:37:03","Received"
"6","5","1374","5","2006-12-21 21:51:30","Processing"
"13","8","366","1","2001-03-10 16:47:30","Received"
"3","11","163","1","2013-05-12 07:38:55","Received"
"2","1","423","1","2017-05-14 12:29:32","Received"
"13","9","939","1","2004-01-11 22:54:55","Shipped"
"0","1","1087","3","2020-11-28 14:01:18","Processing"
"4","5","1313","4","2009-05-13 09:59:04","Processing"
"7","1","1308","1","2016-02-03 09:47:17","Delivered"
"10","1","510","1","2012-05-18 13:18:55","Received"
"11","5","929","3","2010-02-08 03:46:46","Shipped"
"8","8","616","1","2019-11-22 22:12:45","Processing"
"3","9","714","4","2001-11-03 01:46:28","Shipped"
"14","5","1902","3","2001-03-08 13:41:31","Received"
"4","11","238","5","2004-04-04 00:54:04","Delivered"
"0","8","5","1","2017-10-18 21:25:25","Delivered"
"5","8","27","5","2020-12-04 07:00:08","Processing"
"10","5","144","2","2000-12-22 18:08:47","Delivered"
"5","1","51","2","2021-07-12 07:44:42","Received"
"9","9","173","3","2005-08-07 02:40:12","Processing"
"10","1","902","5","2011-07-18 03:29:49","Received"
"7","5","1721","1","2022-10-10 11:33:53","Processing"
"12","1","691","4","2004-03-17 17:59:58","Delivered"
"13","1","111","3","2022-02-21 22:05:52","Received"
"7","9","461","3","2000-09-15 20:30:30","Shipped"
"8","1","1440","4","2019-11-18 01:31:33","Processing"
"4","8","1781","4","2008-01-07 18:35:17","Processing"
"13","1","1419","5","2004-06-18 01:50:56","Delivered"
"13","8","1305","1","2000-08-01 23:59:26","Delivered"
"10","8","1233","3","2017-12-08 23:24:23","Shipped"
"1","1","1061","4","2017-06-21 20:25:49","Processing"
"4","8","978","3","2020-01-23 10:27:43","Shipped"
"8","11","263","2","2020-08-19 12:58:22","Received"
"3","5","775","1","2017-06-15 03:34:02","Shipped"
"5","11","1147","3","2022-06-10 19:06:16","Shipped"
"1","9","543","2","2015-04-22 12:19:03","Processing"
"13","8","825","5","2017-06-08 21:20:33","Delivered"
"11","9","1408","3","2022-09-25 18:46:47","Processing"
"13","11","1593","2","2008-10-16 00:20:21","Shipped"
"12","8","1878","3","2013-01-25 06:14:11","Processing"
"10","9","281","2","2007-05-12 21:24:39","Delivered"
"4","8","95","1","2017-01-24 18:36:02","Received"
"12","11","1977","5","2021-11-14 17:46:43","Processing"
"5","9","1577","2","2019-06-21 19:01:24","Received"
"2","5","462","3","2021-08-25 18:49:06","Delivered"
"9","11","1385","2","2016-04-07 11:48:24","Shipped"
"12","11","492","3","2006-01-27 07:29:15","Received"
"13","9","52","5","2000-05-28 20:38:38","Received"
"14","9","1466","4","2017-02-06 09:49:43","Processing"
"10","8","1252","5","2016-06-11 10:26:29","Shipped"
"13","11","1957","1","2008-02-15 11:16:01","Processing"
"6","9","930","2","2013-08-20 21:16:28","Processing"
"5","11","1475","5","2005-09-12 20:58:59","Received"
"7","11","989","5","2019-05-24 17:21:09","Received"
"8","1","837","5","2004-05-02 04:53:54","Delivered"
"10","9","490","3","2002-02-16 06:49:32","Delivered"
"2","11","909","2","2014-08-15 01:07:01","Delivered"
"8","1","1974","1","2008-12-05 03:37:17","Received"
"4","1","1932","4","2005-06-06 18:58:42","Shipped"
"13","11","1772","5","2021-09-20 01:24:53","Processing"
"12","1","712","5","2000-10-17 19:38:39","Shipped"
"3","8","1658","3","2012-06-24 14:22:09","Delivered"
"6","11","1146","1","2013-02-19 20:43:28","Delivered"
"3","11","648","1","2002-03-29 23:27:44","Shipped"
"13","1","1196","3","2006-05-28 06:20:03","Processing"
"4","9","252","5","2012-10-26 11:00:21","Processing"
"13","1","1884","1","2015-02-04 02:04:28","Received"
"2","8","35","5","2010-03-23 21:26:06","Shipped"
"2","5","591","3","2009-02-19 09:17:58","Processing"
"2","9","1793","3","2020-07-09 01:07:23","Delivered"
"11","11","861","2","2002-02-17 11:25:14","Delivered"
"6","9","999","1","2010-05-12 10:11:49","Shipped"
"10","9","768","5","2010-07-21 13:30:29","Shipped"
"1","9","1623","5","2006-12-25 22:23:22","Shipped"
"6","8","1004","2","2000-05-21 03:56:56","Delivered"
"9","5","1965","3","2001-07-31 17:47:22","Processing"
"12","5","1320","3","2005-01-13 19:02:58","Received"
"7","1","415","3","2009-07-30 23:35:30","Shipped"
"10","9","1236","2","2022-03-19 20:31:10","Delivered"
"9","8","1321","5","2011-06-30 04:15:02","Processing"
"3","9","480","5","2020-10-17 08:01:40","Received"
"13","1","47","3","2014-09-29 07:48:28","Delivered"
"3","11","1084","1","2013-04-29 07:54:49","Shipped"
"6","8","925","2","2017-05-08 05:53:54","Processing"
"2","8","748","5","2001-05-19 20:49:03","Processing"
"7","9","803","2","2011-01-03 05:07:44","Delivered"
"4","5","1374","5","2011-06-28 19:22:20","Received"
"2","11","1224","3","2016-02-15 14:48:51","Processing"
"8","5","457","5","2005-03-07 21:20:51","Delivered"
"4","1","1384","1","2004-03-15 09:09:48","Received"
"6","9","87","3","2016-11-27 11:34:08","Processing"
"1","5","1810","5","2007-12-02 02:21:20","Delivered"
"2","5","576","5","2009-08-14 07:14:59","Shipped"
"8","1","287","2","2016-10-31 15:17:07","Processing"
"14","5","1607","5","2022-07-13 21:08:08","Received"
"11","8","1856","3","2015-05-31 17:58:44","Processing"
"2","9","1335","5","2019-04-20 22:02:38","Processing"
"8","11","1871","4","2009-11-05 03:31:54","Shipped"
"0","8","1322","3","2020-09-15 21:46:43","Received"
"10","9","1768","1","2005-11-16 21:15:01","Shipped"
"0","9","100","1","2015-10-30 16:32:46","Processing"
"7","1","256","4","2000-01-20 22:58:20","Received"
"6","8","748","1","2018-09-04 07:22:33","Processing"
"8","8","1252","3","2022-09-30 07:10:53","Shipped"
"14","8","1165","4","2009-11-26 05:36:33","Processing"
"5","5","397","3","2012-07-14 03:11:12","Received"
"4","5","793","5","2019-01-16 19:45:06","Received"
"1","8","726","1","2002-03-15 06:03:30","Processing"
"8","11","339","4","2008-06-06 15:43:23","Processing"
"13","11","904","2","2001-11-14 19:24:22","Processing"
"8","5","375","2","2004-11-22 10:02:29","Received"
"2","5","1418","5","2009-05-10 14:44:03","Delivered"
"14","5","1287","3","2017-07-21 13:13:27","Received"
"8","5","1087","4","2012-01-27 01:45:14","Delivered"
"3","9","418","3","2010-07-31 19:41:40","Delivered"
"11","8","327","1","2004-08-25 19:45:13","Processing"
"5","9","1165","4","2017-08-30 21:49:04","Delivered"
"5","11","731","3","2001-05-01 15:37:40","Received"
"2","8","1668","4","2016-01-11 21:05:54","Received"
"11","1","1700","4","2002-02-03 05:54:03","Received"
"2","9","118","4","2009-01-01 09:26:16","Delivered"
"6","11","1110","5","2011-12-04 15:05:40","Processing"
"9","11","856","1","2022-08-27 10:50:38","Processing"
"10","9","713","5","2017-12-21 16:22:29","Received"
"6","1","166","3","2020-09-03 00:52:37","Processing"
"4","11","808","3","2013-07-30 08:48:57","Shipped"
"12","1","147","5","2015-05-01 02:36:25","Shipped"
"14","9","1983","4","2021-12-27 15:58:19","Received"
"3","5","1226","1","2021-08-04 03:38:34","Received"
"5","11","145","2","2002-03-19 04:37:42","Received"
"12","1","643","2","2014-10-10 14:46:02","Received"
"7","9","483","1","2002-07-06 07:40:34","Delivered"
"2","11","83","5","2007-03-03 09:08:42","Shipped"
"4","9","1026","4","2008-02-07 04:33:41","Delivered"
"0","8","1748","3","2010-01-21 14:42:14","Processing"
"5","1","1543","2","2020-01-08 19:21:39","Shipped"
"1","8","1785","2","2016-05-05 20:31:20","Delivered"
"0","8","375","3","2010-10-02 21:35:40","Received"
"13","1","1422","3","2005-03-31 14:07:43","Delivered"
"1","11","1504","2","2018-11-12 17:33:46","Shipped"
"6","5","1530","3","2005-04-15 13:37:04","Delivered"
"6","1","676","2","2011-10-02 14:01:53","Delivered"
"4","11","1597","3","2013-07-31 18:33:03","Shipped"
"9","8","745","4","2007-12-18 08:23:26","Shipped"
"1","9","1744","3","2008-04-14 09:49:55","Shipped"
"13","1","951","2","2020-05-24 17:01:25","Delivered"
"1","5","1113","5","2010-09-14 19:49:04","Shipped"
"0","5","789","2","2005-07-27 04:59:19","Delivered"
"14","9","69","1","2017-05-05 07:28:27","Processing"
"5","8","1700","5","2011-12-03 09:12:37","Delivered"
"13","1","296","1","2001-03-17 13:09:31","Received"
"8","5","87","1","2014-06-29 09:16:44","Shipped"
"7","5","1588","3","2005-11-24 04:45:04","Received"
"1","8","1988","3","2013-07-27 23:50:58","Delivered"
"14","11","1516","4","2003-06-13 22:19:06","Shipped"
"3","8","1943","2","2022-01-29 14:06:54","Received"
"12","5","1860","4","2018-07-30 12:54:17","Received"
"7","8","1762","3","2021-06-02 02:31:08","Received"
"12","8","1384","1","2013-09-13 16:55:46","Processing"
"8","1","1233","2","2013-06-09 09:24:58","Delivered"
"2","9","1649","1","2001-06-30 15:39:10","Delivered"
"8","11","146","4","2003-10-30 05:41:46","Received"
"12","9","1369","4","2003-02-08 08:52:19","Delivered"
"10","8","216","4","2010-03-31 16:32:24","Received"
"13","11","826","3","2021-07-04 01:00:53","Delivered"
"13","8","1482","3","2012-09-12 17:27:09","Processing"
"8","8","150","4","2001-03-29 07:17:32","Delivered"
"4","11","1081","1","2010-12-09 05:39:06","Processing"
"7","9","1087","3","2014-01-02 09:56:02","Processing"
"3","5","448","3","2006-03-17 16:09:35","Processing"
"4","8","45","1","2022-01-20 01:30:53","Shipped"
"14","11","681","2","2002-10-01 10:58:19","Shipped"
"1","1","5","3","2000-01-06 16:13:16","Shipped"
"10","1","1305","2","2001-06-23 01:41:31","Shipped"
"14","9","1879","1","2017-09-21 02:30:41","Processing"
"1","11","498","1","2005-11-09 08:58:34","Received"
"9","8","123","3","2019-12-01 09:30:37","Processing"
"1","11","63","2","2020-09-23 22:37:46","Received"
"14","9","861","5","2003-08-01 14:45:35","Processing"
"5","5","766","3","2001-09-27 10:38:19","Processing"
"2","1","1510","2","2018-05-20 09:09:53","Processing"
"13","11","1064","2","2020-06-26 15:04:37","Delivered"
"4","1","1650","2","2020-01-11 13:25:57","Shipped"
"1","8","1597","1","2012-12-04 09:40:37","Delivered"
"0","8","134","1","2020-12-01 21:10:03","Shipped"
"10","1","654","3","2016-10-17 02:23:20","Received"
"11","11","484","4","2020-11-17 12:10:31","Shipped"
"3","8","251","3","2010-03-22 17:11:32","Received"
"10","5","189","5","2019-09-26 22:05:53","Processing"
"11","9","865","1","2003-02-07 16:19:22","Received"
"7","5","983","5","2012-01-27 15:31:03","Received"
"5","5","1879","5","2001-11-14 12:17:47","Delivered"
"1","9","1721","4","2000-06-10 15:46:39","Processing"
"12","11","1223","3","2014-12-28 14:02:37","Processing"
"8","9","303","1","2003-08-23 17:00:41","Received"
"3","9","448","3","2019-02-07 20:13:31","Shipped"
"9","5","243","4","2020-01-07 02:02:56","Received"
"10","1","1512","1","2011-12-17 22:08:07","Delivered"
"14","8","1312","5","2013-09-12 15:32:30","Delivered"
"5","1","1768","1","2001-08-19 19:58:28","Processing"
"0","5","1683","3","2017-11-23 17:32:31","Processing"
"4","8","831","4","2005-12-02 01:26:39","Shipped"
"12","8","1606","3","2014-07-14 02:23:27","Shipped"
"8","1","297","2","2002-08-28 17:51:32","Delivered"
"3","9","1620","5","2013-11-01 08:12:15","Received"
"10","1","1084","4","2021-03-23 13:07:25","Processing"
"0","1","1838","2","2019-04-12 23:45:17","Shipped"
"13","1","845","4","2011-07-26 15:36:00","Shipped"
"6","9","813","2","2001-03-16 03:16:55","Shipped"
"13","8","1125","2","2008-08-25 09:28:09","Processing"
"2","9","108","5","2011-10-17 02:48:08","Shipped"
"5","11","1543","2","2008-11-20 21:03:43","Processing"
"5","9","991","5","2011-08-30 04:05:26","Received"
