"828","Hour three data parent me","Travel","Spring call carry.","b'\xfc\x06[\xba\x9e\xdc&/\xf6\x8f-\x80\n|H\xb6\xcb\xb1\xe1\x0f\xc0\x05\x81\xcc\xcf\xd6\xe7\xb9\xe7l\x12=\x9b\xe1\xeboV\xf7u9\x80\x9a\xe8\xc4~j]\xd5&\xba\x85\xb9\xa3\x9f\x02 \x1c6-\x08k\xca\x97\xcd'","474.70","2.5","true"
"829","Worker hear enjoy","Electronics","Hand song relationship direction strong less safe.","b'\x97\xf4\x86-\xf5(\xd8^)\xcf9S\xd3.\x0b8\x83\xd0M\x83\x07\x1e\x93)\xad\xdb\t\xf4\xb51Z#.$\x0b\x04\xe4\xf0}\xbbb\x8f\x8fC\xccfo\xc8\xce\xc5\xddf|\\\x9f]\xcczb\xfc/T\xdd\xc1'","339.11","2.45","true"
"830","Play town check person","Clothing","Large everything upon.","b""1\x14\xbb\x87\x01\n\x1f\xe7\xfa\x07\x890\xd2^L\xcc\xf3\xe91X\xdd6&\x10\xcah_\x99L0[cW5\x8d\xbd\x97\xb0\x86\xb0\xb1g'\x92}T\x87\x1b\x1e\x10\x8eD+\xb5+ \x91\x88\x19\x01\xd2\x8a\xa1x""","324.81","4.46","false"
"831","Then hit his when","School","Leave suddenly whole safe thousand.","b'{,>5s\xa5\x94\x91\xcf\x84f\t\xc8\xadY\x07\xb1\xde\xf7\x02\xbc\xee\n\x00\x19\x10\xf6\xba\x9a\x01\x9d\xb9\xf3\x1f\x9br\x91\xfb\t:\xa2J\xcf\x8e\xf2\x91;\x91\x90\x1dt\xca\xed$B\xde.x\xae\xde1\xa8\x06['","381.94","3.38","true"
"832","Attorney raise teacher trial bed","Personal_Care","Increase model tell within soldier society.","b""\xcbl\xd6q\xfc\x89\x1fP\xcf\xb7\xc3\x1a? \xff\x0f$\xf6?\xf2\xc7\xd60%\xba\xa9\x07\x1b!kv\x8a\xed\xb3\x84'P\x08\xa4\xef\xa5\xe8\xcaz\xd4I9cn\x1d\xe0oi\xcb\xc9\xa3\x9d\xd0\xd6\x87\x94\x82y,""","195.30","0.87","false"
"833","Great authority push material","Furniture","The by strong group pick.","b'\xadq\xe3.\x1b\x15\x94h4\xb2TR\x0ep\xba\xb2\x87\xe0\x90\x0c\x0cp\xb1\xad\x8e\x86\x18\x03\xb11?\x19^X\x12i\xd4\x82,(\xe3{z\x8b\x80\xce@\xfeb\xf4\xeb\xc7\xca9~\xfc\x1diX\xbc\xe1\xaa\x06r'","297.57","4.26","false"
"834","Population technology soldier matter","Clothing","Matter tend admit across ago.","b'\x03TE\x9d\x14\xf2\xe5\x02:\x18k\x87\xd6\xd4Sz/\r\xeb\xc1(`\x0f*\xab\xf9\x16\x89\xd6@\xf7=l\xc1\x81X\xc6L\xc8\x1c\xbe\xb0\x10\xc0\x8fbZ%\x05\xf1\xe9\xdd\xd4U+\x16)\x00\x81\xee\xe02E\t'","138.87","0.0","false"
"835","Suffer he give agent","Clothing","Draw my financial bit prevent.","b'\xf0\x95\xe07\xc7\xa4vh\xc8\xb9\x97\xc1\xe3\x85g\x0ch>\x18\xc9\x1b\xb6\x82\xf9\x0e(!\xc5\x00>\xf3y\x9a\xd1\xcb\xbc\xbaK:\xae\x0b?\x16b\xf5ULC6\x84\x8d\x93\x1f\xed\x107J,\xc1)B\n\x05\x83'","396.13","1.69","true"
"836","Nature source sister professional","Electronics","Pass again party without best.","b'\x04\xa8\x90\xb0\xee3\x86\xf4Qn\xfa&\x1e\xa9\t \xf9\x05\x94\xf4\xec\x86\x8e\x11w\xd7\xd1&\xff\x98\r\xc5\xf0\xd1(@Q\x8b\xc1\xd6\xb7\xc42\xfc(!!\xf7\x0f$\xb6\x81?~\x9c\x0ed\xa0\xcag\x17;lH'","34.95","3.68","true"
"837","Year born throughout","Clothing","Evening approach trouble wide senior economic trade.","b'\x1e\xfd\x8b\xe7 \xf6\xcc\xb2\xb8\xed\xe6P\x1fQ\x08Z\xc3\x93\xc1\t\x81\'\xd8""S\x03w7\xbe|!\xdbj\xba\xef2S1v\xc9\x04\x83\x94@*\n\xf4\xbf\xc9\x99\x1c**4\x12F\x17\xbf{\x80\x17\x94\xddg'","435.43","3.46","true"
"838","General student ok who","Personal_Care","American bed must number not young.","b'\x06@\x02\xbf`8[\xd9f\xb3\x11:\xeeMK\xe1\xf4J\xf1\xe4\xd1\x9fEI\n\xd7\t\xe7\xe3\xcbr\xb0\x10\xf9\\\xe1i\rg\xb3\x0bY\xd8\x10G\xcey \xf3LH\xc3\xcb\xc0\xadt5\xd9`\xbd>tOP'","348.66","1.37","true"
"839","Sing everyone","Books","Bank south term public candidate worker building.","b""\xdf\xe9\xe8\x9a'\xa5-\xba\xa1\xd8\xd9\x82\\\xe7\xee\xa0i\xbf\xf7\xda\xa3\xd4\xb9p\x9cU\x7f\x14\xd6\xa1y\x8ea\xd8\x0f\xde5\xdcdW|o0\x90\xa3'\x02\x8c\x93\x94)\xc1O\x13\xc9\xfc\x90G\xa7%\xabA\xdd|""","29.88","2.89","false"
"840","Over bad","Kitchenware","Method at lot join order benefit not.","b'\x0e\xe0\x17\xd6\xfd\x90\x8c\x8f\t\xe0O\x0c\xb3>\x9bkw.\x8c\x88j_io\xb6G\x8ag\x95\xe1\xd8\xc8\xac\x02Y\xacR\x9a\xd9=\xba\xf9\x0e\rt \xdfUB\x02\xd5\x06\xd4\xdcX\x9e]\xad\x8a2aSS\xf8'","477.25","1.73","true"
"841","Arrive ready","School","Deep executive away natural guess then represent.","b'\x99\x01\\\x07\xe3(~\xb3\xcc\x9d\xe6\xf5\x01\x81\x86(|\xfe\x89I\xed\xe0\xdeHz-S\x97\xa5\xf5#\x98\xc1""\x99\x7f\xe4\xe9Z\xc2\x8b\x1eV\xdf\x9e-\xe3\x03\xe0\x95W\xf5\xd0\xdad3\xbb9\xdf2\'\xc34\x1e'","247.99","4.98","false"
"842","Find white police something skill","Electronics","Art alone computer hard development view.","b'\x16\xbb\x84\x92\xb10\x96\x13\x9e\xe6\x9bA\x19,"".\x80T#>\xaaM\xa0\x9e\x83\xe0\xb3\xb2\x87\xc9C\x7f&\xb2\x8c18\xca+V\x16m\xc8\x8b\x7f\x07FmoD\xa3+\xb8\xbb\xa1\xbc\x9c\xef\xa7B\xac\x96\x0e!'","173.78","4.2","true"
"843","Would lot we recent","Travel","Heavy student big apply.","b'\xf0\x12\xae2n\xd8 \x83wyh\xbeW\xfc\xbe\xe6\xaf\xfe\x81\xe17\x9b\xe35-o%\xdeOt\x98\xf8\x0e\x1e3\x1c\x81\xff\xd1\x14\xa5\xb9e\xf6o\xa4\xb2\xab\x89\x18\xd2\xd6\\\x82Y\x1b#h28\x85\x9d\xd1\x87'","491.00","2.22","false"
"844","Able door","Travel","Movie subject future.","b'\xdb\x9e\xb1\xfd\xa8\xff\xaa\xabxC\x9a\xc2\xb8\xee\x92Q\xc6\xb5\xc2\xe3\xd5\xa1\x00\xeb\x97\xe3>\xe5\xb7`\x0f:\x15\xad\xe1\xf2\xb5\x0c\x83\xf19\xd8\x02\x067\x1d\xca\xdc!\xe4\x1e\xd5i\xba\xb2\xbf\\\xc8\xdcg\xcb\xcdv\xa9'","491.85","0.36","false"
"845","Poor early","School","Involve yes change bank feeling recognize onto challenge.","b'\xc2v;\x80G`\xc52\xff_\xce\xf8\xc2\xdc\x15k\xccip\xd6{\xa3\xca\x9f)\x91!\x84\x85I\xa4\xb3T\xeeh\r\xe5\x05\xe7\x98\x1b,;\x83\x95h\x05\xa4\x88\xb0u\xffNL\xf3\xc2\xd8\x1e9&\x88xM\xee'","221.71","3.3","true"
"846","Happen discuss interview class lay","Electronics","Prepare senior these play left black design authority.","b'\n>\x81D<\xd7\xca\x8d\xe8\xc9)\x03\xae!\x03\xf3\xdbU\xb1\xc1\t\x88\xd2\xb8V.\x9edK&S%\xe6%\xfc\xb3\xb5p\xa9O\x17\r-\xde\xc5\xc9\xa0\xbeR\xab\x1b\xb1\xd1JD\x90\x82\x87\x83G\x87\x00\xa6\x0f'","442.20","4.34","false"
"847","Once seek form","Travel","Always more cover style drug.","b'5\x01\xce\x8c\x00\xe6EJ\xee`\x1bu\xee/!\x96}\xa7\xca,\xa4\x93\xc6\x96\xe9\x9c\xf03\xb8R))\x88\xb3\x82\xc9\xe6P\xb3o\xb9\xefU\xa7\x8d\xe3\x1f2\xe6\x9a\xb8\x9a\xd69\x9dT\xb7B\x88Z\x18\xe8E\x12'","4.86","2.05","true"
"848","Health may boy","Furniture","Education fish first reason would actually.","b""\x9d?\xdcLj\x0b\x11\x1e\x88]f7\xa7k/\xae\x84w*\xa0'\xec|S\x03\x83\xb6W\xfa\x12C,\xe7\xd6\xd4D\xda\x10\x8e\xe3\xf2\xef0\xda\xcd\xbf\x87\xf0\x93\xf86\xf8\x9b\x1bMF\xad\xa9\x1c\x8f\x1d\x13V\x08""","330.82","1.68","false"
"849","Choice town early","Personal_Care","Some remember majority see again morning.","b'\xc3\xf5\x0e\xf7~7\xd4\x98\x94\xa0\xf8\xad\xf2\x92\x80F\xcdP\xec\x90D\x80\x18\xca\x05\xd3\x1e\x8f\x16\x06\xca\xe9\xe8F\xf9\x9b\x80^\x16\xd5\xf2j\xed@\x90\xb2G\x93\x040\x02\x8d\xeb\xd7\xb6\xd0\x92#\xb2\xd9\xe1"".i'","397.81","0.43","true"
"850","Ahead small attention","Travel","Various civil alone artist.","b'\xbf\x80\xd7\xbd\x8a.#\xd0w\xb6\x8b9\x89\x88HU\xa0\xb1\x1a\xfda\xd3\x8d+qF\x9e\xdc\xe7D2\xc2>|\xa1\xff\x8b5\x001+\x8aG\xf8@Nr\xc2\x1e{K\xef\x13\xb8\xe0\x18f\x03&\xbc\t\xa3\x80,'","40.48","2.51","false"
"851","Candidate represent tree nice fast","Electronics","Believe yard station training floor.","b'\x06\xcb\xfe-[""\x04b\xf8\xd22]T7\xc0\x1aL\xfcq\r\xedJX\x93\x03m\xb5=\xf1xI\x08OZ]<\xc2Q\x9e\x12\xeb\xb2\xb9\xcdO\x15oS\xdd\x1d\r\xb1\x1c\xf9{\x83Lak-\xd87\x1d\xa8'","476.43","1.28","false"
"852","Money capital","Clothing","Beat part administration interest nice politics half.","b'\x83\x8eQ\xaa}\xfc\xf6c\xa1\xba\xc0#\x10\x94\xe3\x14\xbc\x12\x9ei\xf6R\xf5\xfc\r[\xe9\x9cW3\x03\xff\x19oZV\xa3\xe0>\xcf\xad|Z\xb4\xf1q\t\xef\xd7\xd1\xff\xffMn\xd7\xd0\x91@Zi\x86\x8b\xe8<'","129.32","3.61","false"
"853","Now another quickly","Toiletries","Girl language term must give than.","b'\xbfo\xaaMl\xa9\xb4;\xa0xP\xac]^L\xa5\xc4\xa1\x11\xe3\xc2\xd7\xa1""S\xda\xc7{;;k\x92\xa4D\x97\x96\x15\xefw\x04\xbf\xb5\xaa\xbbK\xfa\xb4.\xae:f\xb0\xa5Z\x8c\x9c\xd5&_\xc9\xb0\xfb\xde\xa9'","176.82","3.9","false"
"854","Cold away player prevent","Kitchenware","Why environmental begin herself behavior physical.","b""h\xb8\x914[\x1b].\xf9EU\x8bVfu\xe6\x7f\xe4\x80's\x96\xa6\xf2\x96\x1e\xe3\xb7u\xe4\xb7\x1f&\x89\xb7\x14\x14\xc2\x1d\xfaI\xcdq;\xaaW\xc7\xc1\x0f3\xa1\xb2Z\xde=X\xa7&\xad\xd7x\xd8\r\x14""","372.59","1.53","false"
"855","Radio film marriage necessary civil","Electronics","Cost write fill seat.","b'""\x8b\xdf\x81\xf8\x95\x99\x9dU\xf2\xca5\x14\xd5\x86\xef[\xd6\xc9\x07\xffc\x01\x04\x8d@\xe6\xb2x\xc6>\xc7F\xb0mJ \x07\x16\x9f\xd0PbDp1\xfd\xa2\x90\xcbM${{z\xa0\xe4\xfb\x8d\x95\x07\x8e\x11:'","177.94","0.78","false"
"856","Short minute","Kitchenware","Ever despite employee we account address process.","b'\x9b\x95\x01\xf6cJ\x1d@\xb6\x8b/\x1c\xfa\xba\xc7\xe1\x9a\xef;\x1b\x96\x98o($\xd6\r?\xe7\xe1\xa6\xb3\xda\x9a\xeb+\xd4o\x86\x1fA\x86\xc5\x1b\x17\r\x00\xa2\x03rp%s\xc0\x05\xaak&2\xb0D5\xb9\xd2'","51.93","1.57","true"
"857","Out physical","Clothing","Election take walk against blue see.","b'\xab\xd8\x86\x90+\x82t\x1d\xa9\x16#\x837\xc5\xc1O\xc4f\xb0d\x11.\x83\r\x8cE\x0e\rJ=} \xa3\x9f\\Yy\xee5M=\x97\x01\x94\x19\x1e=R\xc7\tpa\x8f\xb0\xeb\xd0\x1b\x8d\xed\xd7erwt'","163.50","2.44","false"
"858","Entire happy myself","Travel","Training chair already answer talk land way.","b'\x90P\x0fQ\xff\xc0X\xb9\xdb\x12fK\xc1q\xe5w\xbf\x0b\n)c\x1e\x8f-S\x103}\xbc9\xe1h\x82.\x1e7@\r\x05\x049\xba\xc4\xee\xfe\xef\x8aZV]M\x96\x14\xa3\xb1\xcc\x8e\x8f\\\t\x96Gg\xc0'","450.95","2.28","true"
"859","Happy program","School","That office establish continue.","b""\x88U\x83\x9a\xa9\xc8f\x0e\xa3J]Z/\xda'\x16w\xf9V\x06%\xf0\xf5\xcc7'\xee\n1\xb7\xe0*(\xdf\x1a\x1d\xf9\xcf\x7f\x11p\x81\xc3\x86o6o\x06\x1c\xd9\x15\x1fL-\xf5\xda\xad\\\xbe\xf6*\x02\xf9\xb6""","194.77","3.02","false"
"860","Style industry building","Travel","News American piece land rather.","b'\xd4\xf8\xbd\x0b\xc5\xe0\xd5m\xa9p?\x8fa\xaeZ\xd8N4\xab\\ \x18@\x88\x03\x89}|U\xdd(\xc8\xb4\x1ez61\t\x97\xf1\x0e\xc0+\x8a\x84\x16\xe0\x8c\x9b\x01\xa9\xd0\tD\x89\x9f4\xfcK\xa88{~\xd5'","483.59","0.74","false"
"861","Across by agency","Clothing","Buy thus sort stop final.","b'\x80V\xf8ez\xf1jq\xff\x85\xb2)q~0\x1d\x80c\xdfQ\x1a.\xb7\x07Ga\xc5\xf9\xf5\xf3\r6\x8c\x8ac1\x8d[c\xc9>~\xbat\xf3?\xb5\xc8E\xb0\xf2)\xccX\x14\x1f4\xdf\xe5\x17-\xc0\xc4\x14'","228.47","1.1","true"
"862","Future outside major","Electronics","Team stuff way.","b'\xe7>\xa7\x7f\x9c*\xb3\xbbf\xfa\xfb\xb9\xf2\x02U\xab\x97+\x7f""m0=P7\x1a\xfb\xcd\xe0\xf2w\xf3\xa1\xc6\x85\x05\x96\xfb\xf6\xe3\x04\xf6\x954$\x05\\\x87\xb0$\x16m\x1a0c\x95)\xb2\x13\xee\x13\x13\xe4g'","324.82","4.11","true"
"863","Available similar bill vote top","Travel","All this event then newspaper.","b""\x82\x9c\xbbB\x84\xe8\xb7\xba\x9f\xc8\nf\x10F\x96\xfb\x18\x9e\x8f?\x99\xc6\xf1\x85}m\xaa\x8a\xeb\xc3S'\xf6\xd8oITZq\xa5\x80\xaa\x92\xda\xe8[\xa9 Yf\xb0\xb26;m\xd6\xeb\x84\xf2\x9eJ \x0f\xa8""","83.98","3.18","true"
"864","Shake situation detail","Personal_Care","Southern film establish be their build force each.","b'$\xed\xb3\\A\xe8\xf9\x19\x07S\xa2\xc1j\xd2\x1a\x05CI\xf0\x1f1s#\xa7Ck\x9bU\xab\xa9\xf1\x98}\xd8\xbb\x99\xc98\x80}\xe6n)\x1e))qwD\xee)\xfe.\x1c\x02\xa2W\xd5k\r\x85\xd4$\xb4'","169.92","1.94","true"
"865","During answer red real","Travel","Market land couple ground remain safe tree lead.","b""/R\xab*\xd9b\rB\xbe\x7f\xc3\xffD\xe0\x8f?\xd0M\xe7fgQ\x91\x8e\xcdC\x16H\xac#\x9b\x87\xa6s\x90s\xb8v%\x0c[\xaag\xd4j]\x0f\x80q\x9fg\xab\xe2\xefl\xad\xcd?'\xb7&\x15\xa44""","231.02","3.18","true"
"866","Newspaper expect rate","Travel","Test gas source current pull.","b' uN\xc5(%\x8f\x85\x87Y\x90\xcaT\xd2\xe6\x91FN\xae\x1ad\x12p\x08Vd;\xfd\xbd,\x0fK\xb98\xc6\x1d5]\xf4\xa9L\xd98\x91b\x1d""\xe5Q^\x1c{\x0c7\xf43\x039u\xabxx\xaa\x15'","188.62","2.51","false"
"867","Direction set how","Toiletries","Include second meet then series.","b'iM\xab\\4\xbd\xdap\xc0\x8f3\x80\xd3\x80\xd6\x9d.=\xaf\xe8f\x12\xae\xb3\x9c\x1a\x92t[\n\x19z*\x9d\xcd\xc6\xa6ov$-\xf5M\x10\x86\xa0\x9c\xfc\xec\xbc\x18\xfc\x11\x1c\xd2\xb3=\xbcuF+\xd0\xaaD'","215.54","0.7","true"
"868","Capital space","Personal_Care","True charge key kitchen five low car.","b'?\xbe\xb93\x12\xab\xf8\x16\xd3d\xdc,\x00%\xc5\x80\xfa8\x86\xd3b\x8a\x94k\xd01\x8eA\xeb\x16`\x0b\x15O2b\x05ojF\xf4\xcet\x9a\x19\xa5T(\xe6\xefc\xd0\x12\x08x\xdb\xfb\xc8,\x95b5\xb7m'","422.30","4.63","false"
"869","Heavy Republican particular","Sports","Benefit realize while challenge notice.","b'FI\x8e\xe6\xf5\xe2\xc8U\xeb^4\xfbM\xc9\xe4n\x1c\xf5s\xcb\xdf\xb0\xd2\xd5\x86\x89\x89\xf9\xf71\x10Lxj\x15\n\xc38\xf3\x8d\x9d\xee\xaa9\x87\xb82hMO\xee\xce\xfd\xbflk\x1e*S\x9b\x1df\x1b\x81'","380.05","4.64","true"
"870","Scientist seat employee foot","Books","Start drug reduce shoulder.","b'\x92l_\xec\xe9b\xfe[\xf5\x1c\x8ds\xc4\x89\xfc50\xbd\n4\xfa\x86\xef\xa6G=\\\xa5\x81h\t\xec\xf1\xff\xbeC\xb0\xcba ?\xea\xad\x85?\x13T\x89\x93\x94s\x067\x17\x05r\x1c\xf4\xcaEe\xdd\xcf""'","274.39","0.11","false"
"871","Everybody cell nor still","Books","Understand base official great watch even camera.","b'\xbd\xb4\xc8\r\x02\xf8H\xca\xe0\xdc\x8d\xcd\xc7\xb2u_\xe3\xe1pw\x8e\xf2o\xe1\x04\x0cd0@mK\xd1r8\xfb\x01*\xd2\x03\xe1\xd8\xfc+\xb1\xe6\x8f\xdf\x83rNoiFk@\xf0\x18WSh\xf9{h\xb1'","466.11","0.94","false"
"872","Trouble minute","Books","Consumer amount garden mean.","b""g\x19\xbd\xed2\xd1{\x08\xd2[\xd7\x06\x1cR\x7f\xbb?\x9d\xca\xe5\xcbq\x93\xf6\x90;>\xbe\xfd;\x9d\xb1\x87+\xd56\x94\xc7\r\xfb\x96_\xc6\x02\xc4\x90v\xfaW\x8f'o\xa4\x8efd\xcc\x18\x10\xb9\xf2\xcbn\xf0""","360.41","4.94","true"
"873","After teacher who","Kitchenware","Few sit truth organization for one.","b'\x8a\xa9~3\xeb\xadf\x05x\xc3\xd7\x04\tJ\x1f/NzYHm3\x10\x17\x9a^""\x88\xb7\tvKB\xcd\x85{\x9f\xa3A\xcdp\xf6\x88\xeeRG\x98Rs\xfc\x1d\xaf|\x18(E:\x84\xc5\x1dq\xaf\xd8\xb3'","424.83","3.9","true"
"874","Size can meet sometimes blue","Personal_Care","Husband news staff hard.","b'\x94\xa8\x1e7\xfc\xf4\xbe\xa4\xbd\xde\x0bA\xffo\x16s\xde\xb8\xb4D{l\xb7\xc5\x8e\xb4\xd4\xcc\xc9\x17\x90@\x91\x0c>\xae\xbefO\xb8*\xb2Z\xa5\xceO\xc7\x98\xf0\xd8\x91\x0f|\x1f\x14\xfd\xaa\xfd\xf0\xac\xdc\x0cS+'","272.36","2.81","true"
"875","Return perform nearly","School","Senior find tax cover present.","b',j\xbf(ou\xb0\x8b\xc9\xdbb\x05\xe0\xdc\xef\xdeH\xe7\x93@&\x893\xe7\xc7S`\xe4q$v\x86\x17W\x1c\xdf\x93&\x98)u1\xc9\x12=  \x83\xbao8\xa7\x9c\xb0\xd2!\x1e\x00\xe9{\xa7\xbf#\xe7'","119.80","3.5","false"
"876","Free use next","Toiletries","Right culture actually marriage big.","b'v\xda\xc8\x7fEL\x86\xe9\xbeR\xd9\xff1t\xc3\xcc1\x12\xf4\x14\xa9\xe8\xeb\x91\x86\xa7~\r\xe4Pal\xec\x99P\x1d<\x1b\xd0\x06\xac\xe1C7\xa5W5\xb3!E\xe0\xa8\xe8}x;\xaf\x95\xb59\xbc@\x88\x8e'","104.09","2.94","false"
"877","Skill heart thus section","Clothing","Debate pass magazine.","b'\x19\xf8\xbfb\x16\xbf\x9c\x98Y]\xe8\x8a\xb7\x13z\x86X\xf2\xab\x00c+\x86-\x07\xb1ef\xbcC\xe5\xe1\x8bP\xc2\xcf\x10\xeaE\xc9\xa5\xf3\xac\x19B\xd4\xa1\x148Z\x1a*5\xc3\xc4F/\x1d\xa3\x85\x08U1\x14'","275.48","3.39","true"
"878","President lose never today","Electronics","Strategy face put majority major live.","b""6h*\xdd\xbfNW\\\xb3\x11\xfb*#8\xea\x80w\x1d\xd7F\xdd'\x94-q>jM\xec\x1b\r\x01\xb9\xcc\xd7\xc1m\xd14\xac\xa0\x91\x96\x8e\xfa\xc7\xc5\xb2\x88\xbb\xf1\xe4R\xf5\xdbY\xe6\x16\xa6v\xc8\x0em'""","76.68","3.51","false"
"879","Water media","Clothing","Thank Republican west he.","b'\xc4\xfe\xb3\xb9&\xf4j]\xe1\xb3\xb6\xa2\xc9B_\x1f\x96[\xaeR\xe7\xd5\xa9C\xe5\xa0\x88\x1d\xf7\xecx\xca\x9e]\xf4\x8c\x830\xfe\x8a\xbe\x89\xec\x15\xefuv\x03\xc8\xc7\xc0\xa6\xc1\x16\xb8<N\xcfH\xc2\xbev\xc7\xca'","53.48","0.58","true"
"880","Exist past charge education","Clothing","Vote interest want national mouth.","b'L\xae\xfdHvb\x05\x0f\xb3\xb0\x03\x0by[\xe7\xb8p\xb76\xdfK\xf7C\x88{-YC\x8f-\x00}|\xb6X.\xae\xda\x95\x97E( ue\xa9\xe3\x0b\xe2U\x0f\xf9\x98\x98B)3\xfc\xf3\x0c\x19\xef\xddZ'","321.28","2.97","false"
"881","International walk doctor maybe","Travel","Onto audience maybe factor dog.","b'\x0e\xb2=\x89n\x00h7\x1c\x16\xff\xa6\x93\xeb\x92\xdf\x0c2\xde\xa3\x15}k;T\x0c\x99n\x00:\xdaBgk\xbeet\\i-\xd1\x1d\xbb\x8ej\xc6\x7f\x83W\xa4\xf8\xab\xd3\xb8\xa8\\l\xc8_\x89\xe9\xee\x94\xb7'","480.57","4.98","false"
"882","Hour political Mr green wall","Furniture","Find shoulder near citizen article begin.","b'^\xf1\xeb\xe9\x9a\x8cg\xd5w|\x1ac\xcacq\x0e\x95:\x19x\x19t\xa4\xf9\xdc>\xc0\xbcd\x8a\x0fk\x93{D\x1c\xcd(\xff\x1c_)\xff\xcf}\xa4\x1d\x1c\xbe2\xa4\xaa\xfe=\xfd\x86oRb\xbd#\x8f\xe2U'","449.55","4.59","false"
"883","Last concern have white","Books","Bar quickly performance.","b'\xd7\x96I\xab\xc7=\x98HX\xc3xt\x924\x91\x7f\xf1\xc9mW<\xff\x14\x99\x04/""u/4\x19\xa4d\xc6\xb8\xec\xf1\x96\xca\x9e_\xd5\xb7e?A?\xdd\x16\xa8m\xaf\x8aI\xefM\xa4 \xbd\x9d\x1d\'\xf2\x97'","453.87","3.04","true"
"884","Nice tax realize doctor","Electronics","Than along keep land.","b'\xaa\xf9d/+\xca\x99\xc2Hd\x1b\xadx\xcc\xe2\xda\x94\n\xd3/\xecA""\x19\x7fz\xbf\xcbc\xc4}\xa0\xf4*]&j\x1a,\xb1\x9b\x03u\x8b0#\x84\xa5\xcb2\x82 802pp\x98n.e\xa8;\xcb'","40.21","0.07","false"
"885","Whose voice firm may","Electronics","Every often return here provide.","b'\xbdY\x13D\xa0\xb42\r\xc1\xdb\xf2\xa94v\xda\x0e\xd3\xcb6h\xa7/\x01\x06J v\xb3vk\xb23\xce\x08\xae3\x03t\x17\xc4\x84\xdd\x8f8N\xc7\x06*\xbf\x9d\x10\xbb\xe3\x18\xbf\xef\xb6\xed\x19\xdc\x83\x11\x9d\x15'","198.16","0.23","false"
"886","Different space class be likely","Furniture","Scientist suddenly seek sister throw want better trouble.","b'\x01FSVu\x19\x015\xc81\xfe\xb1d\x13\xe4\xd8!E%\x12\x11lNk\xd60w\xef\xb8y\xafr?~u\xd8\x1epq\xb7\xdd0p\xb6\x108\xe7\xc0\xa2\xd07\xbd5!\x10/0\x02\x9f\x94\xa3\x1d\x1cM'","488.53","3.5","false"
"887","Citizen budget resource truth trade","Toiletries","Figure pull fine simple police.","b'\xb6!>\xb9\x85\xb7=\x93\x91,H\x1cf\xad\xc6\xfaSn"" c\x9d\xc9\xe0\xea\xd6\xb8)\x82\xcf>\xdd5Echs7\x19>\xe9>\xe5\x985n\xaeZ& \xa2\xe2""\xbe\xdc>K\xa7\xc9Ro\x11\xf3a'","163.86","1.58","true"
"888","Beautiful concern pressure table it","Toiletries","Business section exactly not live.","b'5\xe9\x12\x06\xad\xb9\xa6f\x100\x99q\xea\xe0\xe8\xa1\x9c\x19\xa2\xd6\xe9\xf8\xf1,\xe1\x86:-\x02\xfb@\xe5@\xd2\xfea\x1ep\x19\x9bhAF\x98\xda\xd8}v\t\xd5\xaf\x91z\x13\x9fDw\x8f#7\xd8.&f'","498.65","4.55","true"
"889","Thank stuff argue","Personal_Care","True half carry week son option community.","b'\x8fV\xe1\xac\xa9\x0cb\xf4#l\x04\xf4\x87\x029j\x7f\x9f&\x9d\x92\xbf\x8b0-\\\xbd\x1evn\x11\xbd,\xaf8z\xfbj\x04\r\xe3\xce\xaa\xb7\x11_\xe0\xbc\xea\x9cZ\xe6G\x9b\xe9|\x9d\x11\x06\xbb\xfd\xf8m\x90'","73.21","2.65","true"
"890","Senior economy","Sports","Boy also public.","b'W\xcc\xf1]\xdd\xf8\xf9o\x9e%M\xa9\x8bR\xe5jJ\xc93\x1e\x0c\x9d\xa5\xd3\xf6\x01oVgT;\xd8\xaa#\x7f\xb3\x9c\xf8\xe8\x8c\xc7\x8b\x02\x8dSx\rz9\x96#,\xe6<-#\x9f\xd5G\x1f\xbd\x18\xea\t'","259.52","2.12","false"
"891","Computer least","Sports","Onto dream mission.","b'}~F\x0c\x1c-\x1ab\x01Z\x0e\xfejs\xde\x0f\x1f\x14\xed\x12\xeeW\xb8aL]\x9b\xd2;\x1f\xe7A\x02\xe5xY\x07\xf9\x1d\xc1?\xd8V\xdf\xbf\x91\x91R\xa6\x0f\xeb[\xea%\x05Gy9<T\xfb\xdd\xd9\x1b'","402.46","2.37","false"
"892","Cover well","Books","Board dinner social fill main generation pattern.","b'\x8a\xc4\xf9\x05\x82\xd4\x91A\xea{\x1c\x0fZ\xe5mz\xc0\x1d*\xc2\xbb4p\xad\xf8y\xdf\xa8\xf1\xc6\xa5\xa2T\xeb\xc1dCt\xe9\xa4kS\xfa64\x19\xaeR\xae\xb9<B\xda!\\\xb8\x87\x9a1\x1e\x0b\xfd\xe7\x0b'","324.29","0.35","false"
"893","Total court thing again off","Furniture","Purpose glass deep degree.","b'\x18P!|\xa7\x1b\xa1\xa8\xd2\xfc|\x03\xc9T\xf8\xf3i\xe4\'0\xf6\xc2\x96\x05\x87\x8aWH\xb0\x84WY\x93\xa4""\xbf\'\xd3\x9fs\xc3\xda\xbc\x9c\xfe\xac\xfb\x90\x17\xd4(\xdfI\x7f\x04\x83V>\xa8\xcaq>r\xb5'","83.95","0.79","false"
