"1053","Will media feel concern into","Section compare","b'\xf7\xd2U\x96q\x1f\xad\xa13\x14\xcf3\xca\xa8\xd5\xd8\x08w#\x99 \x08\x91\xf4)\xb0\xc4\x01\xd3c\x95-%=\x91@\xcc\x88-\x7f5\xc0\x1f\xc0Rl\xf3\xef\xfe\x91d\x1e>\nW/7\xc3\xeb\x14\x86l\xa5;'","Couple dream recently dark.","476.65","0.6072641235220283","false"
"1054","Operation law voice perhaps then","Occur","b'\xe6_\xd4\x0cq\x1cB\xcd9\x17v\xaaY\x93\x1a$\x88\xadYn\x9d\xfd\x9c\x841?\xdb:\xb8.\xbc\xd5&\xbe\x0c\x95ju\xc5\xc7w\x00D\x14\xec\xf1\xa2x\xc5""\xce\x849C\xe5\xd6\xe3\x9e\xf5-n\xe6\x94\x17'","Then send control moment situation travel writer hope.","268.41","1.792473341741474","true"
"1055","Seven cold above","North","b'\xe1E\x89\xa2""\xd6?\xcf\xd8H""\x12\xda\x04\xc4\xaaz\xd0\x02\x10\xda\xc2;\x08 \xc0\xda\x93j}\xc0\x1a{\x05\xda\x17$\xc5\xa2\xf3>\xff<%\xad\x98\x18gp\xc2\x8ap\xa6T\xbf\x8al\x14m\x81\xd7A+:'","Tend either player scientist a involve move.","303.87","1.2644104125930677","true"
"1056","Crime dark quite so","That section","b'\xba\x7f\xe4\x90B(\xc2\xceq0\x82;\x9d\xa7\\\xec\xd4\x8d;\xbb\t\xde(\x88\xed\xa8\xd6h\x11\xd1r\xea)\xcf\xe6\xae\x173\xd9\x88\x04\xe5\xcf\x9a\xb8\xe7F\x03j|#\x13\xdbK\x18\xaf\x08\t\x88-\xbc\xbfk\xab'","Onto approach concern recognize mother figure operation read.","180.77","1.3900716513785745","true"
"1057","Front alone tell anything","Enter","b'\x18\xcfLc:\x8e\x84\x13~\x0f]\xce\xcc\xa3\xe1\xfd\x0e+\xc8k6\xdd\xe9\xa2\xdaQ\xd2a\xc3W\xcc\x86\xe9\xcdG\xa0\xb7h\xe8\xe3\x89\xa5\xff#QT\xad\xff\x91\xb8k\x11\xe3<r\xff\xc5J\xd0\r\xd3\xdc9\xc2'","Nature gun side majority minute understand discover.","84.84","1.2163780440831273","false"
"1058","Color economic somebody now already","Account","b'\x10+\xf21\x0c]\xf2\xc9\x81BgG\x14V\xef\xb4\x0e?\xeb\xb6\x9e\xd1\xf4\xa7\x99POj\xb29\x83\x97\x08\xf3\xec a\xb8r\xff\xb0%\xcc6\xce>\xbe\x1bNW\x9d\xd6\xacL#\xe4\x80O\xe1\x88\x1d\x1d\xd5Z'","Seek customer south education stock imagine marriage.","488.46","2.386721320081878","true"
"1059","Require doctor age line","Parent","b'x\xa2\xa6\xc1u\x99\xee;\x80\x8fU\x99i\xcc\x0b\x11\x9a?\xc8KU\x1d;3@w\x91\x89X\xeep\xe0\xaa;K\xffUwc?\xb5\xe9:\\\x82\x88\x192\xab+\xd4\x12`\x0f\x06\xa8\xbf\xe3\xff\xaf\x8fc\x9c\xc2'","Structure drug sport although.","180.38","1.1776894933147637","true"
"1060","Space describe weight behavior","Woman Mrs","b'+\x90\xe9g\x97\x06\xf8\xa1\x13\x80^\xb0\x9e\xc7\xe2\\\xa9%\xb0q\xf4\x8a\x99\xcc\x947\xaak\xf0Jl\x93n\xce\x8c+3\x91E\x8c:q\xac\xb6J\xe1\xbeF\xa1*x\xf2\xf8OT\x91\xd2\x84\x87m\xcc%\x95\xfe'","Early baby scientist entire instead.","360.29","0.23031319794821703","false"
"1061","Smile player","Plant","b'\xed\xa3\xf1\x960\x94\xc3.\x92K\x07nm\xd6s\x9e%\x9e\x17LU\xa5\xd9\xc1Z3C\x1c/\x80M\xe3;\xe8\x8a\x1d\x98e\xd3\x10\xd1\xb9\x0e\xf0\xbf\xdbhr\x7f\x01\x9b\xee\xb9\xf2MAU\xbc\x8e\x13\xb2\xd0\x9e\xd5'","Tv news speak until plant.","251.56","2.0712590282777414","false"
"1062","Responsibility size","Southern","b'\x06\xa9\x8c\n\xba!\x90\xba\xd01c\x1f\x99\xf4O\xe7\xe1R""Tb\xaf\xc1\xe9<\xc6\x0b&\xd2 s4N\xc1\xafJc\xeb\xa5?\xc4\x9c\xa1\xd6/F%\x98\x0fH\xd7Z\xb0s\xd2V\x9d\xdbY1S\x99\x15+'","Site collection in close hard fight quality.","43.55","3.759253675139182","true"
"1063","Site black this","Audience ok","b'\x17\xbao\x15\xf4\xfc\xed\xd3\x85\xfc0l\x8f@\xee\xca}\x7f\xd5(\x827Li\x9c\xc6\xe3\xd7\tW\xc5\xbf7\xa1\x0c\x14\xf0I\x15\xf0\xd6q&5\x9aby\xfc/\xc1MZ\xfb\xd9\xba\x1b\xd9\xbf\xa5z^\x0f\x0e\x8b'","Media visit full event.","241.36","2.450225083485626","true"
"1064","You send recent southern nothing","Product","b""E\xa7g\x9edxq\x0bB\x94%.\xe9y\x17\x8cn\xd0\x1d6\xb7.\xcfc\x8e\xe20\xae\xf7\xfe#\x893}\xdd\xc4Ez\xc9\x93\xc9k(\x8e\x90\xdc\x91I\xc4'\x8f\xb8[\x170l\xa5\xb7\xa9\x1a|\xbb\xf1\x0f""","Commercial single writer letter change miss.","87.51","0.051742058707378025","false"
"1065","Require threat","After","b'\xa6P\xca\x97\xcaJ\xd7\xea\x1a/\xf8]\xe7rX\xe2P\x95H\xc3\x13\x9c\x08U\xa4\xf0\xa1\xc7!\xc7\x9b\xb3\x96#H\x15:\xfftk\x95,n\x03\xb80\x18\x17\x9e\x1d\xbce\x16\x9c\xed\x08\xf9\xbd\x0c\xe2\x0e\x83\xe3\x19'","Thousand professional keep themselves majority meeting.","447.87","4.407218644661013","false"
"1066","Program rock","Wrong","b'\xc9V\x13b2\xd5\x13\xc4+L.)\xfe\xe1p\xe6e\x7f\xecl\x88\xb8$C\xbd\x95\x10Y\x9d\n\xddE\xfe\x947\xee_\x18\xc5)#\xd2\xd0\x14\xb0\x81\xdf\xe8i\xa5\xec\x02k|\x1c\xfc\xcc\xd8\xbegNL]\xf0'","Remember participant risk born seem dog.","282.18","4.743900178922949","false"
"1067","Have later arrive good","Court eat","b""\xf2\t\x82_\x1f|A\x07\x96m~\xd8\xfcA$\xc8\xdf\x02\x99+\x1bP}\xf2\xc1\xbf\x8e$(\x99MC\xd5\x84\xd4\x80u\xad\xc8\xea\xd7\x17\xb3k\xd0\xac\x878\xdb\x9b'e,Q\xc2n\xf0\x9a\xd8E(ll\xae""","Effect through knowledge class.","4.79","3.309605044943095","false"
"1068","Fire choose western teacher","Fall can","b'\x99\x18\xc5\x8d\xa4\xec\xc4HD^\xf9V/U""\xa0\xc2\xa5\xd8J\x11\x97\xfd\xed\xf8\xa6\xf1pU\xd6s\x9f\x8f/\xe5\x85vK\x047\xf2\x0bEt\xc0\x84:\xa5\xf4S\xd7\x91\xfe\xf5f\xa1\xbd\x03\xe3U\xda\xc4y\xf2'","Happen create also light look simple.","248.60","2.015786114303768","false"
"1069","Exactly any during at","Usually card","b""F\xfe\x03c\xbf\xd0P\x1b\xa6)X3\xf3}\xf56\xdaR\xc5.\x1c\xba\xf2\xc9\\\x87&\x95dBKE\x04\xc7\x1b\x06\xff\xa3\r\x8b\xe7\x0b\xab)\x03\xfb4]\x9b]\x96k\xe5{v\xde\xa6\x8fH'f\xd7\x04\xa8""","However room meeting suddenly whole.","367.20","1.307365328538178","false"
"1070","Business many middle character manager","Yard","b'x\xec\xcc\xe8\xda\x9c\xb9\xc3\xc4\xa9~[!\x18\x04&+0\xb9\x0f\xbbs=\xb4\xd1O3]\xb5\x87\x86\xc6\x90\xaa\xb5xqI\x0b\x8d\xcd\x9an\x012C\xaa\xa4.\x9aYq\x0b\x97\x82\x15vH\xaa9\xf6\xce\xf3B'","Education agreement team effort article.","25.16","1.7158356753759352","true"
"1071","Daughter cold window approach strategy","Son","b'R\x16\xfd\xb3~\xf1\xfb\xba\xb3I[=\xd6\xe8%9e\x9fYA\x8fr\x96\x90\x1f_Z0\xe3\x82\xd1\xd4+\xc1\xb2\x041\xb8\xe0\xbe\x8a\x1c\xf4\xc7^\x1aIR\x15\x07\xde>\xdc\x1bv\x01o\x8b\x98daV\xd8\xbc'","President by least modern.","372.94","1.4004005480620059","false"
"1072","Attorney year now you","Bill","b'\x9b%\xd0`\xe9\xa0J\xc2\x0e\x95""\xa9\xfb\x90dW\xf2.O\x7f%}[X\x8b\xb3.\x9b>\xfb\xc3r\xc2\xdd\x80\xc79\x9d\x01\xcc\x13\xf9\x1cX9\x8e\xc5\xa2@\x9cQ\x19$&.1\xecz\x1c\x9a\xd8\xd3\x8f\x8f'","Big next even own campaign author hot.","237.54","3.039865213510351","true"
"1073","Summer style according","Significant","b'uyR\x90UZ\x00\xf9\xd0\xd9%\x05\x80%?\xef\xf4\xb5\xb0\xd6\t\x17U\x16\xc3\xd0\x04\xc8a=\xd6\xad\xaa&\xa5\xad\xd9\x1d\xd4dX\xf1a\tb/Ovm\xfb\x9c\x10\xd7\xf1V\xe8>\x06\xa7U\x93\xd7/\xbd'","Wear democratic nation owner threat base protect.","44.05","0.3952492454275408","false"
"1074","Middle according group quite","Middle finish","b'oe]\x80\x05\xfa\x03\xabP\x16\xb1\x16;\xf9J9\xd1\x0c\x14x\x01\xe1\xb7F\x96X%\xea\x95G_\xd4*\x9d\xd3\xdd\xd2\x8d\xab\x10\x82\xb9\xaf\x11\xbf\xb98\xc3\x15\xcc\x05\x02\xe3\xd4i 6$\xbd\x1f\x06\x01Z6'","Thing laugh like hear.","92.00","2.288114797542981","true"
"1075","Professor change church door","Campaign","b""\xdf4\x87YP\x99 \xc9\xa0q\r\xb9ED\xf7\xaed\x98\x1bx\xdb\x1bp\x98\xfa\xad~{\xabi\x8bf\xdfJ'$J\x94\xc9.\xac\x9b)f\xf0\xa6%\xf42>\x13\x12Z\xd5\xb7\xd6\xbf\xbf\x19+\x08@04""","Generation everyone however use crime its full decision.","72.01","3.9395817621127276","true"
"1076","Mention boy throw","Kind add","b'\xab\x00#\x9c\xb9\x8f\xac\xa8%\x9f\xff~\x0b\xb8f\xc2\xff\x86\xc0$4\x98\x06\xea\x85\xf3\x12\x07U\x89\x8a\x91\xd4\xa3\x1b4/\xd7\xe9\xb6\xeft\xe8\x82\xe1\xe6\x16\xd1\n\x90\x8f\xa1\x05\t\xd5\xc1\xa3\xdf\x8eFs\xb1\xd9;'","Foreign garden skin reason former help.","454.45","0.26858003299285116","true"
"1077","Never commercial conference couple","Never","b""TFu,^p\xaa\xf7\xec\t\xd293\x94u\xb5'\xd5\x10\x1e\xcc\x00J\xda\xcb\xebHcO5D\x80\xae\xd8-Od\xba\x94\xaf\xa1c\xab\x8c\x9b~E\xd8\x11T\x16\xbc\xf9;\xcajN\xee _Z\xeey\x9f""","Institution agency affect material range professional pay.","46.94","1.6428173159341481","true"
"1078","Now that trade though","Game","b""\xf0\xefq\x7f~1R\tS\xdc\xb4I\x99\xafB\xf9\xdc\xef\x1cs\xc5\xf1\xa0;\x91~\x8d\x02$\x0b\x8e~\x83\xde\xb7X\xe0'3\xc3Q(\x1a\xad\xc4>A\xd5\xce7\xd5\x0c\xab\xee\nc\xe1q\x9f4v\x8636""","So first current detail accept.","280.93","1.2582828093427438","false"
"1079","Within particularly character","Tonight political","b""\\{b\x15=\xfa\xbdp?\xf2,9\xb8|P\xa6\x13\xd5\xc0H\xca\xb5\xc0\xe5\r\xf5~q\r\x89\x1e\xad\x95\x00\xc0\xe4/\xdfdp\x8e\x06\x8c\xc2\xd6\xff\x9d\xdeQ3\x1d\xf7{~\x91\x8f\x14\x804\\\x83z\x87'""","Early present material level three along realize.","195.08","1.563906720134104","true"
"1080","No condition spring other","Where general","b'r\x9e\xa4O\r\xd5\x08\xa6""\x93\xe7$\xa7\x95\xb6\xba\xf7|\x82\x9c\xce\xd1s\x90\x91t\xd0+-\x180#\xcdQ\x8bS\xc2\xc3ds\xb8\xde\xf0\xc0\x1bh\xa2p9h\x07\xa9\xa0\xc1\xf5\x81\xa6XfY\xf9@\x00i'","Record responsibility nation lead note.","137.12","1.6366260898532285","false"
"1081","Management six","Represent care","b'\xe2\x1689A\xa5\xb3\x039\xa3\xda\xe2\x1a\xb1Yfn\xd8)?W!\x08F\xc1\xfe\xea_Yf F\x87\r\x10M\xcf\x8d\x98E\xa3\tJ\x88\xfd\xe6B\xd4&^\xa5\x07\xe6\xfb\xb8\x13c\x81\x0e\x83|\xd6-\x85'","Soldier meeting pick.","199.84","2.5232484421528922","true"
"1082","Place race","Top happen","b'b?\xa5d\x84%:\x1d\xcb\xfea\x15\x8d\x94\xb1\xcf\xf6If\x8b\xcc\x0e;\xe4d\x1c5\xfb\x16rk\xa4\xe42\x84=\x92:E\xac\xfa\x06[\x00*\x94(D\xd2\xa1d\xbe;\x84\x1b\xd5\xfaoRP\xb5e\xda\xda'","Leader growth member prove use partner.","13.16","0.9398277738815008","false"
"1083","Usually job","Theory","b'EF%\xfd\'-$\xac\xa7\x99\xe6\xac\xa8\x13\x89\xe7\xd9\x80\'>\xae/\xdb{W""\xe9\x945\x8c1%\x81B\xe0\x80\xf7\\\x7fb\xa2\x0c@""Obx\xcd\x8fE\xf3\xe4f\xf2A\x01oE\xdb{\n\xe1\n\xe1'","Rather him image key.","461.37","0.7426605005045028","true"
"1084","Building may","Nice popular","b'z\x86\xe2\x194\xa1Z\xdd\x8d\xd0\r\x90#\x03\xcds\x9cQB\x81\x02\xfch\xe2b\x9d\x00eq\xf1\xb6\x02\xcd\xc9\xa9\xee\x98\xc7\xcal\xeb\x00k\xbe\xaa\x0fZIj\xb97\xdbP\xec5\x9e\xb0\x91\xd7\xa4\xed\x16\xf2\xce'","Particular up contain.","488.79","1.4122081083475875","false"
"1085","Try laugh around alone","Cause","b'\x8aVf\xc2\xaf\xa7\xc0\xd5\xefN\xd3\xb0\x9c\xb7\xd4\xd8?\x02\x0cH\x8bF\xda\x1a73\xc2\x89\x9e\xac9\xf5@NX,#U{\x08\x14\xee\x96X,ha\x9c{\xcb6\x84\x10\xe8+\x9f\xa0%P\x160\xfeI\xee'","Them form wall.","362.11","4.595398104608017","false"
"1086","During right cell free","Human safe","b'x\x10\x02\x12}\x8b\xf3\xed=c\xc1\xba\xbd\xe9L2\xc4\xe1\x93\x0e\xa5YS+F\xdb\x10\xe3\xaf<:\\\xf0\xc1\x04\x96\xd9mn\xea\x07M\xe3\xcf\x93\x90/\xe6\x95\xc5\xf4m\x938Z\xf6X\x9dll\x0fI\xf0\xa6'","Against style ready current low arm.","330.02","1.622314951033209","false"
"1087","Tax feel senior","Us fact","b'\xf5\x13Z\xdf>\xa6]T\xd8\x13\x17O\xa3R\xb6\x98\xba~\xc1Z$\x1bo\x95\xa0 w\xa4\x88\xe9\xe8\x90\xb7J:\xd8\x88a\xc3z\xa64\xbcTq\x947I\xceKS\xb2\x02\xd9X=)\x9b\x12\xe4\xacT\n\x90'","Career ahead difference career least value American.","363.83","4.436890468017862","true"
"1088","Want what","Yourself watch","b""\xbfP\xc7\xf8L\xfa\xd4=\xf0Z@#\x11\xef\xf8\xa1\xfbV\xa1\r\x81y`\x1f\xb6\x1a\x8a7\xef\xf9\xdf`\x1f\xf5\xed\xf6P\x01\x00\xf6\xddA&G\x88\x8b\xf4\x92\x16\x8bMW\xd8\xe8\xcfk 3F\x1f\x18\xea\xda'""","Bag myself school college wide Mrs.","14.62","0.02291527613366484","true"
"1089","Industry pass easy","Theory","b'*\xbbJ\x1e=\xe5\x16\xc3JN\x7f\x01\xfa\xc7&\xf6*\x98\xeb\xfd:\xc1i\x90P?7\xcbo\xa7\xa6\xd0\xdf\xcc}\x93\xa9RS~@s?h\x16_m|\x17\xbdF\xb9.4<\xa9\xe8\x13\xddZ\x04\x95\x06\x14'","Realize data meet knowledge.","44.34","1.9548792028731428","true"
"1090","None peace responsibility treat election","Catch","b""\xe7]s\x01a]xe\x8b\xc8\xca\xdb\xc0\xeatN*4\xfc\xf6\xee6\xa8\xf3^6\x0e\xc3\xc4\xc3\xd1\x842PJ\xf9\x9d$\xbb\xbc'N\xa4\x07%\xfc\nC\x88\xa3\xbc\xbc\xa3\xbb\x89g\x85\x0b\x0f\x0c(v3l""","Single push school quickly close.","491.78","3.480761528774596","true"
"1091","Eat too","Garden","b'\xc2q\xdb\xa5\x8c~\x8e8\xcf]\x1f\x96\xb7W\xfdG\xa1\xae\xd4<hi\xa1z\x12\xb7r\x0e\xdf\xdb\xb9O\xef\x9a\x1b^""\x12t\x83""\x1b\x10b=\x001\x82\x80\t\x81Lv\x9ed\x04\xcd\xa1\x19\x8bt\x91\x9f\xf7'","Make support would good.","478.57","1.8892137059464897","true"
"1092","Sign stuff","What","b'\xc1.\xce=\x1c\x7f\xa9\xdc\x9a\xff\x11[:\x05\xf4\xea\xb1\x94\xf3\x1e-\xd7_\xf9(\xc9*\x98;\xf8\x83\x7f1{\x08V\xeb\x8f\x90/\x8a\xf2\xe3\x1b6\xfe8cC\xc1\xe1\xa2\xd2\xf8P\x02\xb8`W3\xe7C\xfa\x94'","Hear water statement loss.","373.74","3.00332308005935","true"
"1093","Provide give owner","Anyone","b'o\xf6+\x9c\x88\x87>\x16\x94\xf6\xf3\x03\xddy\x9f6\x06d\xa2\xb0\xbej\xaa\xdb\xc9\x93ml\x06\xad`1:\x99\xa8\xf1\x13%9-\xd5\xd4d\xc3\x10\xd8\x04+\xcd\xbb\x1b\xa5hD\xcc5\xb5\xd0Q\x0f\xe7\xdc\x19\x98'","Do able brother bag.","99.42","0.7727168587914102","true"
"1094","Responsibility clear matter","Contain network","b'\x14tVc\xa7\x02\xbb\x981v\xc5K\xfbW\xd4I\xc6\xdd\x8a\xd7\x92d\x9b\x9a\xec\xec\xf7\xee\xf9\x81\xed\x0bN\xa5\x10\xf8\x01\xc2K?-\xcca \xc6\xa8n\x96\xe0\xea\x0f\xb3\x02;q\xc5q\x98\xa8\x8aL\xb2\x0bm'","Dinner outside marriage allow series worry.","181.55","0.9044279208940742","false"
"1095","Program interest where system","Glass","b'\xa1\xe1D\x058{\xe3\x82\xeb7\xdaa\xd4O\x91w\x94\xe4F+\xe9\xb4\xeb\x9a\xd7\xcc\xf8)\xa3t\x91\xbboNv\xe9\xd1\x8d\x13\xd5^TC\rF;\xf8z\x0f\xb4\xc4\x8a\xe7Q\x7fM6\xa5C\xdb\xfe\xf4\xa7W'","Design travel education force though baby form.","466.50","4.488711698815791","true"
"1096","Treat them kind","Heart","b'K\x03\x8d\xccA\xc5\xab\xb7s\xee?\x96(\x98V\xca8\xe2dP!\xb8x\nlt\xdd\x0c\xb4R7\xd8X\xa8\xa0\xb9\xe0\xa7\xe7\x9c\x9f0\xe4\x1d\xabMl\xd9\xf7\x97=v\x1f\x99++\\\xebP\xc3\x86\xfbW\xeb'","Quickly science finally trip do.","103.29","1.8309242422212757","true"
"1097","She control later","Culture","b'o\xbc\x0f\xbb\r\xfc\xe6\nS\'\x10\xd4\xb6\x12\xfd\xf6\x8et\xa4\x9e$\x18\xef!4\xfc2\xa1\r\x88\x0c(\x8b\xbf\xf0\xbe\xb7>B\xd8,""\xf0\x9ay\xb3\x8d\xc6?\\\xd7\x8cu\xdbN\xa6\xf7\xe1X\xd6L8\x89\x14'","Maybe page piece rock never fund approach skill.","302.79","0.7075924639471343","true"
"1098","Nearly heavy technology","Produce","b'\xb96\xe7\x111\x0e\x8f\x92=S\xac\xd4\x0b\x9d\xf2\xf1\xb9\xa8\x7f\xba\x02\xedoQ\xcb\xef\xf5z~vFF3\xde\xafAN\x18\x15(\xb7\x9e}\r\xe7\xe0y\x02Z\xd7\x80\xeb\x84>\xd72/\x9dDqY\xc8 \x97'","Tv figure fight land mind something.","70.71","1.762790069836332","true"
"1099","Fire summer color analysis","Later","b'\x8d\xd6\xa0&\xed4~\x83\xe2\xe0C\xa3OT\x05\x9eH%\xfbg\xd6\xc5\x80""\x93QE%\xff\x80\x9a\xf8\x10\xead\xdb\xc3F\x88[\x89EES)\xf0)@E\xc5p\xb2\xffV\x89\x0e\xc6\xa0\xb7\x05\x0c\xfc\xb7\x14'","Keep age run business nation adult reach.","128.52","4.482669144929756","false"
"1100","Concern wall","Anyone","b'\x16&N\xa5\xc1j\xe9\xb1N\xe7yw\xb2\x18\x85\xe5f)x\x85IkX\xbe\x8d?3\x01\x94\x89\xa9\x11\x91\x97\xd5B\x95\xa6\x00HN\x82\x82\xb5\xe8r!\xed\x96\xd8~\x81\x04-H\x14f\x1fZw\x1fg}T'","Plan unit different record ten.","368.70","4.209066190870647","true"
"1101","International individual woman often","Gun law","b'(a\xd8\xa1oSc\xbb\xd3s\xfa\xaa\xbfP\xa4W\x12\xae|\x13(\t]\xdc$B3\xa2>\xd4|\x03_\xd5\x84\xae\x0bb\xc4\x86\x1fB\xc7\xa2F<\x1e\xeaZC\x95\xfa#oZn\xd5n\xa7\x94%\xb9\xe9\x05'","Mean section me they Congress.","163.91","4.566465662631099","false"
"1102","Decision space benefit","Military","b'\xe6\x8b3\xf6\x08\xf8\xe1\x94_\xd1\x9e~\x82\xcaNoZ&\xbd\xbe\xe5\xd4""0\x1b\xfbk\x08%\xc6\xf1\x89<\xc8s\x8f\xe0\x81)S\x1aWi\xdc\x92\xac\xa6\x10\x06\x92&i\x1aI\xe4\xcb\x1d\x19\xa0\x1c\x99\x11P\x01'","Support develop everybody with nearly.","458.88","3.2349874754124093","false"
"1103","From majority","Office tax","b'\xd6\xc7$H\x951V\x931(\x0f\x00(\xc1\x82\x13\x9c\xb6\xf7\xa9\xfb\x9e\xb0\xf9\xd1H\xe1U|\xa1>\xc8\x14\xc0\x08\xaf\x167-v\x1b\xc4\x00\xd5\xa1\xb8\t\xd8Z\xfem\x04t\x90\x8c\x11\x0bP\t\x17\xe8\xc6^#'","Across notice political support best series.","479.21","0.8385315249323899","true"
"1104","Identify step itself various","Section","b'\xc7\x1a5C\xfa\x7f\x1f>F,\x7f=V\x93:\x1f;e\xad\xa5\xd4\x908\xec\xf4\x8f8\xf9\x07\x10\xec\xdfY\xbc\xe8\xff\xe9\xe7\x0f\x0f%?\xb4;\x1a\x8d\x1b\x83\x8ba\x9a|oc\xbaL\xa4\xc9M\xcf\xc7\xe9\xec\xe4'","Build federal report camera school truth.","469.42","1.4659190896956753","false"
"1105","Matter stage blood","Expert ok","b'\xe74y\xf2\x1e\xb30\\$\xec3\x94!\x88\xbbQ\xb4\x00\xb8\x97h\xc0<\x01\xe5a\x97\xe1j\xd4 \xab\xc8\xef\xe8U\xfd\x00\xbc\r\xb2\xdd\x89\xc8\x89e!\xc7S:,\xfc\xbc\x95j\xa1\x00\xa0""]\x9f\x9eV\x85'","Long general laugh building project well.","440.75","4.052072366820837","false"
"1106","Her value model sea above","Final look","b'\x01\xf7\xb9J\xeb\x8fQ|\xe5\xf9+\x90\xa8i\xe3\x9aXLg\xdeSM\x17{\xf8\xaf\xa0\x10\nE\x90d\xee\x96\xd35k\x94Ju\x88{\xc2\xcc\x19YDV~lt\xf5\xea\xaa\xcb\xac\xfb;G\xa3g,\xd0\x08'","Development have talk member partner smile.","171.02","3.2121210994388614","false"
"1107","Offer personal cultural option","Operation","b""\x07mp\xff\xff\x17<\x1f\x0fo\xe3H\x8dB\x87g\xe3\xaa\xc6e\\oWh'Ug\xed/\x186\n]\x92\xad\xaf\xb8|06o\x85\x07\x12\x15\xc2Y\xa3[\x99\xd3\x0c|#Ka\x08H\x9f\x0b\xcfg\x94G""","Team general blood system treat team follow.","73.54","1.8643079876570523","true"
"1108","Across local thought capital","Film","b""\xad\xb9\xdd*kx\xb1\xd8Q\x9e\xaf\xfc\x92g'\xd6\xa44\t\xbc\xec\xd9k\\\x90\xe3\x85\xc0ee\x88w\xec\xf5\xe2\xcf\xefxm\x8ee\xc8\xff\x97a\xc2}\x88\\\xe7\xb9\x17\x81\x9e\xda\xe3H)\x0f\xd3@\xcb\x1f\x8d""","Maybe big present mention attack second take.","172.42","1.4578953867354287","false"
"1109","Car effect according audience others","Any table","b'Q\xfa\x12\x80\x04<#\xd9\xb4\xd2C\xcc\x10\xd7+\xcc\xbb^\x19\xfd\xee\x0f\x05\xda\xbf*o\xe5M\xca\xc9:\x1a\x9d\xfc\xeb\x94\x82F\xe0`\r\x04\xd7\xc5\xf7Yq\xd9\xf5\x8ey\xd7\xc5\xb5\x91\x12Jv2;\xc0\x00f'","Far for final.","223.06","0.12479638460295095","false"
"1110","Sometimes above yet hour reality","Detail consumer","b'\xfb\x15\xc3rDu]\x8a\xd4\xfb\xa1\x12\xb1\x18\x1a\x97-\xfbF\xec\xce-\x02=\xa9\xbdt\xf5\xfa/J\xee\xce`\x84\xa2\x8c\x89\xd8\xc7(\xb0j\t\xcbv\xb1X\x1d\xc6\xf7\xdcv]\x0e\xc9y\xa05\x1b4b\x8b?'","Peace staff she save American section high.","71.53","2.242242802893168","true"
"1111","Simple white wall TV glass","Thank open","b'\x8d\x84\xca=\xf1\x1b\xd2(5\xbe\x81\xe0\x86\xe4\xda\xbc\x9b\x9a\x16DL\xc9\xe2n\x84AI\xc0\x17\x8b\x0f\xe8\xc8\xad\xda\x8c\xf7\x1b\x177\x83\x83\xe8\xed^\x86\xc3<\xdc,V|c\x17\xec)\x88\x1e\x1f\x13\x93\x8a\xb1!'","Among throughout message home political American.","333.44","0.4280465434416042","false"
"1112","Pick dark rule","Book act","b'(rE\x98]\x8e\xdf\xc0\xe4\xcf~k6\xf7~""\xe0\x85\xd7\xb2\x7f\xb7\xb8\x8b\x0b\xd04\x12""\xa1]\x1b\xfc\x03\xcb\xb7~wA6@^q\x96\x11\xd9\xf0\xce\x06\x82\x97\x05\xbdG\x17\xab\xaf\x8a\x8f\xad\x07\x99\xca\xed'","Particularly base seek indicate bank.","319.87","4.710582956504784","true"
"1113","Check beat sure","Easy response","b""\x8a\x12\x86\x84\x87\x9eqw\x01\xdf\xef\xe4\xe4\x8a\x92\r\xe29\x8a\x14Y/J3\xff9\x8e\x96\xce\x91\x82)\xe0\xaf\xc3\xd7\xec\x7fkh\x8f\xc8\xad\xce\x91\xf9\x89\x98\x1fb<'v\x9c\x84\xaf\xf7\xfb\xd0J\xe7\xb2\x8d\xfd""","List task bar including maintain.","119.34","1.2795595733043301","false"
"1114","Hundred professor level","Herself","b'\x10\x12\x11\x9e\xff\xb0\x80\xdd\x8at\xe1e\x1e\x08~Gb\xafe\x17\xcd\t-x\xf8U\xdf|ai\xf7(\xa1\x02\n\x94\xf1\xd0\xcdw\xab\x85\x12}\xbe\r{#\x1c`8s\x1b\x9e\x92\xc2\xe8a\xab\xbeR\x9a?-'","Sound model history debate week present remember.","36.55","4.74267930430974","false"
"1115","Offer character law","Movie","b'\x99\xa7\xf9\xea\x9d\xa5t\x8bVAa\x04Jo\x00\xb3\x1d\x1cmTZ_%(T\x0f9\x94\xb4:\xf1\xbcX\xe8#\xdba\xa5\xbf\x13\x9a\xa9\x16\x8e\x04\xc4\t8\x10\xdd\xb8\xe0B\x89\x96\x88\xd16\x8cr\xde\xdb""W'","After garden country ten explain alone must.","197.57","0.39711592457769174","true"
"1116","Everyone way network exist alone","Level road","b'\x9c\xe3=\t\xd8\x1e\\\xf2\xc7\x85\x92B\x8c5D\xae\x89K8v\xf2\r\xb6\x8bS\xc4Yl\x82\xdf\x83z\xfa\x9e\x05bX\xf2\x12P\x93\xd8\\0E\x9c\xb4U$\xd8\xbb\xcf\xbc4u\xc4\xd9\xf6\x17p#e\x06&'","Color example capital process computer.","250.68","1.6160504950518644","false"
