"5091","Space professor research magazine","Furniture","Best magazine most enter.","b'\xc8`\x1f\xf1J\xd5>""\xae\x80\xe2l\x93\x03\x7f#\r\x1au$\xb2\xc7\xf0\xbfI\x17d\x0c\xc1\xe6\x8d))=\x1b\xfe\xab=\xf4\x03\xea4h}\xd3\xe2\xe5\xa6\xec\x85\x1a\xc0{\xae\x8d\xd9\xc0\xb9i6\xd5r\x9e\xc9'","116.97","3.3","false"
"5092","Would compare anything","School","Region then work soon during report too view.","b'\xbe\xa8\xfe\x00\xab\x15vu\xf6\xa8\xfd\xd2ph\xac\xf5 \xf3p\xf6k\xcd\xc7\xe5vP\xd7\x98\xc1\xe8\x97L\xe1""55e\x94\xd5</>\\\xfd\x96#\xfb\xf5\xe7\xfc\x9bh\x96\xbf\xc6{Z~ \xdd\x94\x9c\x9e\x96'","304.73","0.03","true"
"5093","Summer think full such","Furniture","Mission ten black decision boy relationship.","b'\xe4\xd2\x95\x0bQg\xb0\xd2\x03T\xd5#\\\x91\xec\x1b\xbd\x8dn\xbc\x17\xb0^\x80\xb3\xdb0\xbar\r\xf8\xaf\xbbd\xe3\xcb\xb3\xe2\x15\xea;\x92\x8d4\x03\xe7*\xb5\x94\xc5\xae\x1f\x04 \x02\xfcdr\x07}I\xcc\xe4c'","473.59","3.29","false"
"5094","Account exactly","Kitchenware","Wide future keep cost quite compare since.","b'6\x1a\x0fT\xd2\xe6\r\\\xf7\x89\xc8\x7f\xe1\x97\xc9\xe2\xfe\x16=>[\x8c,Zb\xa3\x8b\x08.\x19\xdd\xac\xcb\xa0(\xf1\xf939r\x90\xde\xfb\xba\xbe\x12\x0cK\xa7s\x14>\xb6s\x94\xcdd$;\x06r\xd5\xc6F'","432.53","3.65","true"
"5095","Fall event seem measure","Sports","Drug support effect read raise yard.","b'\xeeZQy\x87s\x03\x1ef \x0c\xf0\x9f\xdf\\V\xc6\xbb4\xaa\xac\xa9,.\xff(\x17[>\xe0\x8c\x19\xb2\xed(\xd2.\xdb\x93e\x1c\x97\x0f\x9bO\x96\x12\xca\xc4-\xdf4l\rG\x84\xb5pD\xba`\xb8<\xed'","56.68","2.95","true"
"5096","Room focus","Kitchenware","Nature fire at hear window.","b']\xea\x0c7\xfb\xa4\x90ee\x8f\xa1\xe0\xa4Y\xb8\x0e\x05M\x9d4Aq\x1a\xa0\xf2\x0b\x10\xb5\x8d{>\x89\x8b\xcd\\\x83\x0b\xed\xf3;\xa6\x1aa$[\xc8|\x0f3&nMH\x8e\xee\x02K\x1e\x83\xc8\xc2gu\x16'","315.64","3.5","true"
"5097","System firm me audience","Clothing","Strategy address new ok.","b'\x11x\x86<w\xf1\xa6\xf6Y\x00\xcb\xf2\x93D\xf6\x99\xbe\xd4\xd0c\x95\xe7A\xb2A\x0b\x92\xe7\xad\x90P\\Tx\x18\x0f\xed;\x1ad0;\xd2B\xee\xed\x8a\xbcQ\xf1\xa0\x95\xf1\x18\xaf\x83\xb9\xab\xe94\x13\x17pR'","79.97","3.9","true"
"5098","Four part hear coach","Toiletries","To water book read open throw.","b'JCO\x94\xd4\xb4\x95\x81\xba\xc2z\xbf\x03\xc6\xe4\xe0\xc3\xa0\xe2\x86q\x8b[G\xad\xfd\x9a\xae\xca\nl\xb3(\xaeO\xd1/\xae|\xf7=\xf1\x00\xcc\xa7\n\xa5p\xde\x81k\x02r#@\xba\xf9\x8f\x0b\xb1\t\xbd\xe0O'","226.47","4.91","true"
"5099","Through affect item collection","School","Suffer save project officer but.","b""#c013\x9a\xff\x93\x12\x00c\xdb\xc1R\x06`\x93\x0b\xca\x8a!s\x1b\x93\xd2n\xa6\xab \x03\xee\xe7&.x\x07\xe44\xa9\xb2\x0f\xd2\x86\\\xb5>y\xd7D\xe8\x88\\q\x05\xa3\x12\xba'\xa4\x99\xea\xe72\xc5""","96.83","4.28","true"
"5100","Ago face near prove","Sports","Business task natural stay unit worker thus.","b'W\xc1\x0fd\x02\x18k\x9f\x95Qp7\x8fE$\xfb\xd4\xaaAf\xae\xe4\xc1YAn\n\xbf\x92\x01\x0e\x1eBH\xa9D\xdb\xba\xc9\xf7\xd1\xfc\xfd\xc3xhy\x8c95\x01\x1a\xc9iM\xe3\x97\x1fAZ\x15\x87-\x8d'","37.63","0.07","true"
"5101","Firm series tree buy","Travel","Fall think Democrat show card all.","b'\xda\x9e6+\xf5\xd2\xc9\xe3xL\xea\xa1\x8b2\xa8\x9d\xe5\xed\xbb<q\x0b\xc2\x8c\xa9ME3\x01I\xa4\xa5\xb9\xf7\xa0\x1c\xf0\xbfF\xa6\x0f]\x19\xcf\x92{q@;\xae\x914\xca\xbb\x92\xeb-Q6]$/A\xa1'","178.80","4.21","false"
"5102","Sit knowledge teach how","Furniture","Represent certain finish police case run discuss training.","b'\t0\xf2y\t\xc9R\x8a\x8e5ld&\xd4\x86\x8009\xe0!_\x81\x01\xacy-\x06Nhj2\xdatV\xe8\x7fk\x0c=\xff\xf9\x14\x9b\x13\x01\xd4""\xea\x97XDq3lL*p\xe8[\xca\xdb\xb2\xa5\xe7'","203.04","2.55","true"
"5103","Coach buy writer me conference","Books","Charge source mouth class.","b'\xfb\x01\xcbq\xd9+PuRZ;\xb0\xc8GVB\x9d\x82\xbeM\x94w^\xb6\xde\x82,\x86\x13Io\x10`\x81\xa7\xa5\xa2\xe7\xcd\xfaYL\x86\x91XR\xc0P\xc4i\xad\xd2\xe9\xa7f\xc1\x07{\xcfwM\x96F\xba'","412.65","2.96","false"
"5104","He picture rich within","School","Professor contain off because step offer.","b'\x8f\x8a\xcb_\xa9\xdb,^jEI\xb1\x0eDT\x96\x7f;\x0e\xa4\xcaED\xd3J\x07\x04\xdew\xd2\x96\x85\xe6\x92j\xcb\x13\xec\x03\xfd\\J\xdc\x88r\xc5\xfd\xcfO\xb8\xc9 >\xd4\xae\xf7\xb6\x89\xe6\xdd=:\x89\xcd'","405.77","2.9","false"
"5105","Always least treat happen cost","Kitchenware","Country lawyer mother financial.","b'L\x85\xb2\xf8\xd7\xd2\xaea\xc1\x89k\x11O\xb2S\x08\xf5$""@\x0cQj\xed\x92|\x8c\xd9\x1f\xbf-\xe8r\xb0\\\x8b\x03\x1c\xb8p\xee\xc9f\x84\xa4\xd1B\xa879n\xf5Y\xbamh\xf1X\xe1\xf94X@\x8b'","3.82","1.02","true"
"5106","Chance pass","School","Time beyond ball.","b""pT\x8e\x9fs-Y\xde\xab\xb5\xf8d\xb0?D\x87\xc5U\xf1\xce\x0f\xfbbE\x7f\xd9\xbb'^w\x1d\xb9\x99\xee\r\x95\xac\xf4JWE} \xbb\xd8v\xebKb\x1d\xbf\xd3lr\xcf!{!\xe2p\xd7\xcen\xed""","391.93","1.72","false"
"5107","Late student southern","Furniture","Cup song ball bar to.","b'\x02F\xfa\xa3\xe6\xfd\x02E\x83#wH\x80:\xe5\x8d\xe4\xbd\xd2\x92\xd6\xdc\rL\xd0N\xa2\x01\xc6\xd5\xc0\x1f\x94\'KN\x994\xe2b\xa5\xa4""]Y\xd1\x89\x85\xe6\xf5\xb1$\xe4;\x1a\x9ap%""}c\xf3R\xbf'","174.06","1.1","true"
"5108","On cold simple","Electronics","Continue action I trial pick management.","b""\xf6\xf46\xb1sH\xf9\x83\xc0d8\xd1^\x8f\x0c\xce\xfb\x04\xff\xb7\x06T\xff\xbe\xdb\xa9\xd1o\xaf|\xb1z\x80'\xbfcC\x9e\xd8E\x98?\x19\x99?\xdcLi\xd5\xe7&jP\x9fS\x155gIF\xea\xfc\xf4M""","4.11","4.92","true"
"5109","Final spring leader sense","Toiletries","Radio song example station image north research.","b'\xb8\xf6E\x98\x13/\xb0P\x14]\xcc\x8a\xf3\x924*\x1a\xcfV\xbe\xc6p\x02\x00\x03\x99U}\xd7qin\xddN\x15 E\x12\x1d\x89\x9ex\xbar&6`\xee4*\xd7\xa7\xa5\xcbL!{k\r\xfeT\x06\x12Q'","366.23","1.8","true"
"5110","Success machine mean hour","Furniture","Add be man hundred though.","b""\xf9H\tt\x96}\x96F\xa6'\xb9y\xc6[\xadXE\x9d\xff\x8e|udM,\xc8\x16\x07\xe4\xf9q\x8e'6\xa36\x97\xcc2_$L\xce\xd2\xa4L8\xfd\xbc\xa4\xb5\x9b`}\xa6\x05\xc9\xf3\xf5\xda\xe5\xcf$\x82""","211.53","4.34","true"
"5111","Citizen herself whether child pick","School","Mr like five art table land already.","b'\xd9\x86\xc0\xc0\xd2\xf6`0\xab\x84QDd\xd2\xc4P=\xdaV_\xdb\x0e\xee,\x14\xd8y\x9f\xb2\xb1\xa9~\xfc\xec\xb9b\x8e\x1d\xa5\xc3\x97\rKh0>p\x13\x841\xdb|\x05!o\xa8\xde(\x8f\xedhe\x11B'","411.98","1.03","true"
"5112","Once important","Books","Stay nothing lay.","b'\xdam}\x08{z-\xbe\xaa\xb0\x96-\xcb\xd7\xdb\xf9\xe4\x9cW\xb5\x88\xf4#\x99\xb3\rW\xac\n\x1a\xd21b\xf4*\xe9\xc9\x16\xe6\xa1#}\xd8Io\xe7\xe4\xbf;\xfb\x1dx\xa4\xab\x0c\xc4\xb3\xb1""\x007\xbb\xfc\x8f'","361.55","1.15","false"
"5113","Notice mother hand","School","Cover determine any.","b'\xefw\xa2/<_\x04\xbe\xb0\xff\xe4\x00\r8D\x9f )\xf8V\x9ev\xa7w ~\rSG\n\xfdy\xba\x0eN\xe8\x1d\x90\xa8\x8f\xb8\x92vQ\xca~\x8d\xa0\xc0s\x0eZ\x17/\xf3{\x94\xdb\xdb\n\x83{\xe8\xf9'","367.07","2.47","false"
"5114","Site effort would live","School","Road still standard development through number.","b'\xc3\xfefT\xf0\xfa\xfc\xe7\xb6Q\xe0\xb0\x83n\xdcr\xbd\x93\x9e\xd2\xdd8\x02.\x82\xf6\x0e""\x1cd""\x8c\xc4_\xa7\xddb""i\x008\\(F\x8a\xcb\xb8\xee1\xcc\xb9+\xfc\x04*\x11\xe0\xdd\xd4\xd2m\x96\x13\xe8'","55.77","4.92","true"
"5115","Beautiful dark conference dog","Toiletries","Any fire join need which reflect.","b""\x8d\x1a\xd1=\xd6Q\xcb\x90\xe4N\x98\x00\xb1\x80\x02\x9f\x8c\x10\xd7\x17\x9eY\xf6\xa5CSt\xdb$\xaf^\x9b\xdc\xc0\x88D\xba\x12\xa3\xb6O\xaa\xe6\xb9Q\xf3\x89\x00\x9c^VppL\x91}s'\x95\xb72JC\x93""","461.88","2.8","false"
"5116","Any walk","Kitchenware","Local free director film.","b'\x87b<]\x9a\xbd\x8d\xb3\xb0\x11\xf5x""P\x00\xb1\x1a\xcdA\xff\x06[9j[\xc41\xf4\xda\xf4&\xccsF:C\x84F\xdb<\xc1\x8a\x0b\xd6f^\xef\xef\x93A\x9b\xedG\xcf^\x145\xbb\x1e\xae\xa0Al\xfd'","427.25","1.48","true"
"5117","Past first firm western fly","School","Where expert many record before name.","b""3I\xfe\xeb/\xee\x1b\xc1-Jb\x11S\xef\xa9\x0eW\xf9\xaf\xca\xa1\x06_\x82'\x12\xff\x14_\x81\x9d}\xdb\xa5\x8ac\x8a\x01v\xb2\x7f\xeeo\xbf\xd1\xeae\x1b\x9a\xc5\xa4c\x11\xa6\xeaP\x05\x9b&l[\x0b\x8aY""","50.88","2.97","true"
"5118","Church approach president body","Books","Agent focus set would letter.","b'4v\xba\xfb#\x8a\xf5KP\xeb_\xb3\xcb\xeby \xc9\xf1b~\x16p\x15\xfeP\x11\x12-\\\xcd\x90\x0f\t\xf1\x19\xa1t\xc2\x94\xe3&\x9c.M\x1a}\x81\xf2\xe8\xd7$#\x16\xf8,\x0f\xeb\x04?\xa0\xb9/g\xa9'","48.44","1.44","true"
"5119","Member write gun activity","Furniture","Suggest woman sound under father.","b""\xfd\x19\xeb\xa19\xbe\t\xbe\xff2\xf6R\xe2<\x14)\xd4\xe2\xa2\xae\xee\x8f\xd9\xdf\xda\xbd'\x03\x1c\xe1\xc1\xfb\x97p\xc4\x81\xa9\x15%k\xbe\xee\x8f\xce5\xa1\xb1\tu\x9d+((:\x05rh\xc5\xd7\xcat\x0cI\xdf""","224.08","0.98","false"
"5120","Miss soon he","Kitchenware","Movement leg research she system.","b'0\xb2\x96\xdf\xe4\xaa\xa4{hSE\x16\xd8\xd8\xa5\xc0\x12)e\xb1\xd6r\x14\xc8\x0cp2\x9eI^\x9b8Y\x8787\xb3?:\xc8\xe2$\xb0\xac[l\xf5Cs\x80\xb0\x8c\x1fNG$\x96\x92C\xdc|\x89=\xbd'","193.40","3.32","true"
"5121","Camera project where","Travel","Job reveal writer former hotel central.","b'\xdd\x8a\x94\xf76Y\xd8~\xc7qO\x8a\xaa\x02\xb80\xef\x16~\xcd%\\\xe4\xab\xb8\x85\xa3\xe6\xf5o\xd8\x08`\xb3OV\xcfq\xe9\xee\xe7\xc6\x15]_\xd8\xf1\x03\x11\x89Df\x85y\xd3\xc2G\t^n\x01Xy\x0e'","417.35","4.54","false"
"5122","Let item power","Clothing","Skill shake information.","b'H/\xedo\xc6\x85\xe1\xbe%\xb2\xf3\xd1\xe5\\\xb1,\xa0\xb0\x15\nd\xd1\x91\xe6\x94\x96zB\x1av\x81\x9d8\xacb4\xc8\x81?\xc6g$\xa8%X<VK\xd1\xff\x19\xea\xfdG\x04/\xc2n\x01\x13Z3-\xf7'","112.52","2.04","true"
"5123","Become president small","Personal_Care","Some give have miss car consider attorney.","b'\xfa\xd3\xce\x9b\x92\x14\x97t!-\x14T\xd2\xdb\xd9\xe1-\x1bc\x8a\x1e\x8e\xa4[d\x8c\x87\x17g\xdc+1\xa0\xc8|7\x17\x01L\xd8\xbdX\xa6J\xeb\xfc\x81\x8dM u\x96\xc8H\\NjZ\x1d\xa0\xc5\xbb1\x8b'","273.16","3.71","false"
"5124","Upon figure bank draw have","Travel","Pass change plan public area.","b""R\xd3\xd0\xda.\xad\x97\xf4\xe7\xf0\xae\xdf[\xb0\x03\xc3\xcf\xfa*\xd5(\xa7\xbd,'\x12\xdb\x10@\xa17\xcb\x87\\*x\x14\\\xfc~f\xc3\xca\xe7HX\xa3\xce\xf1E<G\xda\x9c\xce\xa0\xdd\x82\xd0\xe3m\xb1\x97\x12""","163.44","3.68","true"
"5125","Return during outside truth","Sports","Claim half speak stay power law.","b""\x04\x99KV\xd8\xe0(M\xc7\xc7\x99\xf6_jm\xda\x99%\x06R`\x0ejF\x9f\x17Yi\x12\x0c'#\x94.\xe9\xe5\xfe\xc7hk\xcf\x842\x05\x03\x9c\xaf+\x15u\x94\xd2(\x82\x1b\xaa\xef\x8eR\xb66>\x1f\xa7""","8.89","1.9","true"
"5126","Sometimes toward and level","Books","Cover bag suffer still oil address need everybody.","b'A\xa6\xdc\x99)y\xdb\x9b+\xe5\x85\xcd\x89\xb0\x1e\xeb\xb2\xfb)\xf1\xae\xf4\\\xfdD\xf5\x8ez\xb6\xe1""\xbc\x19\x16\xb7\xbf\xae\xc5\xb5\x8d.v\xfe[\x9f\x87\x90*\x91\x05\x7fR#\x0b\x85K\xa7\x07\x8fr\xfe\x08n\xe4'","441.67","3.17","false"
"5127","Magazine bit protect","Kitchenware","Almost today opportunity financial everything challenge art.","b'\xc1=\xfc\xa2!gF\x1e\x17\x8b>(\xfe\xd8.\xebP\xca\xa7tY\x14\x01\xccl{\xd2\xd75\xac\x16\xf6sI\xef\x9d~\xba\xcf\xab- \x06d\xed\xa5\xceX\x85\x9a\x85ky\xe9\xa6\xce/\x8c\xd3\xd8\xaa}G('","249.15","3.3","true"
"5128","Hospital move owner personal","Personal_Care","North up hour occur group myself up.","b""\x1a\xfc\r\x96\x14\xdb\x8e\xe5\x0f_\xe3\x18\xd5\x81\x91+\t~\xa4\xb0i\xf1!k}\xb0\xea\xa4\xba4\xb7I\xc9x4n\t\xf1K\xf21\xbf\xe7\xf4\x0c\xbd\x99\xa7\x8b\xd8/\x9e\x1e\x0c\x0c\xc8'!Q\xb5#\x86\x05w""","213.79","0.46","true"
"5129","Buy fly strong","Toiletries","Politics Republican high culture letter then.","b""n\xb6\x97\xa1\x03\xdf\xe2\xcc}\xcf\xc1x_\x92|\x81\xd0<\\\x03\x8cEc+b\x83\xa3qP\x93cx\xe4\xcf\xd4'P\xfd\xea\xb0\xd3\x9eR\xe0\x96\xfe\x9a\x80\xa1\xea\xd2pHO$\x1e\xe4\xad\xf1\xc2;b\x82\xae""","333.51","3.1","false"
"5130","Option meet recognize","Kitchenware","Study very future sometimes financial off.","b'vcF9(e\x8b\x15\x93\x07\x8a\xe4\xf6H\x92\xb4\xf9\xe6\xc2[\x0f\xbf\xed\x00\x99G\xd8\xbe\xfb\xd6HB\n\xc4\xc8\xa9\x95\x8a9w\x8c\xb0\xc6\xf3\x0c$\x04\xf5\xe2\xa2\x8c\xb9\xe2\xc6N\xf9\x15\xe1\xbbR<\x08\xf2\xd0'","116.30","0.87","false"
"5131","Believe leave guy interesting skill","Furniture","Market address else question benefit now report.","b'C<\x8d\x83h\x8b\xf73G\x865\x01\xeb\x83$\x0b\x9a\xe8\x81D\xa1&9\xd2\x91\x85\xfc\xb6/\xc7\xe1\x98`\x8d\xd9\x0czB\x9f\xf6\x99N\xdd\xda\xc6@\x8a\xc8\x8e_\xdd\xf94\x8f\x16i\xa29\xfa\xc4\xee\xd9\x99;'","48.41","1.56","false"
"5132","Before training particular away view","Books","Serve together memory here film act.","b'91\xd58h\xdc5\xfaN}@""sO\xe7\xd9|\xd9\x10\x02\xb5\xe5\x8cd\x10)\xcd5\x92\x04\x03l\xd7?\x04\x0e`\x19\xe7.""x\x92Pz\xa08\xda\xfe\x0cp\xc9\xbf\'\x81\n\x01\xedr\xafN\xf4{\x9d'","53.62","4.29","false"
"5133","Never wall success","Travel","Even management education during anything available matter.","b'>!\xc6\x92\xcb\xf5\x10jg\xb0\xb3Ix\xe9&\xd0\x10\x16h\xff\xc62\xce=u6%\xf2\xad\x7f\x04\ru\x08~\xb4\xb0\xa6\xe4)/\x02\x01CY\xee\xad\x0e\xb5\xfd\xe1\x9e\xdeo0^\x06\xb1.b)J\xee\xec'","268.55","2.86","true"
"5134","Drug war trade discuss","School","Notice Mrs option practice participant bill office.","b'\xee\x04\x03\x99\x1c\x18>A\x94[\xcfz]2\xb9\x1cP\xe7\xd6\x14\xae\xca\x0e\x88\x83SB\xb6\xbcN\x07[\xc5\x83\x17F\xb5,Q\xe0V(z\re\x9b\x93\x0ck\xe8+\x03u\xfa\xcdX0\xa8\x04\xd9\xe9\x8c~\x83'","66.87","1.81","false"
"5135","Parent organization chance","Furniture","That modern public thought thus peace model ball.","b""$'c\x9f\x0f.\xb8\x14\xa93\xf6G\xbb~\xf4\xc6\x91\xc9\xe0\xda\x1e\xa5\x93\x1c\x1a~s\x9fo\xe6\xdc\x99\x86<?^E\xbcc\x80\x1d\xda\x06\x89D\xa3\t\xac\x88\xb3\x8c\xfc\xdb\xd7\x9d\xbc\xd8~D{\xdf \x9aY""","203.84","4.43","false"
"5136","Require set","Kitchenware","Item night stop degree unit.","b'\xf6c@\xb6\x9aZ\xbf\xeaWB\xfb/\xc4C<[T\xea\x06N\xa2X$\x99\xdd\xf6\xa6p\x81\xd9N\x03\xb6\xdeBq\xd2\xec4[\xd2D` K\xb3\x17\xf6\x98\xaeF\x91\xd58\xc0?\x8bic\x82\x84\xc4\xb0\x88'","211.54","4.13","true"
"5137","Third close democratic late","Travel","Professional go enter bill vote nor despite.","b'\xf3+A\xee2\xe7eVT\xd02\x90\x03^f\xb9\xfd)\xc3\x1d\n\xa2\xda8n<\n3\x174\x88-T\xa0q\xe4~\xcfg#-\x1fp\x8cpi#\x82\xaf\x85\xa9\x8b\x8c<$W\x91\x95\xb6N9-\x9f\xa1'","59.73","2.31","false"
"5138","Short question section","Kitchenware","Include forget hair also today.","b'""\xdd\t\xb6o?G\xdcz\xff{0\xa8L\xd7\xda\xbc\xb7""D]+\x00@\xd8}\xf8\x9c\xc2\xc6\x1e\x14JZmm\n/\x0f`r\x88I\xc1\x0ceGj7\xba\xe6\x1e9X\xb8\xef\x87\x80b\xa1\xb1\xa4fT'","212.59","4.91","true"
"5139","Respond risk us stock team","Books","Argue guess represent station church.","b'\xb5\\\x0eR\x06\xd4&;\x85\x101b\xaa\xb4H\x15\xc4\x9c\xf7\xb41\xd5\xed\x95\xe2R\x8e\xe2\xf3\x1bY.\xf5\xbf\x98\xa5\xe6\xa63!\xa9\xcf#\xd07\xdf\x02\xe3\x87V`\x8a\xd0c0\x97-5Q\xc4%\xba\xf6\xab'","24.22","3.85","false"
"5140","Day indicate","Furniture","Law without single yes.","b""C{\x16o\xb8\xd8\x8a3>\xb3\xe5\x82\x9c\r\x03\xda\xc2;\xec\x98\n\x8dp\xe6T\x9c\xc6\xc1\xb8\x89'\xfd\xb6!AX\x8276\xb5\x8e\x01f\x9e5\xa2\xcb\xfa0\x15\x95\xcd\xa9s\x03\x06\xcf3h\x86\xa4C\x8a9""","416.04","3.34","false"
"5141","Onto plant customer whose next","Books","Single send wind activity game against detail.","b'k\xe7\xe1\xaf\xe1\xafA\xb21\xeb\xac]\x9d\x8au>\x94X\xc3$\x00d\x0c\t\xb5\xd1\x15\xf8\x90>?\x85\xd9\x07\x82]Y\x9b\x1c\x971I*\x06k\x91\x95\xf0\x1f5\x8cx\x93\xc4\x0f""7\x921K\x91)\xba2'","1.09","4.17","false"
"5142","Nor final against rich","Electronics","How current yard hope bar join.","b'\xa0\x90D\xd2\xca\xae\x0e\xae\x8d 9\xfen1\xbd\xd8;sQ\x9ff\xec\xa7R\xd6\xae\x0b\xaahW\x03\x14\x01\x1b\x1a\x907\xe0\x02\xe8$/\xfc\x11i\xf4\x87\xe6\xc8\xe9\x1dOo\xfc\x90\xe9\x93\x04\xba\x90\xe1\xb3,\x00'","45.64","1.21","true"
"5143","Laugh while some dog tough","Travel","South task ball southern summer federal yet.","b'U\x1a\xea\xc1\xd3\x88\xfbt\xd27\xa7p\xf4\x17Gz\xb5\x11N\\\x90\x89\xf7\x9e\xc0t=J\xfb\xbf&\x83\xe2\xb3\xa5\xf3\x92;\xe9g\xf5\x97\x93N\xbb\x8bs\xc04\xf3\xb70\x9di\xcdQ\xfb|\r\xf1\xdc\xc1\xed)'","145.10","1.55","false"
"5144","About son day","Kitchenware","Admit leg turn wear sing take have.","b'\x11\x93W\x08\x7fi\xa5\x97{#\xd9\xa7\'\xde\xb9\xf9\x10e\xeeX?;5""5C\x97\xcf\x05\r\x85\xc9vn\xdc\xf6\xe0~1;\x93\x01\xa1\x03\x99:\x8dS\x19\x11\x85\xb9\xf7\xda\xe10\x17Y\xcf\x9f92}h'","400.62","2.72","false"
"5145","Main identify","Electronics","Explain safe artist data treat.","b""\xbc\x9eJ\xc4\xb9\xea\x90RH\x86\x02\xbb'\xec`\xb9Nj}\x81l\xd7\xab\xdbS\xad\xec-\xbcTa\x80j\xbf\x9e,\xd4M}`\xc0v\xce\xa2\xdaGm\xbe<\xd5\xb2\xf4E\xd9\x05\xfb-\xef\x19\x8b\x9d$\x7f\xe5""","326.40","2.0","false"
"5146","Against like Mrs true","Clothing","Ball city cut type raise military.","b'\x01\x1b\x98\xe6\x95Ll\x85\x8d\xf4\xe8&\x03\x8e\xb2\xe3f\x1aC\xce\x99}\x91\xab\x14\xf5J\xf6\xf95\xa9\x9bjvr\xb0\xdf\xa3|*S\xd2\x1b\x86\xff<j\xad\xacV_i\xf0\x95\xf2\x9d\x85\x0b\x9b\nR\x11\xe6p'","90.40","0.89","true"
"5147","Sure I store enough whom","Books","Growth early model president away product.","b'\xcf\xbb\xcc\xd7\xd8\x9f$\xcb~}\xd9\r\x1eL\xb3>\x8a\xb4\xec\x9e\xfb\x18\xf1F\xf8\x06\xfa6uT\xdd\xebS\xc1\x8b\x07w\x07k\xdbS\x89,\xc2X\x9b\xdc\xe7\xef9\xe2\x1b!\x16\xfcJ\xec\\\xec\xee\xe2\xdd$\xf2'","153.88","1.04","false"
"5148","Son fly drug","Personal_Care","Step generation player today range.","b""K\x16!Z\xed\t\xe0\x94\x8f\xe0\x9b\xe2\xfb\x91V\xech^7\x8f\xb6\xee\x16U\x05\xae\x19\x1ez\xa0\x93\xca\x17$\x8fq;__hLO\xdc\xe1\xd1\xcdS8\xc5h\x8a\xb5\xaf\n<\xec\x83\x88\xe4M\xe6\xe3A'""","219.13","4.72","true"
"5149","Front movement animal executive","Electronics","All morning music chance performance of board.","b'\xcc20g#,\\,A\xca\xcc\x1b#\x97Vv\xf3\xfd\xeb\xa3\xba\xba4\x85\x8fN\xe9\xe0Pf6\x19-\x1b\xf2\xd9~g\x1e5m\xd8i\xb1$L\xf9\xd1\xc6{!\xfe\x8di\xf9\x19}Xj\x1ap\xf3\xed\x0c'","188.52","0.77","true"
"5150","Within yourself marriage receive may","Electronics","Situation brother cultural item.","b'\xa0d\x80\xdb\x16%\xe5\xa4\x0c5\xe0\x93uKO\xc3""p\x1e\xaa\xbfZ@b\x12\xeb\x10\x99\x84\'\x97\xe2\xe5\xaa\x8a\xa6+\x14Up]@\xf9[2\xb1o-\xb8\x88\xd2\x07\xb9\xea1\xa4\x9a~\xf4\xc9\xd7\x10\x02\xc4'","177.16","4.63","false"
"5151","Mind program","Travel","Four whether report among than see.","b'\xa5gsg\x06h\x16\xc8M\n2\xa5\x0b0Gs,\x87 \x81\xb12\xee\x1e(\xba|\xf2\x84\xde\xd8]\xc0q\xee\xed\xc4\xe5\xc38\xf1\xb1\x9d\x90\xc3!\xf0pL\x07\x86\xd7\\\xfe\xdf\xe0\xa3\xea\xb6\xbc\xba\x0f\x13b'","60.12","4.29","true"
"5152","Ask everyone great finish","Toiletries","Choose decision occur hard adult lose.","b'yD\xf3\x9d\xa5<\xb4\xd83=\xd2\x8e\xb1\x7f\n\xdeN\xa2\x83\xabN)\x99y\xe2\x8d(\x10`\x0f\xed\xa0\x1e\xd8\x94\x1e=\xc9\xb3\xb8\xfby<3k\xab\xf9>\x0e\r\x93\x12\x0f\xc4\xc8rS.\x17\n\xef\xdem\xac'","187.72","4.03","false"
"5153","Such truth beautiful receive","Travel","Young tough politics build.","b'\xddjx\xc4y\xa1\xaf\x13\x13\xb9\xd4\xb2W\xae\x13!u\x84pS\x18\x11\x8a\xbad\xd4\x86\xe6A\x9c\xff\xbe\xe2^.\x80\x8f\xc6x@zl\xe8\xba^\x8a\xd9\xf8\xbf\x94\xa2\x00\xe7\xb1\xed(\xed\xe2\x97o\xdb\xed\xb7\xa3'","110.96","2.19","false"
"5154","Soldier if","Electronics","List send pass fly single.","b'\x10Fy\x9d\t\x99\xe7\xf2\xa2b\x12H9\xfb\x16\x17~\x8e\xbd\x8a\xde\xd9|2\x0fO\x06]\xd6\xaa\x1f\xc6\xf9\x98\xba\xbf\xfe\x03\xa7\xb9wa:RM\x17<\xf9:\xdf\x82\xf8\xb1\xa3\x11\x07\xa5\xe5Y\xeed\x08\x86\x02'","305.48","2.15","true"
"5155","Race into hundred have decide","Personal_Care","Total let college drug painting.","b'\xfd\x18\xcd\xda\xb5\xda\xc5\x97\x0e\xec\x8b\x87\xa40\xbe0\xa1B\xe9\xdc\xe8\xca\xc8E\xb4\x13h\x04F)\x9b\xfdJ\xf92\x1f\xbd\x1f\xb6\x87\x04\xe9Uu\xa9x\x1b\x18w\xc1\xc6\xbe\x8a\xb7\x1f\x8di\x89\xa7-\x8aL|\xd3'","257.53","2.19","false"
